Cluster ID,confidence_score,Id,label,type
320,0.5917593868257865,1152,Kaseya Limited,ORG
1228,1.0,1153,Education,ORG
1229,1.0,1154,Local Government,ORG
1230,1.0,1155,Local Administrator Password Solution,PRODUCT
321,0.8009717487022651,1156,SELinux,PRODUCT
1231,1.0,1157,AppArmor,PRODUCT
1232,1.0,1158,SecComp,PRODUCT
1233,1.0,1159,Action Fraud,ORG
1234,1.0,1160,Strategies to Mitigate Cyber Security Incidents,ORG
200,0.7324541765761783,1161,FortiGate,ORG
322,0.7519980393671172,1162,WebLogic Server,PRODUCT
1235,1.0,1163,Kibana,ORG
63,0.5747571552089172,1164,Pulse,ORG
323,0.7324541765761783,1165,M.E.Doc,ORG
324,0.7642108861226148,1166,Netlogon,PRODUCT
130,0.6441652414661632,1167,APT28,PRODUCT
243,0.7324541765761783,1168,the Sandworm Team,PRODUCT
239,0.716893962533028,1169,BlackEnergy 3,PRODUCT
1236,1.0,1170,CrashOveride,PRODUCT
239,0.7055277557183638,1171,BlackEnergy,ORG
291,0.683272871787892,1172,Sentinel,PRODUCT
325,0.6952904134588176,1173,Hawk,PRODUCT
1237,1.0,1174,Azure Reporting Tool,PRODUCT
1238,1.0,1175,CISA Alert Detecting Post-Compromise Threat Activity in Microsoft Cloud Environments,ORG
1239,1.0,1176,New Technology Local Area Network Manager,ORG
286,0.6644065422977975,1177,WDigest Authentication,PRODUCT
1240,1.0,1178,the Computer Emergency Response Team New Zealand,ORG
214,0.7346490001193065,1179,CERT NZ,ORG
1241,1.0,1180,Joint Cyber Defense Collaborative,ORG
326,0.6957896455585382,1181,Java,PRODUCT
1242,1.0,1182,the Common Vulnerability Scoring System,PRODUCT
30,0.8009717487022651,1183,"Log4Shell
",PRODUCT
327,0.7346490001193065,1184,Java 8),PRODUCT
1243,1.0,1185,Apache Log4j Security Vulnerabilities,PRODUCT
327,0.7346490001193065,1186,Java 8,PRODUCT
328,0.7147558295563949,1187,Java 7,PRODUCT
329,0.6783743537200648,1188,CERT,ORG
1244,1.0,1189,Rob Fuller's,PERSON
1245,1.0,1190,The NCC Group’s,ORG
1246,1.0,1191,Nathan Kula’s,PERSON
1247,1.0,1192,Will Dormann’s,PERSON
330,0.7681471071602483,1193,Canary Token,PRODUCT
1248,1.0,1194,Thinkst Canary’s,ORG
330,0.7681471071602483,1195,Canary Tokens,PRODUCT
1249,1.0,1196,Burpsuite Pro,PRODUCT
1250,1.0,1197,Silent Signal’s,PRODUCT
1251,1.0,1198,PortSwigger,ORG
1252,1.0,1199,NetMap,ORG
188,0.6004597459837226,1200,Nmap Scripting Engine,PRODUCT
1253,1.0,1201,Divertor,ORG
331,0.8009717487022651,1202,Florian Roth's,PERSON
332,0.6285922525618219,1203,Fenrir 0.9.0 - Log4Shell Release,PRODUCT
1254,1.0,1204,Roth,PERSON
332,0.6285922525618219,1205,Fenrir,PRODUCT
1255,1.0,1206,2.12.3,PRODUCT
1256,1.0,1207,NCC Group,ORG
333,0.7064231063703739,1208,Amazon AWS,ORG
1257,1.0,1209,Curated Intelligence,ORG
331,0.8009717487022651,1210,Florian Roth’s,PERSON
1258,1.0,1211,Huntress,ORG
1259,1.0,1212,Microsoft Security Response Center,ORG
1260,1.0,1213,Sigma,ORG
1261,1.0,1214,ManageEngine ServiceDesk Plus,PRODUCT
334,0.6594349743332395,1215,ServiceDesk Plus,PRODUCT
87,0.7544125689335587,1216,Windows Management Instrumentation (WMI),PRODUCT
334,0.6594349743332395,1217,ServiceDesk,ORG
208,0.7084988477571827,1218,Godzilla,ORG
208,0.701013451228532,1219,Godzilla,PRODUCT
1262,1.0,1220,csvde,PRODUCT
1263,1.0,1221,ProcessBuilder,PRODUCT
1264,1.0,1222,BufferedReader,PRODUCT
1265,1.0,1223,Gecko,PRODUCT
1266,1.0,1224,TGT,PRODUCT
200,0.7642108861226148,1225,Fortigate,PRODUCT
1267,1.0,1226,WinPEAS,PRODUCT
1268,1.0,1227,SharpWMI,PRODUCT
1269,1.0,1228,Windows Remote Management,ORG
318,0.7324541765761783,1229,BlackMatter,PRODUCT
335,0.7324541765761783,1230,DarkSide,ORG
336,0.7324541765761783,1231,VirusTotal,ORG
337,0.7324541765761783,1232,SYSVOL,PRODUCT
324,0.7642108861226148,1233,NETLOGON,PRODUCT
337,0.7324541765761783,1234,SYSVOL,ORG
338,0.7374985853869089,1235,U.S. Secret Service Field Office,ORG
339,0.8009717487022651,1236,the Cybersecurity and Infrastructure Agency,ORG
664,0.5939387613286448,1237,the Environmental Protection Agency,ORG
1270,1.0,1238,EPA,ORG
1271,1.0,1239,WWS,ORG
1272,1.0,1240,the WWS Sector,ORG
1273,1.0,1241,WWS Sector,ORG
1274,1.0,1242,Ghost,PRODUCT
1275,1.0,1243,ZuCaNo,PRODUCT
1276,1.0,1244,Maine,GPE
103,0.7324541765761783,1245,SCADA,PRODUCT
1277,1.0,1246,Nevada,GPE
165,0.7540536519640071,1247,New Jersey,GPE
1278,1.0,1248,Makop,PRODUCT
1279,1.0,1249,Kansas,GPE
664,0.5939387613286448,1250,the Environment Protection Agency,ORG
1280,1.0,1251,WaterISAC,ORG
137,0.7840109487947473,1252,The U.S. Department of State,ORG
1281,1.0,1253,American Water Works Association,ORG
1282,1.0,1254,the United States Secret Service,ORG
1283,1.0,1255,IcedID,PRODUCT
256,0.8009717487022651,1256,ZLoader,PRODUCT
1284,1.0,1257,Router Scan,PRODUCT
174,0.7507183615689249,1258,Sysinternals,PRODUCT
1285,1.0,1259,Windows Server Message Block 1.0,PRODUCT
1286,1.0,1260,Active Directory Domain Controller,PRODUCT
1287,1.0,1261,RAS-4096 public,PRODUCT
1288,1.0,1262,Windows Volume Shadow Copies,PRODUCT
1289,1.0,1263,Office Viewer,PRODUCT
202,0.6091155341708681,1264,Advisory,ORG
304,0.6863679291171747,1265,Cisco Talos,PERSON
1290,1.0,1266,Talos,PERSON
78,0.49245339777098995,1267,ManageEngine ADSelfService Plus,PRODUCT
1291,1.0,1268,U.S.-cleared,GPE
271,0.5488965470314049,1269,Dropper,PRODUCT
1292,1.0,1270,NGLite,PRODUCT
1293,1.0,1271,KdcSponge,PRODUCT
340,0.7309125947350206,1272,Microsoft Security,ORG
77,0.6502827059694543,1273,ZOHO ManageEngine ADSelfService Plus,PRODUCT
341,0.5931804687760678,1274,IBM Security Intelligence,ORG
326,0.6313729671721027,1275,Java,ORG
660,0.6863679291171747,1276,Yara,PERSON
342,0.7167850759925228,1277,Palo Alto,GPE
335,0.7324541765761783,1278,DarkSide,PRODUCT
1294,1.0,1279,the Food and Agricultural Sector,ORG
1295,1.0,1280,Internet Crime Complaint Center,ORG
1296,1.0,1281,American,NORP
1297,1.0,1282,the Public Power Cyber Incident Response Playbook,PRODUCT
665,0.80097175,1283,the Ransomware Response Checklist,PRODUCT
1298,1.0,1284,the FBI Internet Crime Complaint Center,ORG
1299,1.0,1285,QNX Real Time Operating System,PRODUCT
1300,1.0,1286,BadAlloc,PRODUCT
343,0.6323447872813632,1287,QNX RTOS,PRODUCT
1301,1.0,1288,Nation,ORG
343,0.6323447872813632,1289,QNX,PRODUCT
1302,1.0,1290,Internet of Things,PRODUCT
344,0.700214920933695,1291,QNX Momentics Development Suite,PRODUCT
344,0.700214920933695,1292,QNX Momentics,PRODUCT
1303,1.0,1293,"QNX Neutrino RTOS Certified Plus
 ",PRODUCT
1304,1.0,1294,"QNX Neutrino RTOS for Medical Devices
 ",PRODUCT
1305,1.0,1295,"QNX OS for Automotive Safety
 ",PRODUCT
1306,1.0,1296,"QNX OS for Safety
 ",PRODUCT
1307,1.0,1297,U.S. Coast Guard,ORG
1308,1.0,1298,U.S. Nuclear Regulatory Commission,ORG
166,0.6804629559564219,1299,Blackberry,ORG
1309,1.0,1300,U.S. Environmental Protection Agency,ORG
4,0.45531460778663735,1301,the U.S. Cybersecurity and Infrastructure Security Agency,ORG
1310,1.0,1302,the U.S. Federal Bureau of Investigation,ORG
345,0.6069896951278035,1303,Telerik,ORG
63,0.6506426136996968,1304,Pulse,PRODUCT
26,0.4885280603406895,1305,the United States.[4][5,GPE
63,0.6593390307147512,1306,Pulse Connect Secure VPN,PRODUCT
1311,1.0,1307,Pulse VPN,PRODUCT
1312,1.0,1308,Singapore,GPE
1313,1.0,1309,the Atlassian Crow,PRODUCT
346,0.7346490001193065,1310,Pulse Secure Connect VPN (CVE 2019-,PRODUCT
346,0.7346490001193065,1311,Pulse Secure Connect,PRODUCT
232,0.8009717487022651,1312,DoJ,ORG
347,0.7324541765761783,1313,Apt41,ORG
1314,1.0,1314,Crypt3,PRODUCT
1315,1.0,1315,Phantom,PRODUCT
1316,1.0,1316,Vjszy1lo,PRODUCT
1317,1.0,1317,FortiOS 6.0.0,PRODUCT
1318,1.0,1318,"The Traffic Management User Interface (TMUI), also referred to as the Configuration Utility",PRODUCT
1319,1.0,1319,the Configuration Utility,PRODUCT
1320,1.0,1320,Appliance,PRODUCT
348,0.7514521034373469,1321,MobileIron Core,PRODUCT
1321,1.0,1322,Connector,PRODUCT
349,0.7324541765761783,1323,Sentry,ORG
70,0.5946947333810939,1324,Exchange Server 2019,PRODUCT
1322,1.0,1325,GandCrab,PRODUCT
1323,1.0,1326,Confluence Data Center,PRODUCT
285,0.5957065895708153,1327,Microsoft Office Memory Corruption Vulnerability,PRODUCT
1324,1.0,1328,Microsoft Equation Editor,PRODUCT
1325,1.0,1329,Equation Editor,PRODUCT
350,0.6696583033917736,1330,EMET,PRODUCT
1326,1.0,1331,Windows Defender Exploit Guard,PRODUCT
1327,1.0,1332,the Equation Editor,PRODUCT
1328,1.0,1333,Security Essentials,PRODUCT
1329,1.0,1334,the Microsoft Safety Scanner,PRODUCT
351,0.5066396518454104,1335,Office 2007,PRODUCT
1330,1.0,1336,Office 2010,PRODUCT
352,0.5128248918309598,1337,Office 2013,PRODUCT
1331,1.0,1338,pdkinstall,PRODUCT
353,0.6385240496348946,1339,Crowd,ORG
1332,1.0,1340,Crowd Data Center,ORG
353,0.6916931979429254,1341,Crowd,PRODUCT
1333,1.0,1342,Drupal,ORG
1334,1.0,1343,Muhstik,ORG
1335,1.0,1344,Drupal 8.5.1,PRODUCT
1336,1.0,1345,Dan Sharvit,PERSON
345,0.5245707807323018,1346,Telerik User Interface,PRODUCT
1337,1.0,1347,Reverse Shell,PRODUCT
354,0.6302586755409796,1348,Netwalker,PRODUCT
264,0.6557248182662747,1349,Blue,ORG
1338,1.0,1350,Mockbird,PRODUCT
206,0.6989538071542554,1351,Monero,PRODUCT
345,0.5539986684433111,1352,Telerik UI,PRODUCT
1339,1.0,1353,Application Windows,PRODUCT
1340,1.0,1354,Bishop Fox,PERSON
1341,1.0,1355,Layouts,PRODUCT
108,0.7256576183716915,1356,Sharepoint,PRODUCT
355,0.5974714833048755,1357,SharePoint 2013,PRODUCT
1342,1.0,1358,SP1,PRODUCT
355,0.5974714833048755,1359,SharePoint 2010,PRODUCT
1343,1.0,1360,SP2,PRODUCT
1344,1.0,1361,Maze,PRODUCT
1345,1.0,1362,Egregor,PRODUCT
12,0.5130829660142082,1363,Windows 7,PRODUCT
356,0.7113999896271563,1364,Systems Service Pack 1,PRODUCT
357,0.5392567187067963,1365,8.1,PRODUCT
358,0.6755415182649998,1366,RT 8.1,PRODUCT
294,0.7160054905219149,1367,Systems,ORG
1346,1.0,1368,10 1607,PRODUCT
1347,1.0,1369,ARM64,PRODUCT
44,0.4744587656785705,1370,Windows Server 2008 R2,PRODUCT
359,0.5812252720974275,1371,R2,PRODUCT
356,0.68931319072649,1372,Systems Service Pack 2,PRODUCT
1348,1.0,1373,MS-NRPC,PRODUCT
360,0.7346490001193065,1374,MobileIron,ORG
324,0.7324541765761783,1375,Netlogon,ORG
361,0.7485198979238581,1376,Windows Event Logs,PRODUCT
44,0.5259209614530735,1377,Windows Server 2019,PRODUCT
44,0.46360699482742773,1378,Windows Server 2012 R2,PRODUCT
44,0.542538144066925,1379,Windows Server 2012,PRODUCT
44,0.41777442516106533,1380,Windows Server 2008 R2 SP1,PRODUCT
1349,1.0,1381,The ACSC Partnership Program,ORG
1350,1.0,1382,MobileIron Vu,PRODUCT
362,0.7324541765761783,1383,APT10,PRODUCT
1351,1.0,1384,ONG,ORG
363,0.5158311682745141,1385,Windows NT 5.2,PRODUCT
1352,1.0,1386,SV1,PRODUCT
1353,1.0,1387,.NET CLR 1.1.4322,PRODUCT
364,0.3752549393377057,1388,.NET CLR 2.0.50727,PRODUCT
1354,1.0,1389,MSIE 8.0,PRODUCT
363,0.6259814993949268,1390,Windows NT 5.1,PRODUCT
1355,1.0,1391,.NET CLR 3.0.4506.2152,PRODUCT
364,0.4685017415505409,1392,.NET CLR 3.5.30729,PRODUCT
1356,1.0,1393,the Defense Industrial Base,ORG
211,0.7693309724713853,1394,F5 Big-IP,PRODUCT
46,0.6697462838630096,1395,U.S.-China,GPE
1357,1.0,1396,D3FEND,PRODUCT
365,0.6385240496348946,1397,OWA,PRODUCT
194,0.7445837903169464,1398,"Pulse Secure, LLC",ORG
1358,1.0,1399,Apache Software Foundation,ORG
71,0.6185775590830249,1400,F5 Networks,ORG
1359,1.0,1401,Strategic Cyber LLC,ORG
1360,1.0,1402,"GitHub, Inc.",ORG
366,0.6765167697119144,1403,JavaScript,PRODUCT
80,0.662726939082077,1404,Oracle Corporation,ORG
1361,1.0,1405,Python Software Foundation,ORG
147,0.8009717487022651,1406,Unix,PRODUCT
1362,1.0,1407,The Open Group,ORG
1363,1.0,1408,Linus Torvalds,PERSON
367,0.6705499450993089,1409,Dropbox,PRODUCT
367,0.6588065433012427,1410,"Dropbox, Inc.",ORG
368,0.6186913816771212,1411,365,PRODUCT
1364,1.0,1412,Windows Defender® Exploit Guard,PRODUCT
1365,1.0,1413,Microsoft Exchange® Outlook Web Access,PRODUCT
1366,1.0,1414,the Email Security Gateway,PRODUCT
1367,1.0,1415,Persistence,PRODUCT
366,0.6765167697119144,1416,JavaScript/Jscript Interpreter,PRODUCT
1368,1.0,1417,schtask,PRODUCT
369,0.6783743537200648,1418,crontab,PRODUCT
1369,1.0,1419,Windows Task Scheduler,PRODUCT
86,0.45719828925638273,1420,China Chopper shell,PRODUCT
1370,1.0,1421,CreateRemoteThread,PRODUCT
370,0.7617323363378409,1422,VirtualAllocEx,PRODUCT
1371,1.0,1423,WriteProcessMemory,PRODUCT
40,0.6249145565417198,1424,Local Security Authority Subsystem Service,PRODUCT
12,0.3692359923721902,1425,Windows 8.1,PRODUCT
117,0.5462579899563965,1426,LSA,ORG
371,0.5052251249786808,1427,7-Zip,PRODUCT
1372,1.0,1428,Zip,PRODUCT
1373,1.0,1429,RAR,PRODUCT
372,0.7633899447268182,1430,the Antimalware Scan Interface (AMSI) on Windows 10,PRODUCT
373,0.7272937880550722,1431,Rundll32,PRODUCT
1374,1.0,1432,Nbtscan,PRODUCT
188,0.7496014880442046,1433,nmap,PRODUCT
1375,1.0,1434,New-MailboxExportRequest PowerShell,PRODUCT
374,0.7363377160768843,1435,FireEye,PRODUCT
347,0.7324541765761783,1436,APT41,PRODUCT
375,0.7324541765761783,1437,APT40,PRODUCT
1376,1.0,1438,BRONZE MOHAWK,PRODUCT
1377,1.0,1439,FEVERDREAM,PRODUCT
1378,1.0,1440,G0065,PRODUCT
1379,1.0,1441,Gadolinium,PRODUCT
1380,1.0,1442,GreenCrash,PRODUCT
1381,1.0,1443,Hellsing,PRODUCT
1382,1.0,1444,Kryptonite Panda,PRODUCT
1383,1.0,1445,Leviathan,PRODUCT
1384,1.0,1446,MUDCARP,PRODUCT
1385,1.0,1447,Periscope,PRODUCT
230,0.667310284935648,1448,Temp,PRODUCT
1386,1.0,1449,.,PRODUCT
1387,1.0,1450,Jumper,PRODUCT
1388,1.0,1451,Haikou,GPE
1389,1.0,1452,Hainan Province,GPE
375,0.7324541765761783,1453,APT40,ORG
376,0.6768634888210981,1454,Hainan Xiandun Technology Development Company,ORG
376,0.6768634888210981,1455,Hainan Xiandun,ORG
377,0.582391983688132,1456,Wu Shurong,PERSON
1390,1.0,1457,Ministry of State Security,ORG
378,0.5179951729125825,1458,MSS,ORG
1391,1.0,1459,Hainan State Security Department,ORG
1392,1.0,1460,HSSD,ORG
1393,1.0,1461,Ding Xiaoyang,PERSON
1394,1.0,1462,Zhu Yunmin,PERSON
1395,1.0,1463,Cheng Qingmin,PERSON
1396,1.0,1464,CNE,ORG
377,0.582391983688132,1465,Wu,PERSON
183,0.7355089726133357,1466,Putty,PRODUCT
1397,1.0,1467,Orz/,PRODUCT
1398,1.0,1468,PowerShell Empire,PRODUCT
1399,1.0,1469,Web Shell,PRODUCT
367,0.7181198768066306,1470,Dropbox,ORG
50,0.6586914990251964,1471,Secure Shell (,PRODUCT
183,0.7355089726133357,1472,PuTTY,PRODUCT
46,0.6782785636911491,1473,U.S.-Chi,GPE
379,0.753389235555965,1474,Constant Contact,ORG
238,0.7642108861226148,1475,Nobelium,ORG
237,0.7223201424282844,1476,"Cozy Bear).[2,3",PRODUCT
142,0.5633841547680303,1477,Cobalt Strike Beacon,PRODUCT
1400,1.0,1478,The Cobalt Strike Beacon,PRODUCT
379,0.753389235555965,1479,"Constant Contact, Inc.",ORG
380,0.6061861025718948,1480,Macintosh,ORG
1401,1.0,1481,Rozena,PRODUCT
381,0.8009717487022651,1482,Beacon,PRODUCT
382,0.6516928711413232,1483,Win32,PRODUCT
1402,1.0,1484,Razy,PRODUCT
1403,1.0,1485,Khalesi,PRODUCT
142,0.5732414687895262,1486,Cobalt Strike C2,PRODUCT
1404,1.0,1487,Droptop GmbHResolutions,ORG
142,0.6893072570842069,1488,Cobalt Strike,ORG
383,0.5576580142235238,1489,Endpoint,PRODUCT
368,0.6186913816771212,1490,365 Defense,PRODUCT
146,0.7205303299842339,1491,Volexity Blog,ORG
238,0.7642108861226148,1492,NOBELIUM,ORG
4,0.6601267604541436,1493,The Cybersecurity and Infrastructure Security Agency,ORG
384,0.7014542835769377,1494,Volume Shadow,PRODUCT
1405,1.0,1495,Salsa20,PRODUCT
289,0.7576152697077289,1496,The Onion Router (TOR,PRODUCT
674,0.7869913,1497,the Software Engineering Institute’s,ORG
317,0.7096447981794723,1498,Department of Energy,ORG
1406,1.0,1499,Transportation Security Agency,ORG
319,0.7483035959303618,1500,Colonial Pipeline,ORG
1407,1.0,1501,Varonis,PERSON
385,0.6925964491802618,1502,McAfee,ORG
1408,1.0,1503,Dukes,ORG
1409,1.0,1504,CozyBear,PRODUCT
661,0.7324541765761783,1505,Yttrium,PRODUCT
1410,1.0,1506,the White House,ORG
235,0.6977619948722249,1507,SolarWinds,PRODUCT
188,0.7496014880442046,1508,NMAP,PRODUCT
1411,1.0,1509,WELLMESS,PRODUCT
233,0.5924234407764668,1510,Go,PRODUCT
288,0.5727698280031432,1511,the Office of the Director of National Intelligence,ORG
1412,1.0,1512,CSE,ORG
1413,1.0,1513,Ivanti,ORG
386,0.7882727642281873,1514,the Pulse Secure Connect Integrity Tool,PRODUCT
1414,1.0,1515,Ivanti Pulse Connect Secure,PRODUCT
386,0.7882727642281873,1516,the Pulse Secure Connect Integrity Tool,PRODUCT
1415,1.0,1517,KB44755 - Pulse Connect Secure,PRODUCT
386,0.7882727642281873,1518,the Pulse Secure Connect Integrity Tool,PRODUCT
374,0.6821032337685986,1519,FireEye,ORG
387,0.7000996124222065,1520,Chrome,PRODUCT
388,0.7186324841915522,1521,Firefox,PRODUCT
1416,1.0,1522,JA3,PRODUCT
386,0.7395368061303574,1523,the Pulse Secure Connect Integrity Tool Quick Start Guide and,PRODUCT
386,0.7686963059927312,1524,the Pulse Secure Connect Integrity Tool.,PRODUCT
389,0.7021368685608379,1525,Ivanti Pulse Secure’s,PRODUCT
1417,1.0,1526,the Pulse Secure Integrity Checker,PRODUCT
390,0.7859415448007072,1527,The Integrity Checker Tool,PRODUCT
391,0.6463772741028819,1528,PCS,PRODUCT
390,0.7859415448007072,1529,the Integrity Checker Tools,PRODUCT
389,0.7021368685608379,1530,Ivanti Pulse Secure,ORG
391,0.6983264312317495,1531,PCS,ORG
386,0.7882727642281873,1532,the Pulse Secure Connect Integrity Tool,PRODUCT
392,0.6941608345501633,1533,CHIRP,PRODUCT
393,0.652180495713971,1534,Alert,PRODUCT
315,0.6927644644833223,1535,Azure,PRODUCT
392,0.6120208366845165,1536,CHIRP Overview,PRODUCT
42,0.5518017363062482,1537,Windows Registry,ORG
394,0.6676852146605361,1538,IOC,ORG
392,0.6414320096892908,1539,CHIRP,ORG
235,0.7099127279717454,1540,SolarWinds Orion,PRODUCT
1418,1.0,1541,CISA Alerts,PRODUCT
1419,1.0,1542,AA20-352A,PRODUCT
1420,1.0,1543,AA21-008A.,PRODUCT
1421,1.0,1544,Ingress Tool Transfer,PRODUCT
1422,1.0,1545,the Server Message Block (SMB) Protocol,PRODUCT
1423,1.0,1546,Unified Extensible Firmware Interface or Basic Input/Output System [UEFI/BIOS,PRODUCT
157,0.689205068816193,1547,TrickBot,ORG
136,0.7531709227841421,1548,Filezilla,PRODUCT
395,0.7324541765761783,1549,OpenSSH,PRODUCT
1424,1.0,1550,OpenVPN,PRODUCT
1425,1.0,1551,WinSCP,PRODUCT
1426,1.0,1552,KeePass,ORG
396,0.6992814157172855,1553,Internet Explorer,PRODUCT
1427,1.0,1554,Edge,PRODUCT
397,0.7324541765761783,1555,Discovery,ORG
398,0.7064231063703739,1556,"Tactic
",PRODUCT
1428,1.0,1557,T1018,PRODUCT
1429,1.0,1558,T1069,PRODUCT
1430,1.0,1559,T1082,PRODUCT
1431,1.0,1560,Nltest,ORG
1432,1.0,1561,the SMB Protocol,PRODUCT
1433,1.0,1562,Eclypsium,ORG
7,0.6092818457098399,1563,MITRE ATT&CKs,PRODUCT
399,0.8009717487022651,1564,the People's Republic of China,GPE
70,0.6465317735398022,1565,Exchange Servers,PRODUCT
314,0.7324541765761783,1566,Exchange Online,ORG
15,0.7346490001193065,1567,Microsoft 365,ORG
400,0.7324541765761783,1568,O365,ORG
70,0.6768627310828795,1569,Exchange,PRODUCT
1434,1.0,1570,Unified Messaging,PRODUCT
1435,1.0,1571,Microsoft Security Intelligence,ORG
401,0.6789675406782614,1572,DearCry,PRODUCT
1436,1.0,1573,Field Office,ORG
1437,1.0,1574,Test-ProxyLogon.ps1,PRODUCT
1438,1.0,1575,the Exchange On-premises Mitigation Tool,PRODUCT
70,0.6853982478610865,1576,Exchange Server,ORG
1439,1.0,1577,EOMT.ps1,PRODUCT
86,0.5376546437082314,1578,China Chopper Webshell,PRODUCT
70,0.5888782643570847,1579,Exchange Servers,ORG
1440,1.0,1580,ASPX,ORG
1441,1.0,1581,Webshell,PRODUCT
1442,1.0,1582,SPORTSBALL,ORG
1443,1.0,1583,the Federal Government,ORG
675,0.7638162050049049,1584,FTK Imager,PRODUCT
1444,1.0,1585,AccessData,ORG
1445,1.0,1586,Ram Capture,PRODUCT
1446,1.0,1587,Belkasoft,ORG
361,0.7485198979238581,1588,Windows Event,PRODUCT
1447,1.0,1589,Kroll Artifact Parser,PRODUCT
104,0.7672762267000612,1590,The United States Government,ORG
1448,1.0,1591,Memory Capture with FTK Imager.pdf,PRODUCT
675,0.5140457824687913,1592,FTK Imager.exe,PRODUCT
402,0.5610629165821948,1593,KAPE Collection Procedure,PRODUCT
402,0.6660623750445918,1594,KAPE,PRODUCT
675,0.7638162050049049,1595,FTK Imager”,PRODUCT
1449,1.0,1596,Capture Memory,PRODUCT
675,0.5187028954385753,1597,FTK Imager –,PRODUCT
1450,1.0,1598,Target,ORG
402,0.6091903360074098,1599,KAPE,ORG
1451,1.0,1600,Bitdefender,ORG
1452,1.0,1601,ComboFix,ORG
1453,1.0,1602,FSecure,ORG
1454,1.0,1603,HitmanPro,ORG
1455,1.0,1604,Malwarebytes,ORG
1456,1.0,1605,RogueKiller,ORG
1457,1.0,1606,SentinelOne,ORG
403,0.7064231063703739,1607,Sophos,ORG
305,0.7059132387205069,1608,TrendMicro,ORG
1458,1.0,1609,VIPRE,ORG
404,0.6386459978451686,1610,Webroot,ORG
13,0.45495031800535546,1611,WindowsDefender,PRODUCT
1459,1.0,1612,Ammyy,ORG
1460,1.0,1613,AsperaConnect,ORG
1461,1.0,1614,BoxDrive,ORG
1462,1.0,1615,CiscoJabber,ORG
1463,1.0,1616,CloudStorage,ORG
1464,1.0,1617,ConfluenceLogs,ORG
1465,1.0,1618,Discord,ORG
1466,1.0,1619,ExchangeClientAccess,ORG
1467,1.0,1620,ExchangeTransport,ORG
136,0.7531709227841421,1621,FileZilla,ORG
1468,1.0,1622,GoogleDrive,ORG
1469,1.0,1623,iTunesBackup,ORG
1470,1.0,1624,JavaWebCache,PRODUCT
320,0.5917593868257865,1625,Kaseya,PRODUCT
405,0.7324541765761783,1626,LogMeIn,PRODUCT
406,0.6912189279585164,1627,Notepad++,PRODUCT
122,0.6304205688638127,1628,OutlookPSTOST,ORG
91,0.7324541765761783,1629,ScreenConnect,ORG
407,0.697756587026526,1630,TeamViewerLogs,PRODUCT
1471,1.0,1631,TeraCopy,PRODUCT
90,0.5459261010505354,1632,VNCLogs,ORG
387,0.6232850031365265,1633,ChromeExtensions,PRODUCT
396,0.45553359742083044,1634,InternetExplorer,PRODUCT
1472,1.0,1635,WebBrowsers,PRODUCT
1473,1.0,1636,ApacheAccessLog,PRODUCT
78,0.519643791580839,1637,ManageEngineLogs,PRODUCT
378,0.5179951729125825,1638,MSSQLErrorLog,PRODUCT
70,0.5946947333810939,1639,Exchange Server 2010,PRODUCT
70,0.5946947333810939,1640,Exchange Server 2013,PRODUCT
70,0.5946947333810939,1641,Exchange Server 2016,PRODUCT
70,0.45549020721173206,1642,Exchange Server Vulnerabilities Mitigations,PRODUCT
1474,1.0,1643,Exchange Admin Center,ORG
340,0.5287841605557095,1644,Microsoft Security Blog,ORG
1475,1.0,1645,Hafnium,ORG
1476,1.0,1646,Eric Zimmerman,PERSON
401,0.6789675406782614,1647,DearCry Ransomware,PRODUCT
212,0.5498657764499503,1648,"New Zealand,[2",GPE
25,0.4889634221339303,1649,"the United Kingdom,[4",GPE
26,0.4885280603406895,1650,the United States.[5][6,GPE
1477,1.0,1651,FTA,ORG
220,0.7346490001193065,1652,Accellion FTA,ORG
1478,1.0,1653,the Cyber Security Agency,ORG
1479,1.0,1654,Center for Internet Security,ORG
215,0.5419635252984117,1655,New Zealand National Cyber Security Centre,ORG
1480,1.0,1656,Singapore Cyber Security Agency,ORG
408,0.6810016433244689,1657,Multi-State Information Sharing and Analysis Center,ORG
1481,1.0,1658,the Department of Treasury,ORG
1482,1.0,1659,the Democratic People’s Republic of Korea,GPE
170,0.5889391984826039,1660,North Korean,GPE
409,0.683272871787892,1661,FASTCash 2.0,PRODUCT
170,0.5490861191577353,1662,North Korea's,GPE
267,0.7109605244192179,1663,AppleJeus,ORG
410,0.6139345195935331,1664,Argentina,GPE
1483,1.0,1665,Belgium,GPE
1484,1.0,1666,Brazil,GPE
1485,1.0,1667,Denmark,GPE
1486,1.0,1668,Estonia,GPE
1487,1.0,1669,Hong Kong,GPE
1488,1.0,1670,Hungary,GPE
1489,1.0,1671,India,GPE
1490,1.0,1672,Ireland,GPE
411,0.5629751708223123,1673,Israel,GPE
412,0.5201420828880641,1674,Japan,GPE
1491,1.0,1675,Luxembourg,GPE
1492,1.0,1676,Malta,GPE
1493,1.0,1677,Saudi Arabia,GPE
1494,1.0,1678,Slovenia,GPE
167,0.6620491886270141,1679,South Korea,GPE
1495,1.0,1680,Spain,GPE
1496,1.0,1681,Sweden,GPE
1497,1.0,1682,Turkey,GPE
1498,1.0,1683,Celas Trade Pro,PRODUCT
1499,1.0,1684,Q.T. Bitcoin Trader,PRODUCT
