alert_id,ner,weight
AA22-117A,National Security Agency,1
AA22-117A,NetScaler ADC,1
AA22-117A,NetScaler Gateway,1
AA22-117A,New Zealand,7
AA22-117A,Office,1
AA22-117A,OpenLDAP,1
AA22-117A,PowerShell,1
AA22-117A,ProxyLogon,1
AA22-117A,ProxyShell,2
AA22-117A,Pulse Connect Secure,3
AA22-117A,Pulse Connect Secure VPN Software,1
AA22-117A,Pulse Secure,1
AA22-117A,Pulse Secure Pulse Connect Secure,1
AA22-117A,Pulse Secure VPN Vulnerability,1
AA22-117A,Remote Desktop Protocol (RDP,1
AA22-117A,Russian,3
AA22-117A,SMA 100 series appliances,1
AA22-117A,Sitecore,1
AA22-117A,Sitecore Experience Platform Content Management Systems,1
AA22-117A,Sitecore XP,4
AA22-117A,SonicWall,2
AA22-117A,U.S.,9
AA22-117A,UK,4
AA22-117A,United Kingdom,1
AA22-117A,United Kingdom’s,1
AA22-117A,VMware,2
AA22-117A,VMware vSphere Client,1
AA22-117A,WinRM,1
AA22-117A,Windows,5
AA22-117A,Windows Management Instrumentation,1
AA22-117A,Windows Print Spooler,1
AA22-117A,"Windows Print Spooler


",1
AA22-117A,Zoho,1
AA22-117A,"Zoho ManageEngine 


",1
AA22-117A,the Cybersecurity and Infrastructure Security Agency,1
AA22-117A,the United Kingdom,1
AA22-117A,the United States,1
AA22-117A,vCenter Server,1
AA22-131A,ACSC,6
AA22-131A,Australia,1
AA22-131A,Australian,7
AA22-131A,CCCS,5
AA22-131A,CISA,10
AA22-131A,CISA 24/7 Operations Center,1
AA22-131A,CNI,1
AA22-131A,Canada,1
AA22-131A,Canadian,7
AA22-131A,Cybersecurity and Infrastructure Security Agency,1
AA22-131A,DCMS,1
AA22-131A,"Department of Digital, Culture, Media, and Sport",1
AA22-131A,FBI,8
AA22-131A,Federal Bureau of Investigation,1
AA22-131A,Gartner,1
AA22-131A,JCDC,1
AA22-131A,MSP,9
AA22-131A,"Managed Network
",1
AA22-131A,Managed Service Providers’,1
AA22-131A,Managed Services,1
AA22-131A,Microsoft,2
AA22-131A,NCCoE,1
AA22-131A,NCSC,21
AA22-131A,NCSC-NZ,2
AA22-131A,NCSC-UK,1
AA22-131A,NIST,3
AA22-131A,NSA,6
AA22-131A,NZ,1
AA22-131A,National Institute of Standards and Technology,1
AA22-131A,National Security Agency,1
AA22-131A,New Zealand,8
AA22-131A,Russian,3
AA22-131A,Secureworks,1
AA22-131A,Shields Up and,1
AA22-131A,The Managed Services,2
AA22-131A,The United Kingdom's,1
AA22-131A,U.S.,7
AA22-131A,UK,10
AA22-131A,United Kingdom,2
AA22-131A,the Australian Cyber Security Centre,1
AA22-131A,the Canadian Centre for Cyber Security,1
AA22-131A,the Joint Cyber Defense Collaborative,1
AA22-131A,the Managed Service Providers,1
AA22-131A,the New Zealand National Cyber Security Centre,1
AA22-131A,the United Kingdom,1
AA22-131A,the United States,1
AA22-131A,the United States',1
AA22-137A,CCCS,4
AA22-137A,CERT NZ[7,1
AA22-137A,CERT-NZ,2
AA22-137A,CISA,4
AA22-137A,Canadian Centre for Cyber Security,1
AA22-137A,Cybersecurity and Infrastructure Security Agency,1
AA22-137A,Excel,1
AA22-137A,FBI,4
AA22-137A,Federal Bureau of Investigation[3,1
AA22-137A,Microsoft,2
AA22-137A,NCSC-NL,3
AA22-137A,NCSC-NZ,2
AA22-137A,NCSC-UK,2
AA22-137A,NIST,2
AA22-137A,NSA,4
AA22-137A,NetBIOS,1
AA22-137A,Netherlands,2
AA22-137A,New Zealand,3
AA22-137A,"New Zealand,[5],[6",1
AA22-137A,PowerShell,1
AA22-137A,SIEM,1
AA22-137A,Telnet,1
AA22-137A,U.S.,1
AA22-137A,United Kingdom,2
AA22-137A,United States,3
AA22-137A,White House,1
AA22-137A,Word,2
AA22-137A,the National Institute for Standards and Technology,1
AA22-137A,the United Kingdom.[8,1
AA22-137A,"the United States,[1],[2],[3",1
AA22-138A,Australia,1
AA22-138A,BIG-IP,1
AA22-138A,CISA,22
AA22-138A,Canada,1
AA22-138A,F5,5
AA22-138A,F5 BIG-IP,4
AA22-138A,F5 BIG-IP:[1,1
AA22-138A,"F5 Networks, Inc.",1
AA22-138A,Federal Government Cybersecurity Incident and Vulnerability Response Playbooks,1
AA22-138A,K11438344,1
AA22-138A,MS-ISAC,16
AA22-138A,New Zealand,1
AA22-138A,Perimeter,2
AA22-138A,SSLDecrypt,2
AA22-138A,Snort,1
AA22-138A,The Cybersecurity and Infrastructure Security Agency,1
AA22-138A,iControl REST,1
AA22-138A,the Multi-State Information Sharing & Analysis Center,1
AA22-138A,the United Kingdom,1
AA22-138A,the United States,1
AA22-138B,Bash,3
AA22-138B,CISA,23
AA22-138B,CSA,2
AA22-138B,Dingo,5
AA22-138B,Dingo J-spy,3
AA22-138B,Federal Civilian Executive Branch,2
AA22-138B,Freemarker,1
AA22-138B,German,1
AA22-138B,Github,1
AA22-138B,Godzilla,1
AA22-138B,Horizon,3
AA22-138B,Hypertext Transfer Protocol Secure,1
AA22-138B,Identity Manager,1
AA22-138B,J-spy,3
AA22-138B,MITRE ATT&CK for,1
AA22-138B,MoneroOcean,2
AA22-138B,Palo Alto Networks,1
AA22-138B,Privax,1
AA22-138B,Snort,1
AA22-138B,TA1,2
AA22-138B,TA2,8
AA22-138B,The Cybersecurity and Infrastructure Security Agency,1
AA22-138B,VMWare,4
AA22-138B,VMware,16
AA22-138B,VMware Cloud Foundation,2
AA22-138B,VMware Workspace ONE Access,2
AA22-138B,Win64,1
AA22-138B,Windows NT 10.0,1
AA22-138B,Workspace ONE Access,6
AA22-138B,YARA,1
AA22-138B,vRealize Automation,1
AA22-138B,vRealize Suite Lifecycle Manager,1
AA22-152A,7zip,1
AA22-152A,Advisory to Financial Institutions on Cyber-Events and Cyber-Enabled Crime,1
AA22-152A,AnyDesk,2
AA22-152A,Apache Logging Service,1
AA22-152A,CISA,2
AA22-152A,Cobalt Strike,2
AA22-152A,FBI,1
AA22-152A,Filezilla,1
AA22-152A,FinCEN,1
AA22-152A,FinCEN Advisory FIN-2016-A005,1
AA22-152A,FortiGate,1
AA22-152A,Fortinet,1
AA22-152A,Karakurt,45
AA22-152A,Karakurt Lair,1
AA22-152A,Log4Shell,1
AA22-152A,Log4j,1
AA22-152A,Mega.nz,2
AA22-152A,Microsoft,3
AA22-152A,Mimikatz,2
AA22-152A,NIST,3
AA22-152A,National Institute for Standards and Technology,1
AA22-152A,Protonmail,1
AA22-152A,RFJ,2
AA22-152A,Rewards for Justice,1
AA22-152A,SonicWall,1
AA22-152A,Stopransomware.gov,2
AA22-152A,TOR,1
AA22-152A,The Federal Bureau of Investigation,1
AA22-152A,The U.S. Department of State’s,1
AA22-152A,Treasury,1
AA22-152A,U.S.,3
AA22-152A,Windows Server,1
AA22-152A,rclone,2
AA22-152A,the Cybersecurity and Infrastructure Security Agency,1
AA22-152A,the Department of the Treasury,1
AA22-152A,the Financial Crimes Enforcement Network,1
AA22-152A,the Karakurt Team,1
AA22-152A,the “Karakurt Team”,1
AA22-158A,1.2.8,1
AA22-158A,ATP series,1
AA22-158A,CI,1
AA22-158A,CISA,11
AA22-158A,CISCO,1
AA22-158A,China,2
AA22-158A,Chinese,3
AA22-158A,Cisco,17
AA22-158A,Cisco IOS Software,1
AA22-158A,Cisco IOS XE Software,1
AA22-158A,Citrix,7
AA22-158A,Citrix Application Delivery Controller,1
AA22-158A,Citrix Gateway,1
AA22-158A,D-Link,1
AA22-158A,DrayTek,2
AA22-158A,Dual Gigabit WAN VPN Routers,2
AA22-158A,FBI,9
AA22-158A,FBI National Press Office,1
AA22-158A,FortiOS,6
AA22-158A,FortiProxy,4
AA22-158A,Fortinet,10
AA22-158A,Gateway 10.5,1
AA22-158A,IOS XE,1
AA22-158A,Juniper,2
AA22-158A,Linux,1
AA22-158A,MikroTik,3
AA22-158A,Mikrotik,2
AA22-158A,NETGEAR,3
AA22-158A,NSA,11
AA22-158A,NXC5500,1
AA22-158A,NetScaler,4
AA22-158A,NetScaler Gateway,4
AA22-158A,Netgear,1
AA22-158A,Nmap,2
AA22-158A,PCS Integrity Assurance,1
AA22-158A,PRC,12
AA22-158A,People’s Republic of China,3
AA22-158A,Photo Station,5
AA22-158A,PingTest,1
AA22-158A,Plink,1
AA22-158A,PuTTY Link,1
AA22-158A,Pulse Connect Secure,5
AA22-158A,Pulse Connect Secure 9.0R3/9.1R1,1
AA22-158A,Pulse Secure,2
AA22-158A,Pulse Secure Collaboration,1
AA22-158A,Pulse Secure VPN,1
AA22-158A,QNAP,8
AA22-158A,QTS,3
AA22-158A,QTS 4.3.0,1
AA22-158A,RADIUS,2
AA22-158A,RV016 Multi-WAN VPN Router,1
AA22-158A,RV042 Dual WAN VPN Router,2
AA22-158A,RV042G Dual Gigabit WAN VPN Router,2
AA22-158A,RV082 Dual WAN VPN Router,1
AA22-158A,RV320,1
AA22-158A,RV325,2
AA22-158A,RouterOS,1
AA22-158A,RouterScan,2
AA22-158A,RouterSploit,1
AA22-158A,SOHO,1
AA22-158A,Small Business RV Series Routers,2
AA22-158A,Small Business RV320,1
AA22-158A,Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers,1
AA22-158A,Smart Install,2
AA22-158A,The National Security Agency,1
AA22-158A,The Pulse Security Check Tool,1
AA22-158A,The RouterSploit Framework,1
AA22-158A,U.S.,3
AA22-158A,USG,1
AA22-158A,USG FLEX series,1
AA22-158A,V6.00,1
AA22-158A,Vigor2960,1
AA22-158A,Vigor300B,1
AA22-158A,Vigor3900,1
AA22-158A,WNR2000v3,1
AA22-158A,WNR2000v4,1
AA22-158A,WNR2000v5,1
AA22-158A,WinBox,3
AA22-158A,ZLD V4.60,2
AA22-158A,"ZLD V4.60
NXC2500",1
AA22-158A,"ZLD V4.60
VPN series",1
AA22-158A,Zyxel,1
AA22-158A,a Pulse Secure VPN Appliance,1
AA22-158A,the Cybersecurity and Infrastructure Security Agency,1
AA22-158A,the Federal Bureau of Investigation,1
AA22-158A,the NSA Cybersecurity Collaboration Center’s,1
AA22-158A,the National Security Agency,1
AA22-158A,the United States Government,1
AA22-158A,the Windows File Share Browser,1
AA22-174A,ASD,1
AA22-174A,Apache Log4j Vulnerability Guidance,2
AA22-174A,Apache®,1
AA22-174A,Australian Signals Directorate,1
AA22-174A,C2,1
AA22-174A,CGCYBER,8
AA22-174A,CISA,21
AA22-174A,Coast Guard Cyber Command,1
AA22-174A,Dingo,1
AA22-174A,Du,1
AA22-174A,Fortinet,1
AA22-174A,GitHub,1
AA22-174A,Horizon,11
AA22-174A,Linux,1
AA22-174A,Log4Shell,12
AA22-174A,Log4j,2
AA22-174A,LogonSessions,1
AA22-174A,MITRE ATT&CK,1
AA22-174A,Microsoft,1
AA22-174A,NRC,1
AA22-174A,NSA,1
AA22-174A,National Security Agency,1
AA22-174A,PowerShell,1
AA22-174A,PsPing,1
AA22-174A,Secureworks,1
AA22-174A,SvcEdge.exe,1
AA22-174A,SysInternals,1
AA22-174A,SysInternals LogonSessions,2
AA22-174A,The Cybersecurity and Infrastructure Security Agency,1
AA22-174A,The MITRE Corporation,2
AA22-174A,UAG,4
AA22-174A,USCG,1
AA22-174A,Unified Access Gateway,1
AA22-174A,United States Coast Guard Cyber Command,1
AA22-174A,VMware,20
AA22-174A,Victim 2,2
AA22-174A,Windows,10
AA22-174A,the Coast Guard,2
AA22-174A,the U.S. Coast Guard,1
AA22-174A,the USCG NRC,1
AA22-181A,Bitcoin,1
AA22-181A,CISA,3
AA22-181A,FBI,3
AA22-181A,FinCEN,1
AA22-181A,LanmanWorkstation,1
AA22-181A,MedusaLocker,19
AA22-181A,NIST,2
AA22-181A,National Institute of Standards and Technology,1
AA22-181A,PowerShell,1
AA22-181A,RFJ,1
AA22-181A,Remote Desktop Protocol,1
AA22-181A,Rewards for Justice,1
AA22-181A,T1490,1
AA22-181A,The Federal Bureau of Investigation,1
AA22-181A,The U.S. Department of State’s,1
AA22-181A,U.S.,1
AA22-181A,Windows,2
AA22-181A,stopransomware.gov,1
AA22-181A,the Cybersecurity and Infrastructure Security Agency,1
AA22-181A,the Department of the Treasury,1
AA22-181A,the Financial Crimes Enforcement Network,1
AA22-187A,Advanced Encryption Standard,1
AA22-187A,Australia,1
AA22-187A,CISA,16
AA22-187A,Canada,1
AA22-187A,CyWatch,1
AA22-187A,Cybersecurity and Infrastructure Security Agency,1
AA22-187A,FBI,20
AA22-187A,FBI Field Office,2
AA22-187A,FTC,2
AA22-187A,HPH Sector,3
AA22-187A,Maui,15
AA22-187A,NIST,1
AA22-187A,New Zealand,1
AA22-187A,North Korea,1
AA22-187A,North Korean,4
AA22-187A,OFAC,1
AA22-187A,Office of Foreign Assets Control,1
AA22-187A,RFJ,1
AA22-187A,Remote Desktop Protocol (RDP,1
AA22-187A,Rewards for Justice,1
AA22-187A,SSH,1
AA22-187A,Stairwell,1
AA22-187A,Telnet,1
AA22-187A,The Federal Bureau of Investigation,1
AA22-187A,The U.S. Department of State’s,1
AA22-187A,Transport Layer Security,1
AA22-187A,Treasury,11
AA22-187A,U.S.,4
AA22-187A,U.S. Department of Health and Human Services,1
AA22-187A,USSS,4
AA22-187A,Winbox,1
AA22-187A,the Department of Health and Human Services,1
AA22-187A,the Department of the Treasury,1
AA22-187A,the Federal Trade Commission,1
AA22-187A,the National Conference of State Legislatures,1
AA22-187A,the U.S. Government,1
AA22-187A,the U.S. Secret Service,1
AA22-187A,the United Kingdom,1
AA22-216A,ACSC,9
AA22-216A,AZORult,8
AA22-216A,Agent Tesla,9
AA22-216A,Arkansas,1
AA22-216A,AsyncRAT,1
AA22-216A,Australian,1
AA22-216A,BlackBerry,1
AA22-216A,CISA,10
AA22-216A,COVID-19,1
AA22-216A,Conti,2
AA22-216A,Cybersecurity & Communications Integration Cell,2
AA22-216A,Department of Health and Human Services,1
AA22-216A,Eurasian,2
AA22-216A,FBI,1
AA22-216A,FormBook,3
AA22-216A,Formbook,3
AA22-216A,ForrmBook,1
AA22-216A,Fortnite,1
AA22-216A,Google,1
AA22-216A,GootKit,1
AA22-216A,GootLoader,7
AA22-216A,GootLooader,1
AA22-216A,Gozi,1
AA22-216A,HHS,5
AA22-216A,Healthcare and Public Health (,1
AA22-216A,Italian,1
AA22-216A,Italy,1
AA22-216A,LokiBot,9
AA22-216A,MFA,1
AA22-216A,MITRE,2
AA22-216A,MOUSEISLAND,5
AA22-216A,MS-ISAC,1
AA22-216A,Mandiant,1
AA22-216A,Microsoft,3
AA22-216A,NJCCIC,2
AA22-216A,NanoCore,6
AA22-216A,Nanocore,2
AA22-216A,Netwire,1
AA22-216A,New Jersey’s,2
AA22-216A,Office 365,1
AA22-216A,Pinksliplot,1
AA22-216A,QBot,1
AA22-216A,QakBot,1
AA22-216A,Qakbot,9
AA22-216A,Qbot,1
AA22-216A,Remcos,13
AA22-216A,Remote Desktop Protocol,2
AA22-216A,Russia,1
AA22-216A,Ryuk,2
AA22-216A,South Ko,1
AA22-216A,Soviet,1
AA22-216A,Tesla,1
AA22-216A,TrickBot,11
AA22-216A,Trickbot,1
AA22-216A,Trojans,3
AA22-216A,U.S.,3
AA22-216A,U.S. Government,1
AA22-216A,UNC2198 ICEDID,1
AA22-216A,Ursnif,9
AA22-216A,Windows,2
AA22-216A,Word,1
AA22-216A,the Australian Cyber Security Centre,1
AA22-216A,the Cybersecurity and Infrastructure Security Agency,1
AA22-216A,the Department of Health and Human Services,2
AA22-223A,Bitcoin,1
AA22-223A,CISA,8
AA22-223A,CISA-Multi-State Information Sharing and Analysis Center,1
AA22-223A,Delphi,1
AA22-223A,FBI,11
AA22-223A,FBI Field Office,1
AA22-223A,MITRE ATT&CK for Enterprise,1
AA22-223A,MITRE ATT&CK®,1
AA22-223A,NIST,2
AA22-223A,National Institute for Standards and Technology,1
AA22-223A,PowerShell,1
AA22-223A,SonicWall,3
AA22-223A,The Federal Bureau of Investigation,1
AA22-223A,USSS,2
AA22-223A,Vega,1
AA22-223A,Windows,1
AA22-223A,Zeppelin,21
AA22-223A,stopransomware.gov,1
AA22-223A,the Cybersecurity and Infrastructure Security Agency,1
AA22-223A,the U.S. Secret Service,1
AA22-228A,Australia,1
AA22-228A,CISA,20
AA22-228A,Canada,1
AA22-228A,FBI,1
AA22-228A,Federal Government,1
AA22-228A,Hotfix,1
AA22-228A,Linux,1
AA22-228A,MS-ISAC,1
AA22-228A,MailboxImportServlet,1
AA22-228A,Metasploit,1
AA22-228A,New Zealand,1
AA22-228A,RARLAB UnRAR,1
AA22-228A,SLTT,1
AA22-228A,Secureworks,1
AA22-228A,SonarSource,2
AA22-228A,UNIX,1
AA22-228A,Volexity,4
AA22-228A,YARA,1
AA22-228A,ZCS,3
AA22-228A,Zimbra,9
AA22-228A,Zimbra Collaboration Kepler,1
AA22-228A,Zimbra Collaboration Suite,1
AA22-228A,Zimbra Security Advisories,1
AA22-228A,Zimbra Security – News & Alerts,1
AA22-228A,the Cybersecurity and Infrastructure Security Agency,1
AA22-228A,the Federal Bureau of Investigation,1
AA22-228A,the MS-ISAC,13
AA22-228A,the Multi-State Information Sharing and Analysis Center,1
AA22-228A,the United Kingdom,1
AA22-228A,the United States,1
AA22-228A,unrar,1
AA22-249A,CISA,14
AA22-249A,CISA Cybersecurity Advisor,1
AA22-249A,CISA Regional Offices,1
AA22-249A,Cobalt Strike,1
AA22-249A,Empire,1
AA22-249A,FBI,16
AA22-249A,FBI Field Office,1
AA22-249A,Hello Kitty/,1
AA22-249A,MITRE ATT&CK for,1
AA22-249A,MS-ISAC,1
AA22-249A,NIST,2
AA22-249A,National Institute of Standards and Technology,1
AA22-249A,PowerShell,1
AA22-249A,SLTT,1
AA22-249A,SystemBC,1
AA22-249A,The Federal Bureau of Investigation,1
AA22-249A,Vice Society,28
AA22-249A,Windows,1
AA22-249A,Windows Management Instrumentation,1
AA22-249A,Windows Operating,1
AA22-249A,Zeppelin,2
AA22-249A,stopransomware.gov,1
AA22-249A,the Cybersecurity and Infrastructure Security Agency,1
AA22-249A,the FBI Field Office,1
AA22-249A,the MS-ISAC,8
AA22-249A,the Multi-State Information Sharing and Analysis Center,1
AA22-257A,24/7 CyWatch,1
AA22-257A,ACSC,4
AA22-257A,APT,2
AA22-257A,Afkar System Yazd Company,2
AA22-257A,Australia,4
AA22-257A,Australian,3
AA22-257A,BitLocker,6
AA22-257A,CCCS,3
AA22-257A,CISA,7
AA22-257A,CNMF,1
AA22-257A,CSA,6
AA22-257A,CacheTask,1
AA22-257A,Canada,3
AA22-257A,Canadian,3
AA22-257A,DoT,1
AA22-257A,FBI,8
AA22-257A,FileZilla,1
AA22-257A,FortiOS,3
AA22-257A,Fortinet,5
AA22-257A,Fortinet FortiOS,1
AA22-257A,Horizon,2
AA22-257A,Horizon Log4j,2
AA22-257A,IRGC,21
AA22-257A,Iran,3
AA22-257A,Iranian,10
AA22-257A,Iranian Government,1
AA22-257A,Islamic Revolutionary Guard Corps,1
AA22-257A,Karaj,1
AA22-257A,Local Security Authority Subsystem Service,1
AA22-257A,Log4j,2
AA22-257A,MFA,1
AA22-257A,Microsoft,1
AA22-257A,Microsoft Exchange,18
AA22-257A,NCSC,3
AA22-257A,NIST,1
AA22-257A,NSA,2
AA22-257A,Najee Technology Hooshmand Fater LLC,1
AA22-257A,National Cyber Security Centre,1
AA22-257A,New Zealand,3
AA22-257A,ProxyShell,6
AA22-257A,RFJ,1
AA22-257A,Rewards for Justice,1
AA22-257A,SoftPerfect Network Scanner,1
AA22-257A,Telegram,2
AA22-257A,The U.S. Department of State’s,1
AA22-257A,Treasury,1
AA22-257A,U.S.,11
AA22-257A,U.S. Cyber Command,1
AA22-257A,UK,2
AA22-257A,USCC,1
AA22-257A,USCC-CNMF,1
AA22-257A,USSS,2
AA22-257A,United Kingdom,2
AA22-257A,VMware,6
AA22-257A,WhatsApp,1
AA22-257A,WinRAR,1
AA22-257A,Windows,3
AA22-257A,Windows Remote,1
AA22-257A,Wininet,1
AA22-257A,Yazd,2
AA22-257A,the Australian Cyber Security Centre,1
AA22-257A,the Canadian Centre for Cyber Security,1
AA22-257A,the Cybersecurity and Infrastructure Security Agency,1
AA22-257A,the Department of the Treasury,1
AA22-257A,the Federal Bureau of Investigation,1
AA22-257A,the Iranian Government’s,1
AA22-257A,the Iranian Regime,1
AA22-257A,the National Security Agency,1
AA22-257A,the U.S. Secret Service,1
AA22-257A,the United Kingdom,3
AA22-257A,the United Kingdom’s,1
AA22-257A,the United States,1
AA22-264A,80386,1
AA22-264A,Adobe,1
AA22-264A,Akamai,1
AA22-264A,Albania,1
AA22-264A,Albanian,2
AA22-264A,Albanian Government,1
AA22-264A,Base64,3
AA22-264A,CISA,4
AA22-264A,CN,1
AA22-264A,CN=NVIDIA Corporation,1
AA22-264A,California,1
AA22-264A,CmdLets,1
AA22-264A,Commercial,1
AA22-264A,Cyber Hygiene Services,1
AA22-264A,Defender,1
AA22-264A,Disk Wiper,1
AA22-264A,EldoS,1
AA22-264A,Exchange,2
AA22-264A,Exchange Server,1
AA22-264A,FBI,6
AA22-264A,GoXML.exe,1
AA22-264A,HomeLand Justice,4
AA22-264A,Homeland Justice,1
AA22-264A,Intel,2
AA22-264A,Iran,1
AA22-264A,Iranian,5
AA22-264A,KSC,1
AA22-264A,KW,1
AA22-264A,Kuwait Telecommunications Company,3
AA22-264A,L,1
AA22-264A,LSASS,1
AA22-264A,MD5,1
AA22-264A,MS,3
AA22-264A,MS Windows,2
AA22-264A,Microsoft,3
AA22-264A,Microsoft Corporation,1
AA22-264A,Microsoft Exchange,2
AA22-264A,Mimikatz,1
AA22-264A,NVIDIA Corporation,1
AA22-264A,O,1
AA22-264A,O=,1
AA22-264A,O=DigiCert Inc,1
AA22-264A,"O=VeriSign, Inc.",6
AA22-264A,OU,1
AA22-264A,OU=VeriSign Trust Network,3
AA22-264A,RC4,1
AA22-264A,RC4 128,1
AA22-264A,RawDisk3,1
AA22-264A,Redmond,1
AA22-264A,SANTA CLARA,1
AA22-264A,ST,1
AA22-264A,STC,1
AA22-264A,Salmiya,1
AA22-264A,Saudi Telecommunications Company,1
AA22-264A,SharePoint,1
AA22-264A,Telecommunications Company KSC,1
AA22-264A,TerminateProcess,1
AA22-264A,The Federal Bureau of Investigation,1
AA22-264A,US,6
AA22-264A,VeriSign Time Stamping Services CA,2
AA22-264A,"VeriSign, Inc.",2
AA22-264A,Virtual Private Network,1
AA22-264A,Washington,1
AA22-264A,Win10 1709,1
AA22-264A,Windows,4
AA22-264A,Windows Defender,4
AA22-264A,Windows DefenderThe,1
AA22-264A,Xml Form Builder,1
AA22-264A,ZeroCleare,1
AA22-264A,anti-Mujahideen,1
AA22-264A,the Cybersecurity and Infrastructure Security Agency,1
AA22-264A,the EldoS Corporation,1
AA22-264A,the Government of Albania,3
AA22-264A,the “Advanced Port Scanner”,1
AA22-264A,thunderbird,1
AA22-264A,win.bat,1
AA22-265A,APT Cyber Tools Ta,1
AA22-265A,CISA,6
AA22-265A,Chinese Gas Pipeli,1
AA22-265A,Cybersecurity and Infrastructure Security Agen,1
AA22-265A,Cybersecurity and Infrastructure Security Agency,8
AA22-265A,HDLC,1
AA22-265A,NEX,1
AA22-265A,NSA,4
AA22-265A,National Security Agency,2
AA22-265A,OMRON,1
AA22-265A,Open Platform Communications Unified Architecture (OPC UA,1
AA22-265A,PLC,1
AA22-265A,Russian,1
AA22-265A,SCADA,1
AA22-265A,Schneider Electri,1
AA22-265A,Schneider Electric PLCs,1
AA22-265A,Shodan,1
AA22-265A,Sysmac,1
AA22-265A,TRITON,1
AA22-265A,The American Society of Mechanical Engineers,1
AA22-265A,Tricon,1
AA22-265A,Triconex,1
AA22-265A,U.S.,1
AA22-265A,Ukraine,1
AA22-265A,VSAT,1
AA22-265A,the United States Government,1
AA22-277A,Active Directory—,1
AA22-277A,CA,1
AA22-277A,CISA,18
AA22-277A,CSA,1
AA22-277A,China Chopper,1
AA22-277A,Command Shell,1
AA22-277A,CovalentStealer,9
AA22-277A,CyWatch,1
AA22-277A,DC3,1
AA22-277A,DIB,1
AA22-277A,EWS,1
AA22-277A,Exchange Server,1
AA22-277A,FBI,8
AA22-277A,HyperBro,2
AA22-277A,Impacket,11
AA22-277A,M247,5
AA22-277A,MITRE,1
AA22-277A,MITRE ATT&CK Tactics and Techniques,1
AA22-277A,MITRE ATT&CK for Enterprise,1
AA22-277A,Mandiant,1
AA22-277A,Microsoft,22
AA22-277A,Microsoft Exchange,7
AA22-277A,NSA,7
AA22-277A,OneDrive,2
AA22-277A,Outlook Web Access,1
AA22-277A,PowerShell,7
AA22-277A,Powershell,1
AA22-277A,Python,2
AA22-277A,RdClient,1
AA22-277A,Remote Server Administration Tools,1
AA22-277A,SIEM,1
AA22-277A,ScreenConnect,1
AA22-277A,SurfShark,5
AA22-277A,Telnet,1
AA22-277A,U.S.,1
AA22-277A,U.S. Government,1
AA22-277A,VMware,4
AA22-277A,VMware.exe,1
AA22-277A,VNC,1
AA22-277A,Valid Accounts,1
AA22-277A,WinRAR,2
AA22-277A,WinRAR.exe,1
AA22-277A,Windows,4
AA22-277A,Windows Command Shell,3
AA22-277A,Windows Command Shell Activity,3
AA22-277A,Windows Management Instrumentation,1
AA22-277A,Windows Management Instrumentation (WMI,1
AA22-277A,amazon.com,1
AA22-277A,powershell dir,1
AA22-277A,psexec,1
AA22-277A,the ATT&CK Framework,1
AA22-277A,the Command Shell,2
AA22-277A,the Cybersecurity and Infrastructure Security Agency,1
AA22-277A,the Defense Cyber Crime Center,1
AA22-277A,the EWS Application Programming Interface,1
AA22-277A,the Exchange Server,2
AA22-277A,the Federal Bureau of Investigation,1
AA22-277A,the NSA Cybersecurity Collaboration Center’s,1
AA22-277A,the National Security Agency,1
AA22-277A,the Windows Command Shell,2
AA22-279A,ADSelfService Plus,1
AA22-279A,Apache,1
AA22-279A,Apache 2.4.49,1
AA22-279A,Apache APISIX,6
AA22-279A,Apache HTTP Server 2.4.49,2
AA22-279A,Apache HTTP Server 2.4.50,1
AA22-279A,Apache Log4j2 2.0,1
AA22-279A,Apache Logging,1
AA22-279A,Atlassian,8
AA22-279A,Atlassian Data Center,1
AA22-279A,Atlassian Jira Data Center,1
AA22-279A,Buffalo,3
AA22-279A,CISA,8
AA22-279A,China,1
AA22-279A,Chinese,1
AA22-279A,Cisco,6
AA22-279A,Citrix,2
AA22-279A,Citrix Application Delivery Controller,1
AA22-279A,Confluence Server,7
AA22-279A,Cybersecurity and Infrastructure Security Agency,1
AA22-279A,Data Center,4
AA22-279A,Defense Industrial Base (DIB) Sector,1
AA22-279A,Exchange,6
AA22-279A,Exchange Server,3
AA22-279A,F5,9
AA22-279A,F5 Networks,1
AA22-279A,FBI,7
AA22-279A,Federal Bureau of Investigation,1
AA22-279A,Fedoraproject,1
AA22-279A,Gateway,1
AA22-279A,Gateway 10.5,1
AA22-279A,GitLab,7
AA22-279A,Gitlab,1
AA22-279A,Hikvision,4
AA22-279A,Hotpatch,1
AA22-279A,HyperFlex HX,1
AA22-279A,Hyperflex Hx Data Platform 4.0(2A,1
AA22-279A,Information Technology Sector,1
AA22-279A,Instantis,1
AA22-279A,ManageEngine,2
AA22-279A,Microsoft,29
AA22-279A,Microsoft Exchange,1
AA22-279A,Microsoft Exchange On-Premises Mitigation Tool,2
AA22-279A,NSA,7
AA22-279A,NVD,1
AA22-279A,Netapp,1
AA22-279A,Oracle,1
AA22-279A,PRC,9
AA22-279A,People’s Republic of China,2
AA22-279A,Pulse Connect Secure,2
AA22-279A,Pulse Secure Pulse Connect Secure,1
AA22-279A,Sitecore XP 7.5,1
AA22-279A,Sitecore XP 8.2 Update-7 is,1
AA22-279A,Table XIX,1
AA22-279A,The vCenter Server,1
