ner,cluster id,weight
Java Deployment Toolkit,87,4
Java Deployment Toolkit,743,1
Java FX,740,1
Java Network Launching Protocol,82,1
Java Network Launching Protocol,743,1
Java Runtime Environment,793,1
Java SE,80,3
Java SE,740,3
Java SE 7,87,1
Java SE 7)Java,82,1
Java SE 7)Java,87,1
Java SE Critical Patch Update,84,1
Java SE Critical Patch Update Advisory,86,1
Java SE Critical Patch Update Advisory -,81,1
Java SE Critical Patch Update Advisory -,740,3
Java SE Critical Patch Update Advisory - April 2013,81,1
Java SE Critical Patch Update Advisory Update,84,1
Java SE Security,793,1
Java Web Start,82,1
Java Web Start,84,1
Java Web Start,86,1
Java Web Start,87,4
Java Web Start,743,1
JavaFX,740,1
JavaOracle,82,1
JavaOracle,743,1
JavaScript,31,2
JavaScript,48,1
JavaScript Blacklist Framework,94,1
JavaScript Blacklist Framework,758,1
JavaScript Blacklist Framework,770,1
JavaScript/Jscript Interpreter,31,1
JavaWebCache,33,1
Javadoc,80,7
JexBoss,700,1
Jira,37,1
Joanap,710,9
Joint Cyber Defense Collaborative,24,1
Jonathan Zdziarski,75,1
Joomla,744,9
"Joomla
",744,1
Jordan,694,1
Jumper,32,1
Juniper,12,2
Juniper,43,1
Juniper,57,1
Juniper JUNOS,711,1
Justice Department,54,1
K,721,2
K11438344,15,1
KAPE,33,8
KAPE Collection Procedure,33,1
KB44755 - Pulse Connect Secure,35,1
KEGTAP,41,1
KELA Cybersecurity Intelligence Center,680,1
KGB,680,1
KONNI,695,19
KRBTGT,18,1
KSC,678,1
KW,678,1
Kamerka,697,2
Kansas,27,1
Karaj,7,1
Karakurt,13,45
Karakurt Lair,13,1
Kaseya,33,1
Kaseya Limited,23,1
Kaspersky,72,1
Kaspersky,694,1
Kaspersky Lab,68,2
Kaspersky Lab,71,1
Kaspersky Lab,728,2
KdcSponge,685,2
KeePass,32,1
KeePass,693,2
Kenya,694,1
Kerberos,4,2
Kerberos,22,2
Kerberos,25,1
Kerberos,28,2
Kerberos,42,1
Kerberos,44,1
Kerberos,680,2
Kerberos,684,2
Kerberos,685,1
Kerberos,693,1
Kerberos,707,2
Kerberos,738,1
Kerberos KDC,73,1
Kerberos Key Distribution Center,73,1
Kerberos Ticket Granting Service,2,1
Khalesi,33,1
Kharkiv,680,1
Kibana,684,1
KillDisk,680,1
KillDisk,684,2
Killnet,680,6
Kim,691,1
Kimsuky,691,73
Koadic,22,1
Koala,13,1
Koala,42,1
Komodia,73,1
Korean,691,2
Kovter,6,5
Kovter,706,6
Krebs,65,2
Krebs on Security,65,1
KrebsOnSecurity,65,3
Kroll Artifact Parser,33,1
Kryptonite Panda,32,1
Kubernetes,680,2
Kupay,17,3
Kupay Wallet,17,6
Kupay Wallet 9.0.1,17,1
Kupay.exe,17,1
KupayDaemon,17,1
KupayUpgrade.exe,17,2
Kuwait,694,1
Kuwait Telecommunications Company,678,3
L,678,1
LATENTBOT,700,1
LLVM,57,1
LM Configuration Wizard,698,2
LMC058,8,1
LMC078,8,1
LSA,31,1
LSASS,13,1
LSASS,678,1
LSASS,684,1
LSASS,707,1
LSAroute,711,1
LaZagne,682,3
Lanka,713,1
LankaSwedenTaiwanTunisiaMalware,710,1
LanmanWorkstation,11,1
Las Vegas,18,1
Lateral Movement,18,1
LaunchDaemon,17,6
LaunchDaemons,17,3
Layouts,687,1
Lazarus,694,1
Lazarus Group,17,1
Lazarus Group,19,3
Lazarus Group,694,1
Lazarus Group,702,1
Lazarus Group[1,59,1
Lenovo,73,7
Leopard)Safari 3,113,1
Let’s Encrypt,17,1
Level 3 Communications,65,1
Level 3 Threat Research Labs,732,1
Leviathan,32,1
Leviathan,37,1
LibreOffice,19,1
Lightroom,62,1
Lightroom,104,1
Lightroom,765,1
Lightroom,769,1
Lightweight Directory Access Protocol,693,1
Link Controller,43,1
LinkedIn,56,1
Linksys,711,2
Linus Torvalds,31,1
Linux,1,1
Linux,7,1
Linux,11,1
Linux,12,1
Linux,18,2
Linux,23,1
Linux,31,2
Linux,44,1
Linux,49,1
Linux,77,1
Linux,94,2
Linux,679,1
Linux,680,1
Linux,683,3
Linux,694,2
Linux,707,1
Linux,717,1
Linux,718,1
Linux,722,1
Linux,729,1
Linux,758,1
Linux,765,1
Linux/UNIX,729,1
Linux/Unix,44,1
LinuxAdobe Flash Player 10.3.181.36,7,1
LinuxAdobe Flash Player 11.1.115.37,85,1
LinuxFlash Media Server 3.5.6,7,1
Local Administrator Password Solution,23,1
Local Administrator Password Solution,707,1
Local Area Network Manager,707,1
Local Government,23,1
Local Security Authority Subsystem Service,2,1
Local Security Authority Subsystem Service,4,1
Local Security Authority Subsystem Service,7,1
Local Security Authority Subsystem Service,31,1
Local Security Authority Subsystem Service,680,1
Lockbit 2.0,23,1
Lockheed,712,1
Lockheed Martin,38,1
Locky,48,6
Locky,68,3
Log4J,2,1
Log4J,24,2
Log4Shell,2,9
Log4Shell,11,12
Log4Shell,13,1
Log4Shell,18,1
Log4Shell,24,17
"Log4Shell
",24,1
Log4j,7,2
Log4j,11,2
Log4j,13,1
Log4j,18,3
Log4j,24,27
LogMeIn,33,1
LogMeIn,47,1
LogMeIn,730,2
LogonSessions,11,1
Loki,38,3
Loki,700,1
Loki PWS,38,1
LokiBot,9,9
LokiBot,38,44
LokiBot,687,1
Lokibot,38,1
LookingGlass Cyber,680,1
Low Orbit Ion Cannon,91,1
Luxembourg,17,1
LyncInternet,79,1
LyncMicrosoft,82,1
LyncMicrosoft,88,1
Lyngaas,697,1
M.E. Doc,715,1
M.E.Doc,684,1
M.E.Doc,715,2
"M2 MS17-010”[4]sid:42944,""OS",715,1
M238,8,1
M247,5,5
M258,8,1
M365,22,10
M365,37,9
M365,38,2
M365,684,1
M365,688,4
M365 Unified Audit Logs,22,1
M365/Azure AD,37,3
MAC OS X,707,1
MD5,32,1
MD5,678,1
MECHANICAL,691,2
MERCURY,682,1
MFA,1,1
MFA,7,1
MFA,9,1
MFA,13,2
MFA,48,1
MFA,681,7
MISP,703,1
MITRE,5,1
MITRE,9,2
MITRE,13,1
MITRE,31,1
MITRE,32,2
MITRE,33,1
MITRE,37,1
MITRE,38,1
MITRE,39,1
MITRE,41,2
MITRE,680,2
MITRE,692,1
MITRE,695,2
MITRE,697,3
MITRE,727,1
MITRE ATT&CK,11,1
MITRE ATT&CK,37,1
MITRE ATT&CK,680,7
MITRE ATT&CK Tactics and Techniques,5,1
MITRE ATT&CK Version 11: Software –,2,1
MITRE ATT&CK for,8,1
MITRE ATT&CK for,14,1
MITRE ATT&CK for Enterprise,0,1
MITRE ATT&CK for Enterprise,1,1
MITRE ATT&CK for Enterprise,3,1
MITRE ATT&CK for Enterprise,5,1
MITRE ATT&CKs,32,1
MITRE ATT&CK®,0,1
MITRE ATT&CK®,2,1
MITRE ATT&CK®,3,1
MITRE Groups,22,6
MITRE Software,22,4
MOD,680,1
MODICON Nano PLCs,8,1
MOIS,682,1
MOUSEISLAND,9,5
MP1,790,2
MP2Oracle,4,1
MP3Oracle,4,1
MP3Oracle,112,1
MP3Oracle,790,1
MP3Oracle WebLogic Server,790,1
MS,678,3
MS Windows,678,2
MS-ISAC,2,1
MS-ISAC,8,1
MS-ISAC,9,1
MS-ISAC,15,16
MS-ISAC,21,1
MS-ISAC,28,1
MS-ISAC,32,1
MS-ISAC,36,1
MS-ISAC,38,3
MS-ISAC,41,2
MS-ISAC,48,1
MS-ISAC,679,1
MS-ISAC,689,2
MS-ISAC,690,10
MS-ISAC,692,5
MS-ISAC,709,6
MS-ISAC Ransomware Guide,692,1
MS-ISAC's,41,4
MS-ISAC’s,709,1
MS-NRPC,43,1
MS-NRPC,687,1
MS08,785,1
MS08-067,785,1
MS10-001,106,1
MS10-042,105,1
MS12-063,748,1
MS14,75,1
MS17,61,1
MS17,715,1
MS17-,61,1
MS17-010,715,1
MSI,17,9
MSI Installer,17,2
MSIE 7.0,692,1
MSIE 8.0,30,1
MSP,6,1
MSP,17,9
MSRC,749,2
MSS,12,10
MSS,32,2
MSS,33,1
MSS,37,2
MSSQLErrorLog,33,1
MSTIC,21,1
MUDCARP,32,1
MUMMY SPIDER,680,1
Mabna,56,1
Mac,17,1
Mac,680,1
Mac 2.0,778,1
Mac OS,691,2
Mac OS,765,1
Mac OS X,86,1
Mac OS X,93,2
Mac OS X,112,1
Mac OS X,113,5
Mac OS X,718,1
Mac OS X,729,2
Mac OS X,740,1
Mac OS X,779,5
Mac OS X,788,3
Mac OS X,791,8
Mac OS X 10.4,113,1
Mac OS X 10.5,113,1
Mac OS X 10.6.8,93,1
Mac OS X 10.6.8Mac,93,1
Mac OS X Server,93,1
Mac OS X Server,113,4
Mac OS X Server,779,4
Mac OS X Server,791,4
Mac OS X Server 10.6.8,93,1
Mac OS X v10.5.6,791,1
Mac OS X v10.5.7,113,2
Mac OS X v10.5.8,779,2
Mac OS X v10.5.8 / Security Update 2009-003,779,2
Mac OS X v10.6 Update 12,86,1
"Mac OS X""/Applications/Adobe Reader 9",94,1
"Mac OS X""/Applications/Adobe Reader 9",758,1
"Mac OS X""/Applications/Adobe Reader 9",769,1
Mac OS X.,729,1
MacMicrosoft Security Bulletin,71,1
MacOS,690,2
MacOffice Excel,71,1
MacOpen,71,2
Mach-O,17,1
Mach-O,19,2
Macintosh,7,2
Macintosh,33,2
Macintosh,85,1
Macintosh,94,3
Macintosh,103,3
Macintosh,754,2
Macintosh,758,2
Macintosh,764,3
MacintoshAdobe Acrobat 8.2.6,94,1
MacintoshAdobe Acrobat 9.4.4,94,1
MacintoshAdobe Acrobat 9.4.6,758,1
MacintoshAdobe Acrobat 9.5,754,1
MacintoshAdobe Acrobat X,94,1
MacintoshAdobe Flash Player 11.2.202.262,85,1
MacintoshAdobe Reader 8.2.3,103,1
MacintoshAdobe Reader 8.2.4,764,1
MacintoshAdobe Reader 8.2.6,94,1
MacintoshAdobe Reader 9.4.4,94,1
MacintoshAdobe Reader 9.4.6,758,1
MacintoshAdobe Reader 9.5,754,1
MacintoshFlash Media Server 4.0.2,7,1
MacintoshRoboHelp,7,1
MacintoshShockwave Player 11.5.9.620,94,1
Macromedia,106,2
Mail,709,2
Mail PassView,709,2
MailboxImportServlet,679,1
Main Center for Special Technologies,680,1
Main Center of Special Technologies,680,1
Main Centre for Special Technologies,683,1
Main Special Service Center,680,1
Maine,27,1
Makop,27,1
Malaysia,694,1
Malta,17,1
Malta,694,1
Malware Remover,12,2
MalwareBoaxxe,706,2
MalwareKovter,706,1
Malwarebytes,33,1
Malwarebytes,61,2
ManageEngine,4,2
ManageEngine,18,2
ManageEngine,25,2
ManageEngine,685,7
ManageEngine ADSelfService Plus,685,3
ManageEngine Desktop Central,37,1
ManageEngine ServiceDesk Plus,25,5
ManageEngineLogs,33,1
"Managed Network
",17,1
Managed Service Providers’,17,1
Managed Services,17,1
Managed Trusted Internet Protocol Services,44,1
Mandiant,5,1
Mandiant,8,2
Mandiant,9,1
Mandiant,22,4
Mandiant,680,1
Manuscrypt,19,3
Mastercard,708,1
Matsnu,64,1
Maui,10,15
Maze,687,1
Maze,690,1
McAfee,2,2
McAfee,33,1
McAfee,64,1
McAfee,76,1
McAfee,691,2
McAfee,737,4
McAfee Labs,68,1
Me,72,1
Me,76,1
Media Center PC 6.0,692,1
MedusaLocker,11,19
Mega.nz,1,1
Mega.nz,13,2
MegaUpload,91,2
Meh Chang,704,1
Meltdown,57,3
Memcached,732,2
Memory Capture with FTK Imager.pdf,33,1
MenuPass Group,37,1
Menupass Team,62,1
Message Server,51,1
Message Servers,51,2
Metasploit,47,1
Metasploit,679,1
Metasploit,691,2
Metasploit,697,1
Metasploit,707,2
Metasploit,738,1
Mexico,680,1
Mexico,694,1
Michal,48,1
MicroTic,711,1
Microsift,682,2
Microsoft,1,4
Microsoft,2,6
Microsoft,4,30
Microsoft,5,22
Microsoft,6,4
Microsoft,7,1
Microsoft,8,1
Microsoft,9,3
Microsoft,11,1
Microsoft,12,2
Microsoft,13,7
Microsoft,16,2
Microsoft,17,3
Microsoft,18,78
Microsoft,20,23
Microsoft,21,6
Microsoft,22,15
Microsoft,28,9
Microsoft,31,7
Microsoft,32,3
Microsoft,33,35
Microsoft,34,3
Microsoft,35,9
Microsoft,36,10
Microsoft,37,69
Microsoft,38,9
Microsoft,39,2
Microsoft,42,13
Microsoft,43,7
Microsoft,44,5
Microsoft,47,12
Microsoft,48,4
Microsoft,50,13
Microsoft,52,11
Microsoft,56,2
Microsoft,57,6
Microsoft,58,4
Microsoft,59,5
Microsoft,61,12
Microsoft,62,1
Microsoft,64,2
Microsoft,68,3
Microsoft,70,10
Microsoft,71,5
Microsoft,72,2
Microsoft,73,7
Microsoft,74,6
Microsoft,75,9
Microsoft,76,1
Microsoft,79,9
Microsoft,81,2
Microsoft,82,7
Microsoft,83,22
Microsoft,84,10
Microsoft,87,10
Microsoft,88,22
Microsoft,89,10
Microsoft,90,13
Microsoft,92,9
Microsoft,94,1
Microsoft,95,8
Microsoft,96,9
Microsoft,97,10
Microsoft,98,28
Microsoft,99,8
Microsoft,101,10
Microsoft,102,11
Microsoft,105,12
Microsoft,106,7
Microsoft,107,17
Microsoft,109,2
Microsoft,112,1
Microsoft,115,8
Microsoft,116,8
Microsoft,678,3
Microsoft,680,3
Microsoft,681,1
Microsoft,682,5
Microsoft,684,2
Microsoft,685,1
Microsoft,686,1
Microsoft,687,56
Microsoft,688,2
Microsoft,689,4
Microsoft,690,2
Microsoft,691,3
Microsoft,692,3
Microsoft,693,1
Microsoft,694,4
Microsoft,695,2
Microsoft,700,23
Microsoft,701,8
Microsoft,703,5
Microsoft,705,9
Microsoft,706,1
Microsoft,707,11
Microsoft,709,2
Microsoft,710,1
Microsoft,712,5
Microsoft,715,14
Microsoft,718,1
Microsoft,719,1
Microsoft,720,7
Microsoft,722,2
Microsoft,723,10
Microsoft,725,1
Microsoft,726,6
Microsoft,727,1
Microsoft,728,1
Microsoft,730,2
Microsoft,731,4
Microsoft,733,8
Microsoft,734,3
Microsoft,735,7
Microsoft,736,8
Microsoft,737,2
Microsoft,738,1
Microsoft,739,9
Microsoft,741,10
Microsoft,742,4
Microsoft,743,1
Microsoft,744,1
Microsoft,745,4
Microsoft,746,11
Microsoft,747,11
Microsoft,748,7
Microsoft,749,8
Microsoft,750,11
Microsoft,751,13
Microsoft,752,16
Microsoft,753,11
Microsoft,755,15
Microsoft,756,10
Microsoft,758,2
Microsoft,759,13
Microsoft,761,9
Microsoft,762,9
Microsoft,763,11
Microsoft,766,5
Microsoft,767,16
Microsoft,768,13
Microsoft,769,3
Microsoft,771,8
Microsoft,772,22
Microsoft,773,10
Microsoft,774,9
Microsoft,776,9
Microsoft,777,7
Microsoft,778,12
Microsoft,780,16
Microsoft,781,13
Microsoft,782,8
Microsoft,783,11
Microsoft,784,10
Microsoft,785,5
Microsoft,786,11
Microsoft,787,10
Microsoft,789,22
Microsoft,792,7
Microsoft 365,33,1
Microsoft 365,701,1
Microsoft Cloud,37,1
Microsoft Cloud,38,1
Microsoft Corporation,31,1
Microsoft Corporation,678,1
Microsoft DNS ServerIt,742,1
Microsoft Equation Editor,687,1
Microsoft Exchange,1,2
Microsoft Exchange,4,1
Microsoft Exchange,5,7
Microsoft Exchange,7,18
Microsoft Exchange,12,1
Microsoft Exchange,18,4
Microsoft Exchange,26,8
Microsoft Exchange,31,3
Microsoft Exchange,42,3
Microsoft Exchange,58,1
Microsoft Exchange,678,2
Microsoft Exchange,682,2
Microsoft Exchange,684,2
Microsoft Exchange,687,2
Microsoft Exchange,712,1
Microsoft Exchange On-Premises Mitigation Tool,4,2
Microsoft Exchange Server,1,1
Microsoft Exchange® Outlook Web Access,31,1
Microsoft Internet Explorer,87,1
Microsoft Office,2,2
Microsoft Office,13,1
Microsoft Office,30,1
Microsoft Office,31,2
Microsoft Office,37,1
Microsoft Office,44,1
Microsoft Office,47,1
Microsoft Office,58,1
Microsoft Office,61,1
Microsoft Office,68,1
Microsoft Office,107,1
Microsoft Office,687,1
Microsoft Office,691,1
Microsoft Office,707,1
Microsoft Office,712,1
Microsoft Office,723,1
Microsoft Office,771,1
Microsoft Office Memory Corruption Vulnerability,687,1
Microsoft Research Security and Defense Blog,73,1
Microsoft Secure Score,701,3
Microsoft Security,33,1
Microsoft Security,685,1
Microsoft Security,703,1
Microsoft Security Blog,33,1
Microsoft Security Intelligence,33,1
Microsoft Security Research and Defense Blog,73,1
Microsoft Security Response Center,24,1
Microsoft Server Software,52,2
Microsoft Software Restriction Policy,62,1
Microsoft Software Restriction Policy,716,1
Microsoft Support,20,1
MicrosoftMicrosoft,98,1
MicrosoftMicrosoft,106,1
MicrosoftMicrosoft,107,1
MicrosoftMicrosoft,772,1
MicrosoftMicrosoft,773,1
MicrosoftMicrosoft,774,1
MicrosoftMicrosoft,776,1
MicrosoftMicrosoft,777,1
MicrosoftMicrosoft,778,1
MicrosoftSoftware,726,1
MicrosoftSoftware,731,1
MikroTik,12,3
Mikrotik,12,2
Military Unit 71330,680,1
Mimikatz,2,6
Mimikatz,12,4
Mimikatz,13,2
Mimikatz,22,1
Mimikatz,26,1
Mimikatz,28,3
Mimikatz,31,2
Mimikatz,34,1
Mimikatz,37,1
Mimikatz,41,1
Mimikatz,43,1
Mimikatz,678,1
Mimikatz,682,1
Mimikatz,692,2
Mimikatz,707,27
Mimikatz,715,1
Ministry of Defense,680,1
Ministry of State Security,12,1
Ministry of State Security,32,1
Ministry of State Security,33,1
Ministry of State Security,37,1
Mirai,65,17
Mithun,48,1
Mobile Safari,75,1
MobileIron,37,1
MobileIron,43,2
MobileIron,687,1
MobileIron Blog,43,1
MobileIron Core,687,1
MobileIron Core &,43,1
MobileIron Vu,687,1
Mockbird,687,1
Modbus,8,2
Modbus,683,1
Monero,687,1
MoneroOcean,14,2
MoneyPak,734,1
Mori,682,4
"Mori
MuddyWater",682,1
MountPoints2,789,1
Movie Maker,772,2
Mozambique,694,1
Mozilla,38,1
Mozilla,57,1
Mozilla,70,1
Mozilla,87,1
Mozilla,108,1
Mozilla,110,1
Mozilla,709,2
Mozilla,794,3
Mozilla Firefox,70,1
Mozilla Foundation,794,2
MuddyWater,682,76
MuddyWater APT,682,1
Muhstik,687,1
Multi-State Information Sharing & Analysis Center,709,1
Multi-State Information Sharing and Analysis Center,36,1
Multi-State Information Sharing and Analysis Center (,41,1
Multipurpose Internet Mail Extensions,694,1
NATO,680,2
NCA,680,1
NCC Group,24,2
NCC Group,62,1
NCCIC,6,5
NCCIC,28,1
NCCIC,52,2
NCCIC,53,3
NCCIC,57,7
NCCIC,58,1
NCCIC,59,1
NCCIC,61,2
NCCIC,62,12
NCCIC,66,1
NCCIC,707,6
NCCIC,708,4
NCCIC,709,3
NCCIC,710,2
NCCIC,711,4
NCCIC,712,3
NCCIC,713,1
NCCIC,714,3
NCCIC,715,7
NCCIC,716,14
NCCIC,730,2
NCCIC.Educate,722,1
NCCIC/US-CERT,58,1
NCCIC/US-CERT,712,1
NCCoE,17,1
NCS,37,5
NCSC,7,3
NCSC,12,7
NCSC,17,21
NCSC,22,2
NCSC,24,1
NCSC,26,8
NCSC,34,1
NCSC,36,1
NCSC,44,4
NCSC,46,24
NCSC,47,1
NCSC,680,3
NCSC,682,2
NCSC,683,17
NCSC,687,14
NCSC,703,24
NCSC,707,12
NCSC,711,3
NCSC Board,707,1
NCSC-NL,16,3
NCSC-NZ,16,2
NCSC-NZ,17,2
NCSC-UK,16,2
NCSC-UK,17,1
NCSC-UK,18,2
NCSC-UK,23,6
NCSC-UK,24,26
NCSC-UK,680,2
NCSC-UK,682,7
NCSC-UK’s,23,1
NCSC-UK’s,24,1
NCSC-UK’s,680,1
NCSC[10,703,1
NETGEAR,12,3
NETLOGON,4,2
NEX,6,1
NEX,8,2
NGLite,685,2
NGO,681,2
NIAP,697,1
NIST,0,2
NIST,1,2
NIST,2,7
NIST,3,1
NIST,6,1
NIST,7,1
NIST,8,2
NIST,10,1
NIST,11,2
NIST,13,3
NIST,16,2
NIST,17,3
NIST,20,2
NIST,28,1
NIST,29,1
NIST,30,1
NIST,41,5
NIST,47,6
NIST,48,3
NIST,50,1
NIST,56,1
NIST,69,1
NIST,74,1
NIST,75,1
NIST,687,6
NIST,697,1
NIST,711,1
NIST,730,1
NIST,744,1
NJ501,8,1
NJCCIC,9,2
NMAP,34,1
NMap,77,2
NOBELIUM,33,1
NOBELIUM,680,1
NOTROBIN Bash,49,1
NRC,11,1
NRC,685,1
NSA,2,1
NSA,4,18
NSA,5,7
NSA,6,4
NSA,7,2
NSA,8,8
NSA,11,1
NSA,12,17
NSA,16,4
NSA,17,6
NSA,18,3
NSA,19,2
NSA,20,2
NSA,21,1
NSA,22,22
NSA,23,2
NSA,24,26
NSA,27,4
NSA,28,9
NSA,31,13
NSA,32,1
NSA,34,4
NSA,37,4
NSA,38,2
NSA,47,4
NSA,48,2
NSA,49,1
NSA,50,2
NSA,61,1
NSA,62,1
NSA,680,5
NSA,682,6
NSA,683,6
NSA,684,14
NSA,687,10
NSA,697,2
NSA,704,1
NSA,711,1
NSA,716,1
NSS,697,2
NT LAN Manager,707,1
NTLMv2,20,1
NVD,4,1
NVD,12,1
NVD,744,1
NVIDIA Corporation,678,1
NX-OS Software Devices,66,1
NX1P2,8,1
NXC5500,12,1
NY,17,1
NZ,17,1
NZ,44,3
NZ,680,1
NZ,707,1
NZ NCSC,18,1
NZ NCSC,24,26
NZ NCSC,680,1
Najee Technology Hooshmand Fater LLC,7,1
NameCheap Inc.,17,2
"NameCheap, Inc.",17,1
"NameCheap, Inc.",19,5
NanoCore,9,6
NanoCore,38,2
Nanocore,9,2
Nathan Kula’s,24,1
Nation,686,1
National Crime Agency,680,1
National Cyber S,711,1
National Cyber Security Cent,711,1
National Cyber Security Centre,7,1
National Cyber Security Centre,12,1
National Cyber Security Centre,18,1
National Cyber Security Centre,23,2
National Cyber Security Centre,24,1
National Cyber Security Centre,26,1
National Cyber Security Centre,41,1
National Cyber Security Centre,46,1
National Cyber Security Centre,62,1
National Cyber Security Centre,680,3
National Cyber Security Centre,682,1
National Cyber Security Centre,683,2
National Cyber Security Centre,687,1
National Cyber Security Centre,703,1
National Cyber Security Centre,711,1
National Cyber Security Centre New Zealand,680,1
National Cybersecurity and Communications Integration Center,53,1
National Cybersecurity and Communications Integration Center,61,2
National Cybersecurity and Communications Integration Center,709,1
National Cybersecurity and Communications Integration Center,714,1
National Football League,725,1
National Institute for Standards and Technology,0,1
National Institute for Standards and Technology,13,1
National Institute for Standards and Technology,687,1
National Institute of Standard and Technology,13,1
National Institute of Standard and Technology,30,1
National Institute of Standards and Technology,1,1
National Institute of Standards and Technology,2,1
National Institute of Standards and Technology,8,1
National Institute of Standards and Technology,12,1
National Institute of Standards and Technology,17,1
National Institute of Standards and Technology,11,1
National Security Agency,6,2
National Security Agency,11,1
National Security Agency,17,1
National Security Agency,18,1
National Security Agency,20,2
National Security Agency,22,1
National Security Agency,24,1
National Security Agency,37,1
National Security Agency,38,1
National Security Agency,43,1
National Security Agency,44,1
National Security Agency,48,1
National Security Agency,62,1
National Security Agency,680,1
National Security Agency,683,1
National Security Agency,684,1
National Security Agency,687,1
National Security Systems,697,1
Nbtscan,31,2
Nefilim,690,1
Nepal,694,1
NetApp,57,1
NetBIOS,16,1
NetEarth One Inc.,19,1
NetMap,24,1
NetPass.exe,709,2
NetScaler,12,4
NetScaler,49,1
NetScaler,693,10
NetScaler ADC,18,1
NetScaler ADC,47,1
NetScaler Gateway,12,4
NetScaler Gateway,18,1
NetScaler Gateway,47,4
NetScaler Gateway,49,4
NetScaler/ADC,37,1
NetSupport,6,2
NetSupport Manager,6,1
NetSupport Manager RAT,6,1
NetSupport RAT,6,1
NetSupport Remote Access Tool,6,1
NetWeaver,698,1
NetWeaver 7.5,698,1
NetWeaver AS,698,3
NetWeaver AS Java,698,1
NetWeaver AS Java 7.3,698,1
NetWeaver Application Server Java,67,1
Netapp,4,1
Netgear,12,1
Netherlands,16,2
Netherlands,17,1
Netherlands,692,2
Netlab 360,732,1
Netlogon,42,1
Netlogon,43,4
Netlogon,684,1
Netlogon,687,4
Netskope,38,2
Netwal,703,1
Netwalker,687,1
Netwire,9,1
Network Attached Storage,12,1
NetworkMiner,697,1
"NetworkMiner,[10",697,2
Nevada,18,1
Nevada,27,1
New Jersey,27,1
New Jersey Cybersecurity & Communications Integration,48,1
New Jersey Cybersecurity & Communications Integration Cell,38,1
New Jersey’s,9,2
New Technology Local Area Network Manager,4,1
New Technology Local Area Network Manager,684,1
New York,17,1
New York,18,1
New York,56,1
New York State,18,1
New Zealand,1,1
New Zealand,3,1
New Zealand,4,1
New Zealand,7,3
New Zealand,10,1
New Zealand,15,1
New Zealand,16,3
New Zealand,17,9
New Zealand,18,7
New Zealand,22,1
New Zealand,23,1
New Zealand,24,2
New Zealand,26,2
New Zealand,28,2
New Zealand,29,1
New Zealand,36,2
New Zealand,44,2
New Zealand,68,1
New Zealand,71,1
New Zealand,679,1
New Zealand,680,14
New Zealand,682,1
New Zealand,684,1
New Zealand,687,1
New Zealand,692,2
New Zealand,702,1
New Zealand,707,2
New Zealand,721,1
New Zealand National Cyber Security Centre,36,1
New Zealand's,680,1
New Zealand's,707,1
"New Zealand,[2",36,1
"New Zealand,[3][4",44,1
"New Zealand,[5],[6",16,1
New Zealand[6,680,1
New Zealand’s,707,1
New-MailboxExportRequest PowerShell,31,1
Nginx,744,1
Ngrok,2,11
Ngrok,3,3
Nicaragua,694,1
Nick Brown,789,1
Nick Browns,789,1
Nigeria,694,1
NirSoft,709,1
Nirsoft SniffPass,691,2
Nltest,32,1
Nmap,12,2
Nmap,687,3
Nmap,693,1
"Nmap
",693,1
Nmap Scripting Engine,24,1
NoDriveTypeAutorun,789,1
NoScript,108,1
NoScript,110,1
NoScript Firefox Extension,794,1
NoScriptNoScript,87,1
Nobelium,33,2
NobleBaron,680,1
Node.js,19,5
Nordic,62,1
Nordic Private Ind,62,1
North Korea,10,1
North Korea,17,4
North Korea,691,2
North Korea,694,5
North Korea,700,1
North Korea,702,11
North Korea's,17,2
North Korea's,694,2
North Korean,10,4
North Korean,17,7
North Korean,19,11
North Korean,59,5
North Korean,61,2
North Korean,691,21
North Korean,694,5
North Korean,702,9
North Korean,708,3
North Korean,710,3
North Korean,713,3
North Korean,714,3
North Korea’s,17,1
North Korea’s,19,4
North Korea’s,59,1
North Korea’s,694,4
North Korea’s,702,2
Norton,64,1
Norton,717,3
NotPetya,680,3
NotPetya,684,1
NotPetya,715,13
Notepad,789,3
Notepad++,33,1
NoticeDHS,61,1
NoticeDHS,712,1
NoticeDHS,715,1
Novetta,59,4
Novetta,710,1
Nullsoft Scriptable Install System,682,1
Nutanix,57,1
O,678,1
O365,33,1
O365,37,3
O365,44,2
O365,700,5
O365,701,19
O=,678,1
O=DigiCert Inc,678,1
"O=VeriSign, Inc.",678,6
ODNI,20,2
ODNI,34,2
OFAC,10,1
OFAC,702,6
OLE,74,1
OLE,700,2
OMRON,6,1
OMRON,8,1
OMRON Sysmac NJ,8,1
ONG,30,1
OPC UA,8,2
OPC UA Applications,8,1
OPC UA security,8,1
OPCDE,51,4
OS X,718,1
OS X,758,1
OS X Lion v10.7.2,93,2
OS X Server 10.6.8Web,86,1
OSX,717,1
OSquery,17,1
OS X,113,1
OU,678,1
OU=VeriSign Trust Network,678,3
OVH,65,1
OWA,31,1
OWA,58,2
OWA,712,2
OWASP,12,3
OWASP,40,1
OWASP,707,1
OWASP,744,1
Office,2,1
Office,18,4
Office,19,1
Office,20,4
Office,28,3
Office,31,2
Office,33,3
Office,35,1
Office,36,2
Office,37,1
Office,47,2
Office,48,2
Office,52,2
Office,61,2
Office,68,1
Office,71,1
Office,90,1
Office,95,3
