Id,label,type
1715,ConfluenceLogs,ORG
1716,Discord,ORG
1717,ExchangeClientAccess,ORG
1718,ExchangeTransport,ORG
1719,FileZilla,ORG
1720,GoogleDrive,ORG
1721,iTunesBackup,ORG
1722,JavaWebCache,ORG
1723,Kaseya,ORG
1724,LogMeIn,PRODUCT
1725,Notepad++,PRODUCT
1726,OneDrive,ORG
1727,OutlookPSTOST,ORG
1728,TeraCopy,PRODUCT
1729,VNCLogs,PRODUCT
1730,ChromeExtensions,PRODUCT
1731,InternetExplorer,PRODUCT
1732,PowerShellConsole,PRODUCT
1733,Exchange Server 2010,PRODUCT
1734,Exchange Server 2013,PRODUCT
1735,Exchange Server 2016,PRODUCT
1736,Exchange Admin Center,ORG
1737,Exchange Control Panel,ORG
1738,Microsoft Security Blog,ORG
1739,Hafnium,ORG
1740,Eric Zimmerman,PERSON
1741,DearCry Ransomware,PRODUCT
1742,China Chopper Webshell,PRODUCT
1743,MARs,PRODUCT
1744,"New Zealand,[2",GPE
1745,"the United Kingdom,[4",GPE
1746,the United States.[5][6,GPE
1747,FTA,ORG
1748,Accellion FTA,ORG
1749,the Cyber Security Agency,ORG
1750,EOL,ORG
1751,Joint Advisory on Technical Approaches to Uncovering and Remediating,ORG
1752,Singapore Cyber Security Agency,ORG
1753,Multi-State Information Sharing and Analysis Center,ORG
1754,the Department of Treasury,ORG
1755,North Korea,GPE
1756,the Democratic Peoples Republic of Korea,GPE
1757,Lazarus Groupwhich,ORG
1758,North Koreathe,GPE
1759,FASTCash 2.0,PRODUCT
1760,North Korea's,GPE
1761,AppleJeus,ORG
1762,Argentina,GPE
1763,Belgium,GPE
1764,Brazil,GPE
1765,Denmark,GPE
1766,Estonia,GPE
1767,Hong Kong,GPE
1768,Hungary,GPE
1769,India,GPE
1770,Ireland,GPE
1771,Israel,GPE
1772,Japan,GPE
1773,Luxembourg,GPE
1774,Malta,GPE
1775,Saudi Arabia,GPE
1776,Slovenia,GPE
1777,South Korea,GPE
1778,Spain,GPE
1779,Sweden,GPE
1780,Turkey,GPE
1781,Celas Trade Pro,PRODUCT
1782,Q.T. Bitcoin Trader,PRODUCT
1783,FALLCHILL,PRODUCT
1784,HIDDEN COBRA,PRODUCT
1785,Celas LLC,ORG
1786,Celas,ORG
1787,Comodo,PRODUCT
1788,an MSI Installer,PRODUCT
1789,MSI Installer,PRODUCT
1790,Sectigo,ORG
1791,MSI,ORG
1792,CelasTradePro.exe,PRODUCT
1793,Q.T. Bitcoin Traderthat,PRODUCT
1794,Exfiltration Over C2 Channel,ORG
1795,macOS X Program,PRODUCT
1796,DMG Installer,PRODUCT
1797,CelasTradePro,PRODUCT
1798,Command and Scripting Interpreter: Unix Shell,PRODUCT
1799,LaunchDaemons,PRODUCT
1800,Finder,PRODUCT
1801,Terminal,PRODUCT
1802,Updater,PRODUCT
1803,LaunchDaemon,PRODUCT
1804,AppleJeus Version 1,PRODUCT
1805,JMT Trading,ORG
1806,Acquire Infrastructure: Domain,ORG
1807,JMT Tradings,ORG
1808,Acquire Infrastructure: Web Services,ORG
1809,macOS X,PRODUCT
1810,JMT Trader,PRODUCT
1811,Lets Encrypt,ORG
1812,Installer,PRODUCT
1813,CrashReporter.exe,PRODUCT
1814,ADVObfuscation,PRODUCT
1815,snowman,PRODUCT
1816,JMTCrashReporter,PRODUCT
1817,JMTTrader,PRODUCT
1818,CrashReporter,PRODUCT
1819,.CrashReporter,PRODUCT
1820,CelasTradePro,ORG
1821,the macOS X JMT Trader,PRODUCT
1822,Union Crypto,ORG
1823,VirusTotal,PRODUCT
1824,UnionCryptoTrader,PRODUCT
1825,UnionCryptoUpdater.exe,PRODUCT
1826,UnionCryptoTrader.exe,PRODUCT
1827,Blackbird Bitcoin Arbitrage.[8,PRODUCT
1828,Union Crypto Trader,PRODUCT
1829,macOS X Program  The macOS version,PRODUCT
1830,a DMG Installer,PRODUCT
1831,Blackbird Bitcoin Arbitrage,PRODUCT
1832,Root,PRODUCT
1833,Celas Trade Pro,ORG
1834,JMT Trader,ORG
1835,Union Crypto Trader,ORG
1836,Blackbird,ORG
1837,UnionCryptoUpdater,PRODUCT
1838,Kupay Wallet,PRODUCT
1839,"CrownCloud US, LLC",ORG
1840,New York,GPE
1841,NY,GPE
1842,Windows Program,PRODUCT
1843,MSI,PRODUCT
1844,KupayUpgrade.exe,PRODUCT
1845,Kupay.exe,PRODUCT
1846,Copay,PRODUCT
1847,Atlanta,GPE
1848,BitPay,ORG
1849,Kupay,PRODUCT
1850,KupayDaemon,PRODUCT
1851,CheckUpdate,PRODUCT
1852,Kupay Wallet 9.0.1,PRODUCT
1853,Check Update Osx,PRODUCT
1854,AppleJeus Version 4,PRODUCT
1855,CoinGoTrade,ORG
1856,CoinGoTrade[.]com,ORG
1857,NameCheap Inc.,ORG
1858,GA,GPE
1859,CoinGoTrade,PRODUCT
1860,CoinGoTradeUpgradeDaemon,PRODUCT
1861,CoinGoTradeService,PRODUCT
1862,CoinGoTrade 1.0,PRODUCT
1863,prtspool,PRODUCT
1864,Mach-O,PRODUCT
1865,AppleJeus Version 5,PRODUCT
1866,Dorusio,ORG
1867,the Dorusio Wallet,PRODUCT
1868,DorusioUpgrade.exe,PRODUCT
1869,Dorusio.exe,PRODUCT
1870,macOS X Program  ,PRODUCT
1871,Dorusio,PRODUCT
1872,DorusioDaemon,PRODUCT
1873,the Kupay Wallet,PRODUCT
1874,Dorusio Wallet 2.1.0,PRODUCT
1875,/Library/Application Support,PRODUCT
1876,AppleJeus Version 6:,PRODUCT
1877,Kupay,ORG
1878,Ants2Whale,PRODUCT
1879,ASN,ORG
1880,Ants2WhaleHelper,PRODUCT
1881,AppleJeus Version 7: Ants2Whale,PRODUCT
1882,AppleJeus,PERSON
1883,Federal Financial Institutions Examination Council,ORG
1884,FFIEC,ORG
1885,Syslog,PRODUCT
1886,OpenBSM,PRODUCT
1887,OSquery,PRODUCT
1888,PowerSploit,PRODUCT
1889,PowerUp,PRODUCT
1890,Treasury Office of Cybersecurity and Critical Infrastructure Protection,ORG
1891,Department of the Treasury,ORG
1892,Department of Justice,ORG
1893,MITRE ATT&CK Software,ORG
1894,SecureList,ORG
1895,MITRE ATT&CK technique,PRODUCT
1896,Command and Scripting Interpreter,PRODUCT
1897,AppleScript,PRODUCT
1898,adesktop,ORG
1899,TeamViewer,PRODUCT
1900,Pinellas County Sheriff Office,ORG
1901,PCSO,ORG
1902,U.S. Secret Service,ORG
1903,MS-ISAC)have,ORG
1904,Windows 7,PRODUCT
1905,Remote Access Trojans,PRODUCT
1906,RATs,PRODUCT
1907,Grant,ORG
1908,TeamViewer,ORG
1909,WMD Coordinator,ORG
1910,Solorigate,PRODUCT
1911,O365,PRODUCT
1912,Advanced Threat Protection,PRODUCT
1913,Azure Sentinel,PRODUCT
1914,Graph API,PRODUCT
1915,the Azure Active Directory,PRODUCT
1916,Aviary,PRODUCT
1917,Splunk,PRODUCT
1918,16457,PRODUCT
1919,M365/Azure AD,PRODUCT
1920,Graph,PRODUCT
1921,G5,ORG
1922,E5,PRODUCT
1923,MailItemsAccessed,PRODUCT
1924,Active Directory Federation Services,PRODUCT
1925,the Service Provider,PRODUCT
1926,Azure/,PRODUCT
1927,M365 Management API,PRODUCT
1928,the Azure Portal,PRODUCT
1929,Premium P2,PRODUCT
1930,the M365 Unified Access Log,PRODUCT
1931,G3/E3,PRODUCT
1932,G5/E5,PRODUCT
1933,Sparrow,ORG
1934,CRT,ORG
1935,Exchange Online,PRODUCT
1936,the Graph API,PRODUCT
1937,Sysmon,ORG
1938,Federation Service,ORG
1939,ADFS,ORG
1940,Azure Sentinel.).[10,PRODUCT
1941,Global Admins,ORG
1942,Hawk,ORG
1943,G5,PRODUCT
1944,Aviary Dashboard,PRODUCT
1945,Alert,ORG
1946,Orion Platform 2019.4 HF5,PRODUCT
1947,Orion Platform 2020.2 RC1,PRODUCT
1948,Orion Platform 2020.2 RC2,PRODUCT
1949,Orion Platform 2020.2,PRODUCT
1950,Orion Platform 2020.2 HF1,PRODUCT
1951,APT,PRODUCT
1952,Outlook Web App,PRODUCT
1953,RFC,ORG
1954,Microsoft Cloud,ORG
1955,Azure/M365,PRODUCT
1956,Orion Platform,PRODUCT
1957,SolarWinds Orion Platform,PRODUCT
1958,RSA,ORG
1959,Orion Platforms,PRODUCT
1960,Sunburst,PRODUCT
1961,Orion Platform Version,PRODUCT
1962,Amazon,ORG
1963,Lockheed Martin,ORG
1964,MS-ISACare,ORG
1965,Ryuk,ORG
1966,Maze,ORG
1967,Nefilim,ORG
1968,AKO,ORG
1969,Sodinokibi/REvil,ORG
1970,ZeuS,PRODUCT
1971,Shlayer,PRODUCT
1972,MacOS,PRODUCT
1973,Flash,PRODUCT
1974,Cerber,PERSON
1975,Visual Basic,PRODUCT
1976,Outlook Home Page,PRODUCT
1977,Acunetix,ORG
1978,Acunetix,PRODUCT
1979,Acunetix Scanning,ORG
1980,OWASP,ORG
1981,FBIs Cyber Division,ORG
1982,BazarLoader,PRODUCT
1983,Healthcare and Public Health(HPH,ORG
1984,BazarBackdoor)as,PRODUCT
1985,Dyre,PRODUCT
1986,Anchor,PRODUCT
1987,Domain Name System,ORG
1988,C2s,PRODUCT
1989,ascii wide,ORG
1990,BazarBackdoor,PRODUCT
1991,Bazar,PRODUCT
1992,Google Drive,PRODUCT
1993,Google Documents,PRODUCT
1994,BazarLocker,PRODUCT
1995,KEGTAP,PRODUCT
1996,BEERBOT,PRODUCT
1997,SINGLEMALT,PRODUCT
1998,Hermes,PRODUCT
1999,PowerShell Empirein,PRODUCT
2000,Bloodhound,PRODUCT
2001,Volume Shadow Copies,PRODUCT
2002,RyukReadMe,ORG
2003,Protonmail,PRODUCT
2004,RyukReadMe,PRODUCT
2005,Windows Vista,PRODUCT
2006,CreateToolhelp32Snapshot,PRODUCT
2007,GetLogicalDrives,PRODUCT
2008,GetDriveTypeW,PRODUCT
2009,ShellExecuteW,PRODUCT
2010,VirtualAlloc,PRODUCT
2011,vssadmin,ORG
2012,HPH,ORG
2013,H-ISAC,ORG
2014,Health Information Sharing and Analysis Center,ORG
2015,National Council of ISACs,ORG
2016,Information Sharing and Analysis Organization,ORG
2017,ISAO,ORG
2018,Standards Organization,ORG
2019,Health Sector Cybersecurity Coordination Center,ORG
2020,MS-ISAC's,ORG
2021,The Food and Drug Administration,ORG
2022,HC3,PRODUCT
2023,MS-ISAC's Joint Ransomware Guide,ORG
2024,Firewall,PRODUCT
2025,Kimsukyagainst,ORG
2026,Kimsuky,ORG
2027,Korean,NORP
2028,South Korean,NORP
2029,Yahoo,ORG
2030,Seoul,GPE
2031,inter-Korean,NORP
2032,BabyShark,PRODUCT
2033,the Windows Command Shell for Execution,PRODUCT
2034,Visual Basic Script,PRODUCT
2035,the Google Chrome Web Store,ORG
2036,Google+,ORG
2037,"Service Execution.[29],[30",PRODUCT
2038,GREASE,PRODUCT
2039,Kimsuky,PRODUCT
2040,Hangul Word Processor,PRODUCT
2041,Kimsuky,PERSON
2042,HWP,ORG
2043,Hypertext Processor,PRODUCT
2044,Win7Elevatean,PRODUCT
2045,the User Account Control,PRODUCT
2046,Process Injection,PRODUCT
2047,Windows Security Center,ORG
2048,Win7Elevatewhich,PRODUCT
2049,Win7Elevatve,PRODUCT
2050,ProcDump,PRODUCT
2051,Linux,NORP
2052,Kimsukys,ORG
2053,Chrome Web Store,PRODUCT
2054,MECHANICAL,PRODUCT
2055,Nirsoft SniffPass,PRODUCT
2056,PHProxy,PRODUCT
2057,Mac OS,PRODUCT
2058,Remote Access Service,PRODUCT
2059,TeamViewer Client,PRODUCT
2060,the TeamViewer Client,PRODUCT
2061,anti-American,NORP
2062,F5 VPNs,PRODUCT
2063,F5 Security Advisory K52145254,PRODUCT
2064,Progress Telerik,ORG
2065,TeamSpy,PRODUCT
2066,Turkish,NORP
2067,Exploit Public Facing Application,PRODUCT
2068,Structured Query Language,PRODUCT
2069,Brute Force ; Exploit Public Facing Application,PRODUCT
2070,Service Pack 1,PRODUCT
2071,Transmission Control Protocol (TCP) ports 139,PRODUCT
2072,AppLocker,PRODUCT
2073,Secure Shell [,PRODUCT
2074,MobileIron,PRODUCT
2075,Citrix NetScaler,ORG
2076,FortiOS SSL VPN,PRODUCT
2077,Connector,PRODUCT
2078,Windows Netlogon,PRODUCT
2079,Windows Netlogon Remote Protocol,PRODUCT
2080,Active Directory.[3,PRODUCT
2081,Citrix SD-WAN WANOP,PRODUCT
2082,AAM,PRODUCT
2083,AFM,PRODUCT
2084,Analytics,PRODUCT
2085,APM,PRODUCT
2086,GTM,PRODUCT
2087,Link Controller,PRODUCT
2088,Pulse Policy Secure,PRODUCT
2089,PAN-OS 8.0,PRODUCT
2090,Secure Shell [SSH],PRODUCT
2091,the FBI Cyber Division,ORG
2092,Uniform Resource Identifiers,PRODUCT
2093,Application Layer Protocol: Web Protocols,PRODUCT
2094,MSIE 7.0,PRODUCT
2095,Windows NT 6.1,PRODUCT
2096,WOW64,PRODUCT
2097,Trident/7.0,PRODUCT
2098,SLCC2,PRODUCT
2099,.NET CLR 3.0.30729,PRODUCT
2100,Media Center PC 6.0,PRODUCT
2101,.NET4.0C,PRODUCT
2102,.NET4.0E,PRODUCT
2103,InfoPath.3,PRODUCT
2104,.NET CLR,PRODUCT
2105,Server Message Block,PRODUCT
2106,Emotets,PRODUCT
2107,non-U.S.,GPE
2108,COVID-19,PRODUCT
2109,Qbot,ORG
2110,France,GPE
2111,Admin$,PRODUCT
2112,MS-ISAC Ransomware Guide,ORG
2113,Quebecs,GPE
2114,Windows 10 Mobile,PRODUCT
2115,Made in China 2025,ORG
2116,The U.S. Intelligence Community,ORG
2117,the Chinese Peoples Liberation Army,ORG
2118,PLA,ORG
2119,Chinas,NORP
2120,Chinas,ORG
2121,PLA Unit 61398,ORG
2122,APT10,ORG
2123,Chinas Military,ORG
2124,Chinas PLA,ORG
2125,Equifaxs,ORG
2126,Shodan,PRODUCT
2127,Beacon  ,PRODUCT
2128,China Chopper Web Shell,PRODUCT
2129,WinRM,ORG
2130,File Transfer Protocol,PRODUCT
2131,APT3,PRODUCT
2132,UPS Team,PRODUCT
2133,Command and Control (,ORG
2134,Rivest Cypher 4,PRODUCT
2135,MenuPass Group,ORG
2136,APT19,ORG
2137,Codoso,PRODUCT
2138,Deep Panda,PRODUCT
2139,Hyper Text Transfer Protocol (HTTP)/Hyper Text Transfer Protocol Secure,PRODUCT
2140,Double Dragon,PRODUCT
2141,NetScaler/ADC,PRODUCT
2142,Zoho ManageEngine Desktop Central,PRODUCT
2143,BIG-IP Traffic Management User Interface,PRODUCT
2144,Microsoft Office 2003,PRODUCT
2145,SP3,PRODUCT
2146,Gold,PRODUCT
2147,Office 2003,PRODUCT
2148,SQL Server 2000,PRODUCT
2149,SP4,PRODUCT
2150,BizTalk Server,PRODUCT
2151,Commerce Server,PRODUCT
2152,Visual FoxPro 8.0,PRODUCT
2153,9.0 SP2,PRODUCT
2154,Visual Basic 6.0,PRODUCT
2155,DIR-862 Rv Ax,PRODUCT
2156,ManageEngine Desktop Central,PRODUCT
2157,ADC,PRODUCT
2158,Windows Server 2008,PRODUCT
2159,Systems Service Pack 2,PRODUCT
2160,Server Core installation,PRODUCT
2161,Itanium-Based Systems Service Pack 2,PRODUCT
2162,Itanium-Based Systems Service Pack 1,PRODUCT
2163,Server Core,PRODUCT
2164,ColdFusion 11 Update 13,PRODUCT
2165,WebLogic Server,PRODUCT
2166,Fusion Middleware Middleware,PRODUCT
2167,Widget Connector,PRODUCT
2168,Telerik,ORG
2169,Windows RT 8.1,PRODUCT
2170,Systems Service Pack,PRODUCT
2171,Symantec,ORG
2172,540 Series Routers,PRODUCT
2173,NCS 1000 Series Routers,PRODUCT
2174,NCS 5000 Series Routers,PRODUCT
2175,NCS 5500 Series Routers,PRODUCT
2176,NCS,ORG
2177,Draytek Security Advisory,ORG
2178,Congressional Research Services,ORG
2179,Council on Foreign Relations,ORG
2180,Rod J. Rodenstein,PERSON
2181,William P. Barr,PERSON
2182,LokiBotalso,PRODUCT
2183,Lokibot,PRODUCT
2184,Loki PWS,PRODUCT
2185,Loki,PRODUCT
2186,Android,PRODUCT
2187,Trend Micro,ORG
2188,Fortnitea,PRODUCT
2189,FortiGuard SE,ORG
2190,Netskope,ORG
2191,Windows Installer,PRODUCT
2192,SfyLabs,ORG
2193,Check Point,ORG
2194,Dr.,ORG
2195,Web,ORG
2196,Hypertext Transfer Protocol,PRODUCT
2197,Secure File Transfer Protocol,PRODUCT
2198,Safari,PRODUCT
2199,Chromium,PRODUCT
2200,Mozilla,ORG
2201,Center for Internet Security Security Event Primer,ORG
2202,Netskope,PRODUCT
2203,Pioneer Kitten,ORG
2204,UNC757,ORG
2205,Citrix NetScaler,PRODUCT
2206,Nmap,PRODUCT
2207,ngrok,PRODUCT
2208,Lightweight Directory Access Protocol,PRODUCT
2209,ChunkyTuna,PRODUCT
2210,Tiny,PRODUCT
2211,Hypertext Preprocessor,PRODUCT
2212,FRPC  FRPC,PRODUCT
2213,Network Address Translationto,PRODUCT
2214,Chisel  ,PRODUCT
2215,Secure Shell (,PRODUCT
2216,Angry IP Scanner  Angry IP Scanner,PRODUCT
2217,Drupwn  ,PRODUCT
2218,Drupwn,PRODUCT
2219,Chisel,PRODUCT
2220,MITRE ATT&CK Framework,PRODUCT
2221,NetScaler,PRODUCT
2222,KeePass,PRODUCT
2223,the Local Security Authority Subsystem Service,PRODUCT
2224,Windows NT Directory Services,PRODUCT
2225,Volume Shadow Copy,PRODUCT
2226,NTDS,ORG
2227,kee.ps1,PRODUCT
2228,Angry IP Scanner,PRODUCT
2229,WizTree,PRODUCT
2230,Softerra LDAP Browser,PRODUCT
2231,Bookmark Discovery,PRODUCT
2232,Google Chrome,PRODUCT
2233,TightVNC,PRODUCT
2234,PSEXECSVC,PRODUCT
2235,Windows Active Directory,PRODUCT
2236,the National Cybersecurity Protection System,ORG
2237,the Peoples Republic of China,GPE
2238,U.S. Department of Justice,ORG
2239,Roshal Archive Compressed,PRODUCT
2240,PRE-ATT&CK Framework,PRODUCT
2241,Federal Government,ORG
2242,NVD,ORG
2243,NCPS,ORG
2244,F5s Big-IP Traffic Management User Interface,PRODUCT
2245,Pulse Secure VPN Servers,PRODUCT
2246,Exploit-DB.[10][11,PRODUCT
2247,Exploit-DB,PRODUCT
2248,Citrix Application Delivery Controllers,PRODUCT
2249,a Remote Desktop Protocol,PRODUCT
2250,"New Zealand,[3][4",GPE
2251,"the United Kingdom,[5",GPE
2252,the United States.[6,GPE
2253,WinZip,PRODUCT
2254,Linux/Unix,ORG
2255,Volume Shadow Copy Service,PRODUCT
2256,dmesg,PRODUCT
2257,Secure File Transfer Protocol (SFTP),PRODUCT
2258,the Active Directory (,PRODUCT
2259,the Domain Controller,PRODUCT
2260,kbrtgt,ORG
2261,Microsoft Software Restriction Policy,ORG
2262,SYSTEM32,PRODUCT
2263,PowerShell Constrained Language,PRODUCT
2264,non-Windows,NORP
2265,Windows Server 2003,PRODUCT
2266,Restricted Admin mode,PRODUCT
2267,SELINUX,PRODUCT
2268,apt,PRODUCT
2269,Managed Trusted Internet Protocol Services,ORG
2270,Trusted Internet Connections,PRODUCT
2271,the Security and Compliance Center,ORG
2272,a Secure Sockets Layer VPN,PRODUCT
2273,Canadian Centre for Cyber Security Publications,ORG
2274,New Zealand,ORG
2275,USCYBERCOM,ORG
2276,BeagleBoyz Robbing Banks,PRODUCT
2277,North Koreaformally,GPE
2278,BeagleBoyz,ORG
2279,Lazarus,ORG
2280,Advanced Persistent Threat 38,ORG
2281,Bluenoroff,ORG
2282,FASTCash,ORG
2283,SWIFT,ORG
2284,the United Nations (UN) DPRK Panel of Experts,ORG
2285,UN Security Council,ORG
2286,UN,ORG
2287,BeagleBoyzs,ORG
2288,Chile,GPE
2289,the Bank of Bangladesh,ORG
2290,The Federal Reserve Bank of New York,ORG
2291,North Koreas,NORP
2292,International Standards Organization,ORG
2293,FASTCash,PRODUCT
2294,BeagleBoyz,PRODUCT
2295,BEAGLEBOYZ,ORG
2296,Reconnaissance General Bureau,ORG
2297,Kaspersky,ORG
2298,ESTSecurity,ORG
2299,Bangladesh,GPE
2300,Bosnia,GPE
2301,Herzegovina,GPE
2302,Bulgaria,GPE
2303,Costa Rica,GPE
2304,Ecuador,GPE
2305,Ghana,GPE
2306,Indonesia,GPE
2307,Jordan,GPE
2308,Kenya,GPE
2309,Kuwait,GPE
2310,Malaysia,GPE
2311,Mozambique,GPE
2312,Nepal,GPE
2313,Nicaragua,GPE
2314,Nigeria,GPE
2315,Pakistan,GPE
2316,Panama,GPE
2317,Peru,GPE
2318,Philippines,GPE
2319,South Africa,GPE
2320,Taiwan,GPE
2321,Tanzania,GPE
2322,Togo,GPE
2323,Uganda,GPE
2324,Uruguay,GPE
2325,Vietnam,GPE
2326,Zambia,GPE
2327,TA505,ORG
2328,VBScript,PRODUCT
2329,Command and Scripting Interpreter: PowerShell,PRODUCT
2330,Command and Scripting Interpreter:,PRODUCT
2331,Rundl32,PRODUCT
2332,cron,PRODUCT
2333,Sudo,PRODUCT
2334,Soudoers,PRODUCT
2335,Rootkit,PRODUCT
2336,ECCENTRICBANDWAGON,PRODUCT
2337,the Windows Registry,PRODUCT
2338,Application Window Discovery,PRODUCT
2339,CROWDEDFLOUNDER,PRODUCT
2340,Themida,PRODUCT
2341,ELECTRICFISH,PRODUCT
2342,HOPLIGHT,PRODUCT
2343,VIVACIOUSGIFT,PRODUCT
2344,ELECTRICFISHto,PRODUCT
2345,ATM,ORG
2346,RDP,PRODUCT
2347,Unicode,PRODUCT
2348,Multipurpose Internet Mail Extensions,PRODUCT
2349,Ingress Transfer Tool,PRODUCT
2350,COPPERHEDGE,PRODUCT
2351,Financial Services,ORG
2352,AIX,PRODUCT
2353,Detours Library,ORG
2354,Information Security and Payment Systems,ORG
2355,FBI Cyber Division,ORG
2356,Visual Basic Application,PRODUCT
2357,KONNI,PRODUCT
2358,CertUtil,PRODUCT
2359,Uniform Resource Locator,PRODUCT
2360,The Command Prompt,PRODUCT
2361,KONNI,ORG
2362,ComSysApp,ORG
2363,Svchost,PRODUCT
2364,base64,PRODUCT
2365,Opera,PRODUCT
2366,Small Business Administration,ORG
2367,SBA,ORG
2368,the United States Cybersecurity and Infrastructure Security Agency,ORG
2369,QSnatch,PRODUCT
2370,Network Attached Storage,ORG
2371,QNAP,PRODUCT
2372,Samba,PRODUCT
2373,Malware Remover,PRODUCT
2374,QNAP App Center,ORG
2375,QNAP Technical Support,ORG
2376,QNAPs,ORG
2377,the Malware Remover,PRODUCT
2378,the BIG-IP Traffic Management User Interface,PRODUCT
2379,National Security Systems,ORG
2380,NSS,ORG
2381,Kamerka,PRODUCT
2382,"Core Impact,[6",PRODUCT
2383,Immunity Canvas,PRODUCT
2384,non-U.S. IP,ORG
2385,NIAP,ORG
2386,"Wireshark,[9",ORG
2387,"NetworkMiner,[10",ORG
2388,"GRASSMARLIN,[11",ORG
2389,Shodan Limited Liability Company,ORG
2390,Rapid7 Limited Liability Company,ORG
2391,"Help/Systems, Limited Liability Company",ORG
2392,Canvas,PRODUCT
2393,"Immunity Products, Limited Liability Company",ORG
2394,Wireshark,ORG
2395,"Wireshark Foundation, Inc.",ORG
2396,Lyngaas,ORG
2397,S.,GPE
2398,Israeli,NORP
2399,Fireeye,PRODUCT
2400,CANVAS,PRODUCT
2401,Industrial Control Systems,PRODUCT
2402,Wireshark,PRODUCT
2403,NetworkMiner,PRODUCT
2404,IBM,ORG
2405,SAP,ORG
2406,NetWeaver Application Server,PRODUCT
2407,LM Configuration Wizard,PRODUCT
2408,the Hypertext Transfer Protocol (HTTP),PRODUCT
2409,SAPs,ORG
2410,NetWeaver,PRODUCT
2411,NetWeaver AS Java 7.3,PRODUCT
2412,NetWeaver 7.5,PRODUCT
2413,NetWeaver Development Infrastructure,PRODUCT
2414,SAP Central Process Scheduling,ORG
2415,NetWeaver Composition Environment,PRODUCT
2416,Landscape Manager,PRODUCT
2417,the SAP NetWeaver AS Java,PRODUCT
2418,the SAP Solution Manager,PRODUCT
2419,NetWeaver AS,PRODUCT
2420,Portal,PRODUCT
2421,Onapsis,ORG
2422,SAP Trust Center,ORG
2423,the Cybersecurity Security and Infrastructure Security Agency,ORG
2424,the Tor Project,ORG
2425,the Onion Routing Protocol,PRODUCT
2426,the Tor Projects Exit List Service,ORG
2427,9030,PRODUCT
2428,9040,PRODUCT
2429,The Tor Project,ORG
2430,The EINSTEIN Program,PRODUCT
2431,The NetSupport Manager Remote Access Tool,PRODUCT
2432,Palo Alto,ORG
2433,NetSupport,PRODUCT
2434,Zscaler,ORG
2435,NetSupport Manager,PRODUCT
2436,Kovter,PRODUCT
2437,Kovters,PRODUCT
2438,the Center for Internet Securitys,ORG
2439,Cortex XDR,PRODUCT
2440,NetSupport RAT,PRODUCT
2441,Center for Internet Security,ORG
2442,OLE,PRODUCT
2443,Apache Struts,PRODUCT
2444,Pony,PRODUCT
2445,Vista SP2,PRODUCT
2446,Server 2008 SP2,PRODUCT
2447,Windows 7 SP1,PRODUCT
2448,FINSPY,PRODUCT
2449,LATENTBOT,PRODUCT
2450,Dridex,PRODUCT
2451,JexBoss,PRODUCT
2452,Office 2003 Web Components SP3,PRODUCT
2453,BizTalk Server 2002,PRODUCT
2454,Commerce Server 2002,PRODUCT
2455,Visual FoxPro 8.0 SP1,PRODUCT
2456,Windows Vista SP2,PRODUCT
2457,Windows Server 2008 SP2,PRODUCT
2458,R2 SP1,PRODUCT
2459,Windows Server 2012 Gold,PRODUCT
2460,Windows 10 Gold,PRODUCT
2461,1511,PRODUCT
2462,1607,PRODUCT
2463,EternalSynergy,PRODUCT
2464,Flash Player,PRODUCT
2465,2.0,PRODUCT
2466,3.5,PRODUCT
2467,3.5.1,PRODUCT
2468,4.5.2,PRODUCT
2469,4.6,PRODUCT
2470,4.6.1,PRODUCT
2471,4.6.2,PRODUCT
2472,FINSPY,ORG
2473,FinFisher,ORG
2474,WingBird,PRODUCT
2475,Word 2007,PRODUCT
2476,Office 2010 SP2,PRODUCT
2477,Word 2010,PRODUCT
2478,Word 2013,PRODUCT
2479,RT SP1,PRODUCT
2480,Word for Mac,PRODUCT
2481,Office Compatibility Pack SP3,PRODUCT
2482,Word Automation Services,PRODUCT
2483,SharePoint Server 2010 SP2,PRODUCT
2484,Office Web Apps Server 2010 SP2,PRODUCT
2485,Toshliph,PRODUCT
2486,UWarrior,PRODUCT
2487,Drupal,PRODUCT
2488,O365 Security Configurations,PRODUCT
2489,Cyber Task Force,ORG
2490,Recorded Future,ORG
2491,"Palo Alto.[3],[4",GPE
2492,the United Statesas,GPE
2493,Global Address List,ORG
2494,GAL,ORG
2495,the Cybersecurity and Infrastructure Security Agency's,ORG
2496,Office 365 Security Observations,PRODUCT
2497,The Azure AD Global Administrators,PRODUCT
2498,the Unified Audit Log,PRODUCT
2499,SharePoint Online,PRODUCT
2500,PowerBI,PRODUCT
2501,UAL,ORG
2502,Post Office Protocol,PRODUCT
2503,Simple Mail Transport Protocol,PRODUCT
2504,Microsoft Secure Score,ORG
2505,Office 365 Advanced Threat Protection,PRODUCT
2506,Github,ORG
2507,Pulse Secure VPN appliance,PRODUCT
2508,DC,PRODUCT
2509,pulse,ORG
2510,Apache Guacamole,PRODUCT
2511,Connection Proxies,PRODUCT
2512,Pulse Secure Advisory SA44101,PRODUCT
2513,OpenSecurity Forums,ORG
2514,BishopFox,ORG
2515,pwn,ORG
2516,Pulse Secure SSL VPN,PRODUCT
2517,State,ORG
2518,Homeland Security,ORG
2519,DPRK,GPE
2520,1718 Sanctions Committee,ORG
2521,DPRK,ORG
2522,Panel of Experts,ORG
2523,The United States,GPE
