Id,label,type
1739,Copay,PRODUCT
1740,Atlanta,GPE
1741,BitPay,ORG
1742,Kupay,PRODUCT
1743,CheckUpdate,PRODUCT
1744,Kupay Wallet 9.0.1,PRODUCT
1745,KupayDaemon,PRODUCT
1746,CoinGoTrade,ORG
1747,CoinGoTrade[.]com,ORG
1748,NameCheap Inc.,ORG
1749,ASN,ORG
1750,GA,GPE
1751,CoinGoTrade,PRODUCT
1752,CoinGoTradeUpgradeDaemon,PRODUCT
1753,prtspool,PRODUCT
1754,Dorusio,ORG
1755,the Dorusio Wallet,PRODUCT
1756,DorusioUpgrade.exe,PRODUCT
1757,Dorusio,PRODUCT
1758,DorusioDaemon,PRODUCT
1759,the Kupay Wallet,PRODUCT
1760,Dorusio Wallet 2.1.0,PRODUCT
1761,/Library/Application Support,ORG
1762,Kupay,ORG
1763,Ants2Whale,PRODUCT
1764,Windows Program,PRODUCT
1765,macOS X Program,PRODUCT
1766,Ants2WhaleHelper,PRODUCT
1767,Federal Financial Institutions Examination Council,ORG
1768,FFIEC,ORG
1769,Syslog,PRODUCT
1770,OpenBSM,PRODUCT
1771,OSquery,PRODUCT
1772,PowerSploit,PRODUCT
1773,PowerUp,PRODUCT
1774,Treasury Office of Cybersecurity and Critical Infrastructure Protection,ORG
1775,Department of the Treasury,ORG
1776,Department of Justice,ORG
1777,Command and Scripting Interpreter,PRODUCT
1778,TeamViewer,PRODUCT
1779,Pinellas County Sheriff Office,ORG
1780,PCSO,ORG
1781,U.S. Secret Service,ORG
1782,Remote Access Trojans,PRODUCT
1783,TeamViewer,ORG
1784,The xDedic Marketplace,ORG
1785,Azure Active Directory,PRODUCT
1786,Solorigate,PRODUCT
1787,O365,PRODUCT
1788,Advanced Threat Protection,PRODUCT
1789,Azure Sentinel,PRODUCT
1790,Azure,ORG
1791,Aviary,PRODUCT
1792,Splunk,PRODUCT
1793,M365/Azure AD,PRODUCT
1794,G5,PRODUCT
1795,E5,PRODUCT
1796,Sparrow,ORG
1797,"Hawk
Hawk",PRODUCT
1798,Hawk,ORG
1799,Active Directory Federation Services,PRODUCT
1800,Domain Controllers,PRODUCT
1801,SAML,ORG
1802,the Service Provider,PRODUCT
1803,Microsoft Cloud,ORG
1804,Azure/M365,PRODUCT
1805,the Azure Portal,PRODUCT
1806,the M365 Unified Access Log,PRODUCT
1807,CRT,ORG
1808,Sysmon,ORG
1809,Federation Service,ORG
1810,ADFS,ORG
1811,Azure Sentinel.).[10,PRODUCT
1812,Global Admins,ORG
1813,Azure AD Graph,PRODUCT
1814,Graph API,PRODUCT
1815,Aviary Dashboard,PRODUCT
1816,Alert,ORG
1817,Orion Platform 2019.4 HF5,PRODUCT
1818,Orion Platform 2020.2 RC1,PRODUCT
1819,Orion Platform 2020.2 RC2,PRODUCT
1820,Orion Platform 2020.2,PRODUCT
1821,Orion Platform 2020.2 HF1,PRODUCT
1822,Outlook Web App,PRODUCT
1823,avsvmcloud[.]com,ORG
1824,Canonical Name record,ORG
1825,RFC,ORG
1826,SolarWinds Orion,ORG
1827,SolarWinds Orion Platform,PRODUCT
1828,JWICS,ORG
1829,Orion Products,PRODUCT
1830,Orion Platforms,PRODUCT
1831,Sunburst,PRODUCT
1832,Amazon,ORG
1833,SUNBURST,ORG
1834,Lockheed Martin,ORG
1835,Nefilim,PRODUCT
1836,AKO,PRODUCT
1837,Sodinokibi/REvil,PRODUCT
1838,ZeuS,PRODUCT
1839,Shlayer,PRODUCT
1840,MacOS,PRODUCT
1841,Flash,PRODUCT
1842,MacOS,ORG
1843,EOL,ORG
1844,Edtech,ORG
1845,The MS-ISAC,ORG
1846,Visual Basic,PRODUCT
1847,Acunetix,ORG
1848,Acunetix,PRODUCT
1849,Acunetix Scanning,ORG
1850,OWASP,ORG
1851,Cyber Division,ORG
1852,BazarLoader,PRODUCT
1853,BazarBackdoor)—as,PRODUCT
1854,Dyre,PRODUCT
1855,Anchor,PRODUCT
1856,Readme.md,PRODUCT
1857,BazarBackdoor,PRODUCT
1858,Bazar,PRODUCT
1859,Google Drive,PRODUCT
1860,Google Documents,PRODUCT
1861,BazarLocker,PRODUCT
1862,KEGTAP,PRODUCT
1863,BEERBOT,PRODUCT
1864,SINGLEMALT,PRODUCT
1865,Ryuk,ORG
1866,Hermes,PRODUCT
1867,HERMES,PRODUCT
1868,Bloodhound,PRODUCT
1869,Volume Shadow Copies,PRODUCT
1870,RyukReadMe,ORG
1871,Protonmail,PRODUCT
1872,RyukReadMe,PRODUCT
1873,GetIpNetTable,PRODUCT
1874,Windows Vista,PRODUCT
1875,CreateToolhelp32Snapshot,PRODUCT
1876,GetLogicalDrives,PRODUCT
1877,GetDriveTypeW,PRODUCT
1878,GetWindowsDirectoryW,PRODUCT
1879,VirtualAlloc,PRODUCT
1880,vssadmin,ORG
1881,HPH,ORG
1882,Multi-State Information Sharing and Analysis Center (,ORG
1883,H-ISAC,ORG
1884,the HHS Health Sector Cybersecurity Coordination Center,ORG
1885,ISAO,ORG
1886,The Ransomware Response Checklist,PRODUCT
1887,MS-ISAC's,ORG
1888,The Food and Drug Administration,ORG
1889,HC3,PRODUCT
1890,Firewall,PRODUCT
1891,"Centralized Cyber Incident Reporting
",ORG
1892,Kimsuky,ORG
1893,HIDDEN COBRA,ORG
1894,Korean,NORP
1895,South Korean,NORP
1896,Seoul,GPE
1897,inter-Korean,NORP
1898,Kimsuky,PERSON
1899,BabyShark,PRODUCT
1900,Kimsuky,PRODUCT
1901,the Windows Command Shell for Execution,PRODUCT
1902,Visual Basic Script,PRODUCT
1903,the Google Chrome Web Store,ORG
1904,Google+,ORG
1905,Boot,PRODUCT
1906,GREASE,PRODUCT
1907,Hangul Word Processor,PRODUCT
1908,Registry,ORG
1909,HWP,ORG
1910,Hypertext Processor,PRODUCT
1911,Win7Elevate,PRODUCT
1912,the User Account Control,PRODUCT
1913,Dynamic Link Library,PRODUCT
1914,Windows Security Center,ORG
1915,Win7Elevatve,PRODUCT
1916,ProcDump,PRODUCT
1917,Chrome Web Store,PRODUCT
1918,MECHANICAL,PRODUCT
1919,Nirsoft SniffPass,PRODUCT
1920,PHProxy,PRODUCT
1921,Discovery,PRODUCT
1922,"Collection
Kimsuky",PRODUCT
1923,Mac OS,ORG
1924,Mac OS,PRODUCT
1925,TeamViewer Client,PRODUCT
1926,the TeamViewer Client,PRODUCT
1927,CYWARE Social,ORG
1928,Babyshark,PRODUCT
1929,Securityweek.com,ORG
1930,PwC,ORG
1931,Kim,PERSON
1932,Palo Alto Networks Unit,ORG
1933,McAfee,PERSON
1934,anti-American,NORP
1935,F5 VPNs,PRODUCT
1936,ASP.NET AJAX,PRODUCT
1937,Progress Telerik,ORG
1938,Berserk Bear,PERSON
1939,Energetic Bear,PERSON
1940,Turkish,NORP
1941,FortiOS 5.4,PRODUCT
1942,AppLocker,PRODUCT
1943,Secure Shell [,PRODUCT
1944,MobileIron,PRODUCT
1945,FortiOS VPN,PRODUCT
1946,FortiOS SSL VPN,PRODUCT
1947,FortiOS SSL,PRODUCT
1948,MobileIron Core &,PRODUCT
1949,Windows Netlogon Remote Protocol,PRODUCT
1950,Active Directory.[3,PRODUCT
1951,Citrix ADC,PRODUCT
1952,Link Controller,PRODUCT
1953,Pulse Policy Secure,PRODUCT
1954,Server 2008 R2,PRODUCT
1955,MobileIron Blog,ORG
1956,Emotet,ORG
1957,MSIE 7.0,PRODUCT
1958,Windows NT 6.1,PRODUCT
1959,WOW64,PRODUCT
1960,Trident/7.0,PRODUCT
1961,SLCC2,PRODUCT
1962,.NET CLR 3.0.30729,PRODUCT
1963,Media Center PC 6.0,PRODUCT
1964,.NET4.0C,PRODUCT
1965,.NET4.0E,PRODUCT
1966,InfoPath.3,PRODUCT
1967,.NET CLR,PRODUCT
1968,Server Message Block exploitation,PRODUCT
1969,non-U.S.,NORP
1970,Proofpoint,ORG
1971,France,GPE
1972,MS-ISAC Ransomware Guide,ORG
1973,Quebec,GPE
1974,"Windows 10 Mobile’ and Outd…
[10] Palo Alto Networks",PRODUCT
1975,The U.S. Intelligence Community,ORG
1976,the Chinese People’s Liberation Army,ORG
1977,PLA,ORG
1978,APT10,ORG
1979,Equifax,ORG
1980,Shodan,PRODUCT
1981,"Beacon
",PRODUCT
1982,PoisonIvy,PRODUCT
1983,China Chopper Web Shell,PRODUCT
1984,File Transfer Protocol,PRODUCT
1985,UPS Team,ORG
1986,Adobe Flash Player,PRODUCT
1987,Command and Control (,ORG
1988,APT3,PRODUCT
1989,Rivest Cypher 4,PRODUCT
1990,MenuPass Group,ORG
1991,Codoso,PRODUCT
1992,Deep Panda,PRODUCT
1993,Hyper Text Transfer Protocol (HTTP)/Hyper Text Transfer Protocol Secure,PRODUCT
1994,Double Dragon,PRODUCT
1995,NetScaler/ADC,PRODUCT
1996,Zoho ManageEngine Desktop Central,PRODUCT
1997,SP3,PRODUCT
1998,Gold,PRODUCT
1999,Office 2003,PRODUCT
2000,Web Components SP3,PRODUCT
2001,SQL Server 2000,PRODUCT
2002,SP4,PRODUCT
2003,BizTalk Server,PRODUCT
2004,Commerce Server 2002,PRODUCT
2005,Visual FoxPro 8.0,PRODUCT
2006,Analytics,PRODUCT
2007,Windows Server 2008,PRODUCT
2008,Server Core,PRODUCT
2009,Sentry,PRODUCT
2010,ColdFusion 11 Update 13,PRODUCT
2011,Coherence,PRODUCT
2012,Fusion Middleware Middleware,PRODUCT
2013,Jira,ORG
2014,Widget Connector macro,PRODUCT
2015,ManageEngine Desktop Central,PRODUCT
2016,Windows RT 8.1,PRODUCT
2017,Systems Service Pack,PRODUCT
2018,NCS,ORG
2019,Draytek,ORG
2020,Congressional Research Services,ORG
2021,Council on Foreign Relations,ORG
2022,Rod J. Rodenstein,PERSON
2023,William P. Barr,PERSON
2024,Lokibot,PRODUCT
2025,Loki PWS,PRODUCT
2026,Loki,PRODUCT
2027,Android,PRODUCT
2028,Trend Micro,ORG
2029,FortiGuard SE,ORG
2030,Netskope,ORG
2031,Windows Installer,PRODUCT
2032,SfyLabs,ORG
2033,Android,ORG
2034,Check Point,ORG
2035,Dr.,ORG
2036,Web,ORG
2037,LokiBot,ORG
2038,Hypertext Transfer Protocol,PRODUCT
2039,Secure File Transfer Protocol,PRODUCT
2040,Safari,PRODUCT
2041,Chromium,PRODUCT
2042,Mozilla,ORG
2043,Active Directory,ORG
2044,ZDNet,ORG
2045,SecurityWeek,ORG
2046,New Jersey Cybersecurity & Communications Integration Cell,GPE
2047,Pioneer Kitten,ORG
2048,UNC757,ORG
2049,Citrix NetScaler,PRODUCT
2050,Nmap,PRODUCT
2051,ngrok,PRODUCT
2052,Lightweight Directory Access Protocol,PRODUCT
2053,ChunkyTuna,PRODUCT
2054,Tiny,PRODUCT
2055,Transmission Control Protocol (TCP),PRODUCT
2056,Chopper,PRODUCT
2057,"FRPC
",PRODUCT
2058,"Chisel
",PRODUCT
2059,"ngrok
",PRODUCT
2060,"Nmap
",PRODUCT
2061,Angry IP Scanner,PRODUCT
2062,"Drupwn
",PRODUCT
2063,Drupwn,PRODUCT
2064,Chisel,PRODUCT
2065,NetScaler,PRODUCT
2066,"Windows Command Shell
",PRODUCT
2067,the Local Security Authority Subsystem Service,PRODUCT
2068,Windows NT Directory Services,PRODUCT
2069,Volume Shadow Copy,PRODUCT
2070,kee.ps1,PRODUCT
2071,WizTree,PRODUCT
2072,Softerra LDAP Browser,PRODUCT
2073,Google Chrome,PRODUCT
2074,TightVNC,PRODUCT
2075,PSEXECSVC,PRODUCT
2076,Windows Active Directory,PRODUCT
2077,the National Cybersecurity Protection System,ORG
2078,the People’s Republic of China,GPE
2079,Roshal Archive Compressed,PRODUCT
2080,PRE-ATT&CK® Framework,PRODUCT
2081,CVE,ORG
2082,Pulse Secure VPN Servers,PRODUCT
2083,Exploit-DB.[10][11,PRODUCT
2084,"China Chopper Web Shell


",PRODUCT
2085,Exploit-DB,PRODUCT
2086,Citrix Application Delivery Controllers,PRODUCT
2087,a Remote Desktop Protocol,PRODUCT
2088,U.S. Department of Justice,ORG
2089,"New Zealand,[3][4",GPE
2090,"the United Kingdom,[5",GPE
2091,the United States.[6,GPE
2092,WinZip,PRODUCT
2093,Linux/Unix,ORG
2094,Volume Shadow Copy Service,ORG
2095,the Active Directory (,PRODUCT
2096,the Domain Controller,PRODUCT
2097,kbrtgt,ORG
2098,SYSTEM32,PRODUCT
2099,PowerShell Constrained Language,PRODUCT
2100,non-Windows,ORG
2101,Windows Server 2003,PRODUCT
2102,SELINUX,PRODUCT
2103,yum,ORG
2104,apt,PRODUCT
2105,Managed Trusted Internet Protocol Services,ORG
2106,Trusted Internet Connections,ORG
2107,the Security and Compliance Center,ORG
2108,USCYBERCOM,ORG
2109,ELECTRICFISH,PRODUCT
2110,BeagleBoyz,ORG
2111,Lazarus,ORG
2112,Bluenoroff,ORG
2113,Stardust Chollima,PRODUCT
2114,FASTCash,ORG
2115,the United Nations (UN) DPRK Panel of Experts,ORG
2116,UN Security Council,ORG
2117,UN,ORG
2118,FASTCash,PRODUCT
2119,BeagleBoyz,PRODUCT
2120,Chile,GPE
2121,SWIFT,PRODUCT
2122,the Bank of Bangladesh,ORG
2123,The Federal Reserve Bank of New York,ORG
2124,International Standards Organization,ORG
2125,Reconnaissance General Bureau,ORG
2126,Kaspersky,ORG
2127,ESTSecurity,ORG
2128,Bangladesh,GPE
2129,Bosnia and Herzegovina,GPE
2130,Bulgaria,GPE
2131,Costa Rica,GPE
2132,Ecuador,GPE
2133,Ghana,GPE
2134,Indonesia,GPE
2135,Jordan,GPE
2136,Kenya,GPE
2137,Kuwait,GPE
2138,Malaysia,GPE
2139,Mozambique,GPE
2140,Nepal,GPE
2141,Nicaragua,GPE
2142,Nigeria,GPE
2143,Pakistan,GPE
2144,Panama,GPE
2145,Peru,GPE
2146,Philippines,GPE
2147,South Africa,GPE
2148,Taiwan,GPE
2149,Tanzania,GPE
2150,Togo,GPE
2151,Uganda,GPE
2152,Uruguay,GPE
2153,Vietnam,GPE
2154,Zambia,GPE
2155,TA505,ORG
2156,VBScript,PRODUCT
2157,the Task Scheduler,PRODUCT
2158,Hypertext Markup,PRODUCT
2159,cron,PRODUCT
2160,launchd,PRODUCT
2161,Sudo,PRODUCT
2162,Soudoers,PRODUCT
2163,Rootkit,PRODUCT
2164,rundll32.exe,PRODUCT
2165,ECCENTRICBANDWAGON,PRODUCT
2166,SWIFT,ORG
2167,the Windows Registry,ORG
2168,CROWDEDFLOUNDER,PRODUCT
2169,Themida,PRODUCT
2170,HOPLIGHT,PRODUCT
2171,VIVACIOUSGIFT,PRODUCT
2172,RDP,PRODUCT
2173,the American Standard Code for Information Interchange,PRODUCT
2174,Unicode,PRODUCT
2175,Multipurpose Internet Mail Extensions,PRODUCT
2176,COPPERHEDGE,PRODUCT
2177,Extended Binary Coded Decimal Interchange Code,PRODUCT
2178,Detours Library,ORG
2179,ISO 8583,PRODUCT
2180,Information Security and Payment Systems,ORG
2181,FBI Cyber Division,ORG
2182,Visual Basic Application,PRODUCT
2183,KONNI,PRODUCT
2184,CertUtil,PRODUCT
2185,Uniform Resource Locator,PRODUCT
2186,The Command Prompt,PRODUCT
2187,KONNI,ORG
2188,ComSysApp,ORG
2189,Svchost,PRODUCT
2190,Opera,PRODUCT
2191,Small Business Administration,ORG
2192,SBA,ORG
2193,the United States Cybersecurity and Infrastructure Security Agency,ORG
2194,QSnatch,PRODUCT
2195,Network Attached Storage,ORG
2196,QNAP NAS,PRODUCT
2197,QNAP,PRODUCT
2198,Samba,PRODUCT
2199,SHC,ORG
2200,Malware Remover,PRODUCT
2201,QNAP App Center,ORG
2202,App Center,ORG
2203,QNAP Technical Support,ORG
2204,the Malware Remover,PRODUCT
2205,the BIG-IP Traffic Management User Interface,PRODUCT
2206,National Security Systems,ORG
2207,NSS,ORG
2208,Kamerka,PRODUCT
2209,"Core Impact,[6",PRODUCT
2210,Immunity Canvas,PRODUCT
2211,non-U.S.,ORG
2212,NIAP,ORG
2213,"Wireshark,[9",ORG
2214,"NetworkMiner,[10",ORG
2215,"GRASSMARLIN,[11",ORG
2216,Shodan Limited Liability Company,ORG
2217,Rapid7 Limited Liability Company,ORG
2218,"Help/Systems, Limited Liability Company",ORG
2219,Canvas,ORG
2220,"Immunity Products, Limited Liability Company",ORG
2221,Wireshark,ORG
2222,"Wireshark Foundation, Inc.",ORG
2223,Lyngaas,ORG
2224,S.,GPE
2225,Israeli,NORP
2226,Fireeye,PRODUCT
2227,NetworkMiner,PRODUCT
2228,GRASSMARLIN,PRODUCT
2229,WHOIS,ORG
2230,IBM,ORG
2231,SAP,ORG
2232,LM Configuration Wizard,PRODUCT
2233,the Hypertext Transfer Protocol (,PRODUCT
2234,NetWeaver,PRODUCT
2235,NetWeaver AS Java 7.3,PRODUCT
2236,NetWeaver 7.5,PRODUCT
2237,NetWeaver AS Java,PRODUCT
2238,the SAP Solution Manager,PRODUCT
2239,NetWeaver AS,PRODUCT
2240,Portal,PRODUCT
2241,Onapsis,ORG
2242,the Cybersecurity Security and Infrastructure Security Agency,ORG
2243,the Tor Project,ORG
2244,the Onion Routing Protocol,PRODUCT
2245,the Tor Project’s,ORG
2246,9040,PRODUCT
2247,The Tor Project,ORG
2248,EINSTEIN,PRODUCT
2249,IDS,PRODUCT
2250,IDS,ORG
2251,The EINSTEIN Program,PRODUCT
2252,NetSupport Manager RAT,PRODUCT
2253,The NetSupport Manager Remote Access Tool,PRODUCT
2254,Palo Alto,ORG
2255,NetSupport,PRODUCT
2256,Zscaler,ORG
2257,NetSupport Manager,PRODUCT
2258,Kovter,PRODUCT
2259,the Center for Internet Security’s,ORG
2260,Cortex XDR™,PRODUCT
2261,NetSupport RAT,PRODUCT
2262,NetSupport Remote Access Tool,PRODUCT
2263,OLE,PRODUCT
2264,Apache Struts,PRODUCT
2265,Pony/FAREIT,PRODUCT
2266,Vista SP2,PRODUCT
2267,Server 2008 SP2,PRODUCT
2268,Windows 7 SP1,PRODUCT
2269,FINSPY,PRODUCT
2270,LATENTBOT,PRODUCT
2271,Dridex,PRODUCT
2272,JexBoss,PRODUCT
2273,Office 2003 Web Components SP3,PRODUCT
2274,BizTalk Server 2002,PRODUCT
2275,FoxPro 8.0 SP1,PRODUCT
2276,9.0 SP2,PRODUCT
2277,Visual Basic 6.0,PRODUCT
2278,Windows Vista SP2,PRODUCT
2279,Windows Server 2008 SP2,PRODUCT
2280,R2 SP1,PRODUCT
2281,Windows RT,PRODUCT
2282,Windows 10 Gold,PRODUCT
2283,1511,PRODUCT
2284,1607,PRODUCT
2285,Flash Player,PRODUCT
2286,.NET Framework 2.0,PRODUCT
2287,3.5,PRODUCT
2288,FINSPY,ORG
2289,FinFisher,PRODUCT
2290,WingBird,PRODUCT
2291,Word for Mac,PRODUCT
2292,Office Compatibility Pack SP3,PRODUCT
2293,Word Automation Services,PRODUCT
2294,SharePoint Server 2010 SP2,PRODUCT
2295,Office Web Apps Server 2010 SP2,PRODUCT
2296,Toshliph,PRODUCT
2297,UWarrior,PRODUCT
2298,Application Delivery Controller,PRODUCT
2299,Citrix SDWAN WANOP,PRODUCT
2300,Web Application Service,ORG
2301,Cyber Task Force,ORG
2302,"Palo Alto.[3],[4",GPE
2303,the Cybersecurity and Infrastructure Security Agency's,ORG
2304,Office 365 Security Observations,PRODUCT
2305,the Unified Audit Log,PRODUCT
2306,SharePoint Online,PRODUCT
2307,UAL,ORG
2308,Post Office Protocol,PRODUCT
2309,Simple Mail Transport Protocol,PRODUCT
2310,Microsoft Secure Score,ORG
2311,Microsoft Secure Score,PRODUCT
2312,DC,PRODUCT
2313,Apache Guacamole,PRODUCT
2314,Connection Proxies,PRODUCT
2315,OpenSecurity Forums,ORG
2316,BishopFox,ORG
2317,Pulse Secure SSL VPN,PRODUCT
2318,State,ORG
2319,Homeland Security,ORG
2320,DPRK,GPE
2321,1718 Sanctions Committee,ORG
2322,DPRK,ORG
2323,Panel of Experts,ORG
2324,WannaCry 2.0,PRODUCT
2325,U.S.-designated,GPE
2326,the Reconnaissance General Bureau,ORG
2327,1718 Committee Panel of Experts’,ORG
2328,POE,ORG
2329,Pyongyang,GPE
2330,Sony Pictures,ORG
2331,Sony Pictures Entertainment,ORG
2332,SPE,ORG
2333,the Bangladesh Bank,ORG
2334,Society for Worldwide Interbank Financial Telecommunication,ORG
2335,Bangladesh Bank’s,ORG
2336,the Federal Reserve Bank of New York,ORG
2337,the Bangladesh Bank’s,ORG
2338,Federal Reserve,ORG
2339,The Department of the Treasury,ORG
2340,Sony,ORG
2341,Bangladesh Bank,ORG
2342,non-federal entities,ORG
2343,The Department of Energy’s,ORG
2344,FATF,ORG
2345,Financial Crimes Enforcement Network,ORG
2346,The Department of the Treasury’s,ORG
2347,the Government of North Korea,ORG
2348,the Workers’ Party of Korea,ORG
2349,the UN Security Council 1718 Committee,ORG
2350,The Department of Justice,ORG
2351,the Department of Justice,ORG
2352,the U.S. Intelligence Community,ORG
2353,FBI CYWATCH,ORG
2354,The FBI Legal Attaché’s,ORG
2355,The Department of Defense’s,ORG
2356,The Office of Foreign Assets Control’s,ORG
2357,the Cybersecurity Assessment Tool,PRODUCT
2358,UN Panel of Experts,ORG
2359,The UN Security Council,ORG
2360,1718 Sanctions Committee on the DPRK,ORG
2361,a Panel of Experts,ORG
2362,Panel,ORG
2363,the 1718 Committee,ORG
2364,CovidLock,PRODUCT
2365,the World Health Organization,ORG
2366,WHO,ORG
2367,City,GPE
2368,COVID,ORG
2369,UKGOV,ORG
2370,Tedros Adhanom Ghebreyesus,PERSON
2371,EMR Letter.xls”,PRODUCT
2372,Get2,PRODUCT
2373,GraceWire,PRODUCT
2374,"the United States,[3",GPE
2375,NCSC[10,ORG
2376,Palo Alto.[12,PRODUCT
2377,Zoom,PRODUCT
2378,DomainTools,ORG
2379,Parth D. Maniar,PERSON
2380,SophosLabs,ORG
2381,Reddit,ORG
2382,MISP,ORG
2383,the Centers for Disease Control and Prevention,ORG
2384,Spanish,NORP
2385,Netwal,ORG
2386,Telework.gov,ORG
2387,a Spearphishing Link [T1192],PRODUCT
2388,Uniform Resource Locator (URL) blocklist,PRODUCT
2389,TSA,ORG
2390,TrustedSec,ORG
2391,Tyler Hudak’s,PERSON
2392,NOTROBIN Bash,PRODUCT
2393,Linux,NORP
2394,FireEye Mandiant,PRODUCT
2395,SD-WAN WANOP,PRODUCT
2396,The Cybersecurity and Infrastructure Agency,ORG
2397,CTX267027,PRODUCT
2398,The CERT Coordination Center,ORG
2399,CERT/CC,ORG
2400,the National Security Agency’s,ORG
2401,CTX269180 –,PRODUCT
2402,Citrix ADC,ORG
2403,Citrix Blog,ORG
2404,-,PRODUCT
2405,Gateway Vulne,PRODUCT
2406,ADC,PRODUCT
2407,Elliptic Curve Cryptography,PRODUCT
2408,CryptoAPI,PRODUCT
2409,RD Gateway,PRODUCT
2410,Windows Remote Desktop Client,PRODUCT
2411,Remote Desktop Client,PRODUCT
2412,RD Gateway Server,PRODUCT
2413,Windows Remote Desktop Gateway (RD Gateway),PRODUCT
2414,the Windows Remote Desktop Client,PRODUCT
2415,CISA Insights,ORG
2416,CISA Insight,ORG
2417,HackerOne,ORG
2418,Meh Chang,PERSON
2419,Orange Tsai,PERSON
2420,Bad Packets,ORG
2421,REvil,PRODUCT
2422,Pulse Secure Advisory SA44101,PRODUCT
2423,the Islamic Republic of Iran,GPE
2424,the Islamic Revolutionary Guard Corps,ORG
2425,New York State,GPE
2426,Rye,GPE
2427,Sands Las Vegas Corporation,ORG
2428,the Sands Las Vegas Corporation,ORG
2429,Las Vegas,GPE
2430,Bloomberg,ORG
2431,the Sands Las Vegas Corporation’s,ORG
2432,the House Permanent Select Committee on Intelligence,ORG
2433,the U.S. Justice Department,ORG
2434,the Mabna Institute,ORG
2435,the U.S. Department of Labor,ORG
2436,the Federal Energy Regulatory Commission,ORG
2437,the State of Hawaii,GPE
2438,the State of Indiana,GPE
2439,the United Nations,ORG
2440,the United Nations Children’s Fund,ORG
2441,the MITRE ATT&CK Framework,PRODUCT
2442,the Antimalware Scan Interface (AMSI),PRODUCT
2443,AuditD,PRODUCT
2444,.NET,PRODUCT
2445,Lateral Movement,PRODUCT
2446,UNCLASS,ORG
2447,SIPRNET,ORG
2448,Iranians,NORP
2449,Islamic Rev,ORG
2450,CIG,ORG
2451,the Department of the Treasury’s,ORG
2452,IOCs,ORG
2453,Dridex,ORG
2454,WordPad,PRODUCT
2455,Cridex,PRODUCT
2456,Bugat,PRODUCT
2457,BitPaymer,PRODUCT
2458,Friedex,PRODUCT
2459,Locky,PRODUCT
2460,Zepto,PRODUCT
2461,Osiris,PRODUCT
2462,Evil Corp,ORG
2463,The National Institute of Standards and Technology,ORG
2464,Endpoint Detection and Response (,ORG
2465,Unified Extensible Firmware Interface (UEFI) Secure Boot,PRODUCT
2466,the FinCEN Resource Center,ORG
2467,New Jersey Cybersecurity & Communications Integration,ORG
2468,Alert Logic,ORG
2469,Avast Blog,ORG
2470,Brett Stone-Gross,PERSON
2471,Brewster,PERSON
2472,Thomas,PERSON
2473,Forbes,ORG
2474,Chandler,PERSON
2475,Andy,PERSON
2476,Fox-IT,ORG
2477,Eduard Kovacs,PERSON
2478,Security Week,ORG
2479,Geoff White,PERSON
2480,O’Brien,PERSON
2481,Dick,PERSON
2482,Poslušný,PERSON
2483,Michal,PERSON
2484,Roland Dela Paz,PERSON
2485,Ran Mosessco,PERSON
2486,ForcePoint,ORG
2487,Sanghavi,PERSON
2488,Mithun,GPE
2489,Talos Group,ORG
2490,Cisco Blogs,ORG
2491,ComputerWorld,ORG
2492,AR19-133A,PRODUCT
2493,BlueKeep,PRODUCT
2494,Windows Operating Systems (OSs,PRODUCT
2495,Service Pack,PRODUCT
2496,Windows 2000Windows,PRODUCT
2497,VistaWindows,PRODUCT
2498,XPWindows,PRODUCT
2499,7Windows Server 2003Windows,PRODUCT
2500,R2Windows Server 2008Windows,PRODUCT
2501,Windows 2000,PRODUCT
2502,Windows XP,PRODUCT
2503,Windows 10.Disable,PRODUCT
2504,10KBLAZE,PRODUCT
2505,SAP Gateway,PRODUCT
2506,ACLThe SAP Gateway,PRODUCT
2507,non-SAP applications,ORG
2508,OPCDE,ORG
2509,SAP Router,PRODUCT
2510,a SAP Gateway,PRODUCT
2511,Message Servers,PRODUCT
2512,a Message Server,PRODUCT
2513,SignatureCISA,ORG
2514,Onapsis Inc.[3,ORG
2515,OPCDE,PRODUCT
2516,Message Server,PRODUCT
2517,821875,PRODUCT
2518,SAP Note 1421005,PRODUCT
2519,Comae Technologies,ORG
2520,Onapsis Inc.,ORG
2521,The National Cybersecurity and Communications Integration Center,ORG
2522,NCCIC,ORG
2523,Crowdstrike,ORG
2524,The Department of Homeland Security,ORG
2525,National Cybersecurity and Communications Integration Center,ORG
2526,the JexBoss Exploit Kit,PRODUCT
2527,JBoss,ORG
2528,SamSam,PRODUCT
2529,the National Institute of Standards and Technology.[1,ORG
2530,officeFeedbackDHS,ORG
2531,the Department of Homeland Security,ORG
2532,3ve,ORG
2533,Boaxxe/Miuref,ORG
2534,Border Gateway Protocol,PRODUCT
2535,MalwareBoaxxe,PRODUCT
2536,Boaxxe,PRODUCT
2537,MalwareKovter,PRODUCT
2538,Chromium Embedded Framework,PRODUCT
2539,Boaxxe/Miuref,PRODUCT
2540,SecureMalwarebytesMcAfeeMicrosoft,ORG
2541,ScannerNorton,ORG
2542,Power EraserTrend,PRODUCT
2543,the United States.[1][2][3][4][5,GPE
2544,JBiFrost,PRODUCT
2545,this Activity Alert,PRODUCT
2546,the JBiFrost RAT,PRODUCT
2547,the Adwind RAT,PRODUCT
2548,the Frutas RAT,PRODUCT
2549,Task Manager,PRODUCT
2550,Wireshark,PRODUCT
