Id,label,type
1735,CoinGoTrade,PRODUCT
1736,CoinGoTradeUpgradeDaemon,PRODUCT
1737,prtspool,PRODUCT
1738,Dorusio,ORG
1739,the Dorusio Wallet,PRODUCT
1740,DorusioUpgrade.exe,PRODUCT
1741,Dorusio,PRODUCT
1742,DorusioDaemon,PRODUCT
1743,the Kupay Wallet,PRODUCT
1744,Dorusio Wallet 2.1.0,PRODUCT
1745,/Library/Application Support,ORG
1746,Kupay,ORG
1747,Ants2Whale,PRODUCT
1748,Windows Program,PRODUCT
1749,macOS X Program,PRODUCT
1750,Ants2WhaleHelper,PRODUCT
1751,Federal Financial Institutions Examination Council,ORG
1752,FFIEC,ORG
1753,Syslog,PRODUCT
1754,OpenBSM,PRODUCT
1755,OSquery,PRODUCT
1756,PowerSploit,PRODUCT
1757,PowerUp,PRODUCT
1758,Treasury Office of Cybersecurity and Critical Infrastructure Protection,ORG
1759,Department of the Treasury,ORG
1760,Department of Justice,ORG
1761,Command and Scripting Interpreter,PRODUCT
1762,TeamViewer,PRODUCT
1763,Pinellas County Sheriff Office,ORG
1764,PCSO,ORG
1765,U.S. Secret Service,ORG
1766,Remote Access Trojans,PRODUCT
1767,TeamViewer,ORG
1768,The xDedic Marketplace,ORG
1769,Azure Active Directory,PRODUCT
1770,Solorigate,PRODUCT
1771,O365,PRODUCT
1772,Advanced Threat Protection,PRODUCT
1773,Azure Sentinel,PRODUCT
1774,Azure,ORG
1775,Aviary,PRODUCT
1776,Splunk,PRODUCT
1777,M365/Azure AD,PRODUCT
1778,G5,PRODUCT
1779,E5,PRODUCT
1780,Sparrow,ORG
1781,"Hawk
Hawk",PRODUCT
1782,Hawk,ORG
1783,Active Directory Federation Services,PRODUCT
1784,Domain Controllers,PRODUCT
1785,SAML,ORG
1786,the Service Provider,PRODUCT
1787,Microsoft Cloud,ORG
1788,Azure/M365,PRODUCT
1789,the Azure Portal,PRODUCT
1790,the M365 Unified Access Log,PRODUCT
1791,CRT,ORG
1792,Sysmon,ORG
1793,Federation Service,ORG
1794,ADFS,ORG
1795,Azure Sentinel.).[10,PRODUCT
1796,Global Admins,ORG
1797,Azure AD Graph,PRODUCT
1798,Graph API,PRODUCT
1799,Aviary Dashboard,PRODUCT
1800,Alert,ORG
1801,Orion Platform 2019.4 HF5,PRODUCT
1802,Orion Platform 2020.2 RC1,PRODUCT
1803,Orion Platform 2020.2 RC2,PRODUCT
1804,Orion Platform 2020.2,PRODUCT
1805,Orion Platform 2020.2 HF1,PRODUCT
1806,Outlook Web App,PRODUCT
1807,avsvmcloud[.]com,ORG
1808,Canonical Name record,ORG
1809,RFC,ORG
1810,SolarWinds Orion,ORG
1811,SolarWinds Orion Platform,PRODUCT
1812,JWICS,ORG
1813,Orion Products,PRODUCT
1814,Orion Platforms,PRODUCT
1815,Sunburst,PRODUCT
1816,Amazon,ORG
1817,SUNBURST,ORG
1818,Lockheed Martin,ORG
1819,Nefilim,PRODUCT
1820,AKO,PRODUCT
1821,Sodinokibi/REvil,PRODUCT
1822,ZeuS,PRODUCT
1823,Shlayer,PRODUCT
1824,MacOS,PRODUCT
1825,Flash,PRODUCT
1826,MacOS,ORG
1827,EOL,ORG
1828,Edtech,ORG
1829,The MS-ISAC,ORG
1830,Visual Basic,PRODUCT
1831,Acunetix,ORG
1832,Acunetix,PRODUCT
1833,Acunetix Scanning,ORG
1834,OWASP,ORG
1835,Cyber Division,ORG
1836,BazarLoader,PRODUCT
1837,BazarBackdoor)—as,PRODUCT
1838,Dyre,PRODUCT
1839,Anchor,PRODUCT
1840,Readme.md,PRODUCT
1841,BazarBackdoor,PRODUCT
1842,Bazar,PRODUCT
1843,Google Drive,PRODUCT
1844,Google Documents,PRODUCT
1845,BazarLocker,PRODUCT
1846,KEGTAP,PRODUCT
1847,BEERBOT,PRODUCT
1848,SINGLEMALT,PRODUCT
1849,Ryuk,ORG
1850,Hermes,PRODUCT
1851,HERMES,PRODUCT
1852,Bloodhound,PRODUCT
1853,Volume Shadow Copies,PRODUCT
1854,RyukReadMe,ORG
1855,Protonmail,PRODUCT
1856,RyukReadMe,PRODUCT
1857,GetIpNetTable,PRODUCT
1858,Windows Vista,PRODUCT
1859,CreateToolhelp32Snapshot,PRODUCT
1860,GetLogicalDrives,PRODUCT
1861,GetDriveTypeW,PRODUCT
1862,GetWindowsDirectoryW,PRODUCT
1863,VirtualAlloc,PRODUCT
1864,vssadmin,ORG
1865,HPH,ORG
1866,Multi-State Information Sharing and Analysis Center (,ORG
1867,H-ISAC,ORG
1868,the HHS Health Sector Cybersecurity Coordination Center,ORG
1869,ISAO,ORG
1870,The Ransomware Response Checklist,PRODUCT
1871,MS-ISAC's,ORG
1872,The Food and Drug Administration,ORG
1873,HC3,PRODUCT
1874,Firewall,PRODUCT
1875,"Centralized Cyber Incident Reporting
",ORG
1876,Kimsuky,ORG
1877,HIDDEN COBRA,ORG
1878,Seoul,GPE
1879,Kimsuky,PERSON
1880,BabyShark,PRODUCT
1881,Kimsuky,PRODUCT
1882,the Windows Command Shell for Execution,PRODUCT
1883,Visual Basic Script,PRODUCT
1884,the Google Chrome Web Store,ORG
1885,Google+,ORG
1886,Boot,PRODUCT
1887,GREASE,PRODUCT
1888,Hangul Word Processor,PRODUCT
1889,Registry,ORG
1890,HWP,ORG
1891,Hypertext Processor,PRODUCT
1892,Win7Elevate,PRODUCT
1893,the User Account Control,PRODUCT
1894,Dynamic Link Library,PRODUCT
1895,Windows Security Center,ORG
1896,Win7Elevatve,PRODUCT
1897,ProcDump,PRODUCT
1898,Chrome Web Store,PRODUCT
1899,MECHANICAL,PRODUCT
1900,Nirsoft SniffPass,PRODUCT
1901,PHProxy,PRODUCT
1902,Discovery,PRODUCT
1903,"Collection
Kimsuky",PRODUCT
1904,Mac OS,ORG
1905,Mac OS,PRODUCT
1906,TeamViewer Client,PRODUCT
1907,the TeamViewer Client,PRODUCT
1908,CYWARE Social,ORG
1909,Babyshark,PRODUCT
1910,Securityweek.com,ORG
1911,PwC,ORG
1912,Kim,PERSON
1913,Palo Alto Networks Unit,ORG
1914,McAfee,PERSON
1915,F5 VPNs,PRODUCT
1916,ASP.NET AJAX,PRODUCT
1917,Progress Telerik,ORG
1918,Berserk Bear,PERSON
1919,Energetic Bear,PERSON
1920,FortiOS 5.4,PRODUCT
1921,AppLocker,PRODUCT
1922,Secure Shell [,PRODUCT
1923,MobileIron,PRODUCT
1924,FortiOS VPN,PRODUCT
1925,FortiOS SSL VPN,PRODUCT
1926,FortiOS SSL,PRODUCT
1927,MobileIron Core &,PRODUCT
1928,Windows Netlogon Remote Protocol,PRODUCT
1929,Active Directory.[3,PRODUCT
1930,Citrix ADC,PRODUCT
1931,Link Controller,PRODUCT
1932,Pulse Policy Secure,PRODUCT
1933,Server 2008 R2,PRODUCT
1934,MobileIron Blog,ORG
1935,Emotet,ORG
1936,MSIE 7.0,PRODUCT
1937,Windows NT 6.1,PRODUCT
1938,WOW64,PRODUCT
1939,Trident/7.0,PRODUCT
1940,SLCC2,PRODUCT
1941,.NET CLR 3.0.30729,PRODUCT
1942,Media Center PC 6.0,PRODUCT
1943,.NET4.0C,PRODUCT
1944,.NET4.0E,PRODUCT
1945,InfoPath.3,PRODUCT
1946,.NET CLR,PRODUCT
1947,Server Message Block exploitation,PRODUCT
1948,Proofpoint,ORG
1949,France,GPE
1950,MS-ISAC Ransomware Guide,ORG
1951,Quebec,GPE
1952,"Windows 10 Mobile’ and Outd…
[10] Palo Alto Networks",PRODUCT
1953,The U.S. Intelligence Community,ORG
1954,the Chinese People’s Liberation Army,ORG
1955,PLA,ORG
1956,APT10,ORG
1957,Equifax,ORG
1958,Shodan,PRODUCT
1959,"Beacon
",PRODUCT
1960,PoisonIvy,PRODUCT
1961,China Chopper Web Shell,PRODUCT
1962,File Transfer Protocol,PRODUCT
1963,UPS Team,ORG
1964,Adobe Flash Player,PRODUCT
1965,Command and Control (,ORG
1966,APT3,PRODUCT
1967,Rivest Cypher 4,PRODUCT
1968,MenuPass Group,ORG
1969,Codoso,PRODUCT
1970,Deep Panda,PRODUCT
1971,Hyper Text Transfer Protocol (HTTP)/Hyper Text Transfer Protocol Secure,PRODUCT
1972,Double Dragon,PRODUCT
1973,NetScaler/ADC,PRODUCT
1974,Zoho ManageEngine Desktop Central,PRODUCT
1975,SP3,PRODUCT
1976,Gold,PRODUCT
1977,Office 2003,PRODUCT
1978,Web Components SP3,PRODUCT
1979,SQL Server 2000,PRODUCT
1980,SP4,PRODUCT
1981,BizTalk Server,PRODUCT
1982,Commerce Server 2002,PRODUCT
1983,Visual FoxPro 8.0,PRODUCT
1984,Analytics,PRODUCT
1985,Windows Server 2008,PRODUCT
1986,Server Core,PRODUCT
1987,Sentry,PRODUCT
1988,ColdFusion 11 Update 13,PRODUCT
1989,Coherence,PRODUCT
1990,Fusion Middleware Middleware,PRODUCT
1991,Jira,ORG
1992,Widget Connector macro,PRODUCT
1993,ManageEngine Desktop Central,PRODUCT
1994,Windows RT 8.1,PRODUCT
1995,Systems Service Pack,PRODUCT
1996,NCS,ORG
1997,Draytek,ORG
1998,Congressional Research Services,ORG
1999,Council on Foreign Relations,ORG
2000,Rod J. Rodenstein,PERSON
2001,William P. Barr,PERSON
2002,Lokibot,PRODUCT
2003,Loki PWS,PRODUCT
2004,Loki,PRODUCT
2005,Android,PRODUCT
2006,Trend Micro,ORG
2007,FortiGuard SE,ORG
2008,Netskope,ORG
2009,Windows Installer,PRODUCT
2010,SfyLabs,ORG
2011,Android,ORG
2012,Check Point,ORG
2013,Dr.,ORG
2014,Web,ORG
2015,LokiBot,ORG
2016,Hypertext Transfer Protocol,PRODUCT
2017,Secure File Transfer Protocol,PRODUCT
2018,Safari,PRODUCT
2019,Chromium,PRODUCT
2020,Mozilla,ORG
2021,Active Directory,ORG
2022,ZDNet,ORG
2023,SecurityWeek,ORG
2024,New Jersey Cybersecurity & Communications Integration Cell,GPE
2025,Pioneer Kitten,ORG
2026,UNC757,ORG
2027,Citrix NetScaler,PRODUCT
2028,Nmap,PRODUCT
2029,ngrok,PRODUCT
2030,Lightweight Directory Access Protocol,PRODUCT
2031,ChunkyTuna,PRODUCT
2032,Tiny,PRODUCT
2033,Transmission Control Protocol (TCP),PRODUCT
2034,Chopper,PRODUCT
2035,"FRPC
",PRODUCT
2036,"Chisel
",PRODUCT
2037,"ngrok
",PRODUCT
2038,"Nmap
",PRODUCT
2039,Angry IP Scanner,PRODUCT
2040,"Drupwn
",PRODUCT
2041,Drupwn,PRODUCT
2042,Chisel,PRODUCT
2043,NetScaler,PRODUCT
2044,"Windows Command Shell
",PRODUCT
2045,the Local Security Authority Subsystem Service,PRODUCT
2046,Windows NT Directory Services,PRODUCT
2047,Volume Shadow Copy,PRODUCT
2048,kee.ps1,PRODUCT
2049,WizTree,PRODUCT
2050,Softerra LDAP Browser,PRODUCT
2051,Google Chrome,PRODUCT
2052,TightVNC,PRODUCT
2053,PSEXECSVC,PRODUCT
2054,Windows Active Directory,PRODUCT
2055,the National Cybersecurity Protection System,ORG
2056,the People’s Republic of China,GPE
2057,Roshal Archive Compressed,PRODUCT
2058,PRE-ATT&CK® Framework,PRODUCT
2059,CVE,ORG
2060,Pulse Secure VPN Servers,PRODUCT
2061,Exploit-DB.[10][11,PRODUCT
2062,"China Chopper Web Shell


",PRODUCT
2063,Exploit-DB,PRODUCT
2064,Citrix Application Delivery Controllers,PRODUCT
2065,a Remote Desktop Protocol,PRODUCT
2066,U.S. Department of Justice,ORG
2067,"New Zealand,[3][4",GPE
2068,"the United Kingdom,[5",GPE
2069,the United States.[6,GPE
2070,WinZip,PRODUCT
2071,Linux/Unix,ORG
2072,Volume Shadow Copy Service,ORG
2073,the Active Directory (,PRODUCT
2074,the Domain Controller,PRODUCT
2075,kbrtgt,ORG
2076,SYSTEM32,PRODUCT
2077,PowerShell Constrained Language,PRODUCT
2078,non-Windows,ORG
2079,Windows Server 2003,PRODUCT
2080,SELINUX,PRODUCT
2081,yum,ORG
2082,apt,PRODUCT
2083,Managed Trusted Internet Protocol Services,ORG
2084,Trusted Internet Connections,ORG
2085,the Security and Compliance Center,ORG
2086,USCYBERCOM,ORG
2087,ELECTRICFISH,PRODUCT
2088,BeagleBoyz,ORG
2089,Lazarus,ORG
2090,Bluenoroff,ORG
2091,Stardust Chollima,PRODUCT
2092,FASTCash,ORG
2093,the United Nations (UN) DPRK Panel of Experts,ORG
2094,UN Security Council,ORG
2095,UN,ORG
2096,FASTCash,PRODUCT
2097,BeagleBoyz,PRODUCT
2098,Chile,GPE
2099,SWIFT,PRODUCT
2100,the Bank of Bangladesh,ORG
2101,The Federal Reserve Bank of New York,ORG
2102,International Standards Organization,ORG
2103,Reconnaissance General Bureau,ORG
2104,Kaspersky,ORG
2105,ESTSecurity,ORG
2106,Bangladesh,GPE
2107,Bosnia and Herzegovina,GPE
2108,Bulgaria,GPE
2109,Costa Rica,GPE
2110,Ecuador,GPE
2111,Ghana,GPE
2112,Indonesia,GPE
2113,Jordan,GPE
2114,Kenya,GPE
2115,Kuwait,GPE
2116,Malaysia,GPE
2117,Mozambique,GPE
2118,Nepal,GPE
2119,Nicaragua,GPE
2120,Nigeria,GPE
2121,Pakistan,GPE
2122,Panama,GPE
2123,Peru,GPE
2124,Philippines,GPE
2125,South Africa,GPE
2126,Taiwan,GPE
2127,Tanzania,GPE
2128,Togo,GPE
2129,Uganda,GPE
2130,Uruguay,GPE
2131,Vietnam,GPE
2132,Zambia,GPE
2133,TA505,ORG
2134,VBScript,PRODUCT
2135,the Task Scheduler,PRODUCT
2136,Hypertext Markup,PRODUCT
2137,cron,PRODUCT
2138,launchd,PRODUCT
2139,Sudo,PRODUCT
2140,Soudoers,PRODUCT
2141,Rootkit,PRODUCT
2142,rundll32.exe,PRODUCT
2143,ECCENTRICBANDWAGON,PRODUCT
2144,SWIFT,ORG
2145,the Windows Registry,ORG
2146,CROWDEDFLOUNDER,PRODUCT
2147,Themida,PRODUCT
2148,HOPLIGHT,PRODUCT
2149,VIVACIOUSGIFT,PRODUCT
2150,RDP,PRODUCT
2151,the American Standard Code for Information Interchange,PRODUCT
2152,Unicode,PRODUCT
2153,Multipurpose Internet Mail Extensions,PRODUCT
2154,COPPERHEDGE,PRODUCT
2155,Extended Binary Coded Decimal Interchange Code,PRODUCT
2156,Detours Library,ORG
2157,ISO 8583,PRODUCT
2158,Information Security and Payment Systems,ORG
2159,FBI Cyber Division,ORG
2160,Visual Basic Application,PRODUCT
2161,KONNI,PRODUCT
2162,CertUtil,PRODUCT
2163,Uniform Resource Locator,PRODUCT
2164,The Command Prompt,PRODUCT
2165,KONNI,ORG
2166,ComSysApp,ORG
2167,Svchost,PRODUCT
2168,Opera,PRODUCT
2169,Small Business Administration,ORG
2170,SBA,ORG
2171,the United States Cybersecurity and Infrastructure Security Agency,ORG
2172,QSnatch,PRODUCT
2173,Network Attached Storage,ORG
2174,QNAP NAS,PRODUCT
2175,QNAP,PRODUCT
2176,Samba,PRODUCT
2177,SHC,ORG
2178,Malware Remover,PRODUCT
2179,QNAP App Center,ORG
2180,App Center,ORG
2181,QNAP Technical Support,ORG
2182,the Malware Remover,PRODUCT
2183,the BIG-IP Traffic Management User Interface,PRODUCT
2184,National Security Systems,ORG
2185,NSS,ORG
2186,Kamerka,PRODUCT
2187,"Core Impact,[6",PRODUCT
2188,Immunity Canvas,PRODUCT
2189,non-U.S.,ORG
2190,NIAP,ORG
2191,"Wireshark,[9",ORG
2192,"NetworkMiner,[10",ORG
2193,"GRASSMARLIN,[11",ORG
2194,Shodan Limited Liability Company,ORG
2195,Rapid7 Limited Liability Company,ORG
2196,"Help/Systems, Limited Liability Company",ORG
2197,Canvas,ORG
2198,"Immunity Products, Limited Liability Company",ORG
2199,Wireshark,ORG
2200,"Wireshark Foundation, Inc.",ORG
2201,Lyngaas,ORG
2202,S.,GPE
2203,Fireeye,PRODUCT
2204,NetworkMiner,PRODUCT
2205,GRASSMARLIN,PRODUCT
2206,WHOIS,ORG
2207,IBM,ORG
2208,SAP,ORG
2209,LM Configuration Wizard,PRODUCT
2210,the Hypertext Transfer Protocol (,PRODUCT
2211,NetWeaver,PRODUCT
2212,NetWeaver AS Java 7.3,PRODUCT
2213,NetWeaver 7.5,PRODUCT
2214,NetWeaver AS Java,PRODUCT
2215,the SAP Solution Manager,PRODUCT
2216,NetWeaver AS,PRODUCT
2217,Portal,PRODUCT
2218,Onapsis,ORG
2219,the Cybersecurity Security and Infrastructure Security Agency,ORG
2220,the Tor Project,ORG
2221,the Onion Routing Protocol,PRODUCT
2222,the Tor Project’s,ORG
2223,9040,PRODUCT
2224,The Tor Project,ORG
2225,EINSTEIN,PRODUCT
2226,IDS,PRODUCT
2227,IDS,ORG
2228,The EINSTEIN Program,PRODUCT
2229,NetSupport Manager RAT,PRODUCT
2230,The NetSupport Manager Remote Access Tool,PRODUCT
2231,Palo Alto,ORG
2232,NetSupport,PRODUCT
2233,Zscaler,ORG
2234,NetSupport Manager,PRODUCT
2235,Kovter,PRODUCT
2236,the Center for Internet Security’s,ORG
2237,Cortex XDR™,PRODUCT
2238,NetSupport RAT,PRODUCT
2239,NetSupport Remote Access Tool,PRODUCT
2240,OLE,PRODUCT
2241,Apache Struts,PRODUCT
2242,Pony/FAREIT,PRODUCT
2243,Vista SP2,PRODUCT
2244,Server 2008 SP2,PRODUCT
2245,Windows 7 SP1,PRODUCT
2246,FINSPY,PRODUCT
2247,LATENTBOT,PRODUCT
2248,Dridex,PRODUCT
2249,JexBoss,PRODUCT
2250,Office 2003 Web Components SP3,PRODUCT
2251,BizTalk Server 2002,PRODUCT
2252,FoxPro 8.0 SP1,PRODUCT
2253,9.0 SP2,PRODUCT
2254,Visual Basic 6.0,PRODUCT
2255,Windows Vista SP2,PRODUCT
2256,Windows Server 2008 SP2,PRODUCT
2257,R2 SP1,PRODUCT
2258,Windows RT,PRODUCT
2259,Windows 10 Gold,PRODUCT
2260,1511,PRODUCT
2261,1607,PRODUCT
2262,Flash Player,PRODUCT
2263,.NET Framework 2.0,PRODUCT
2264,3.5,PRODUCT
2265,FINSPY,ORG
2266,FinFisher,PRODUCT
2267,WingBird,PRODUCT
2268,Word for Mac,PRODUCT
2269,Office Compatibility Pack SP3,PRODUCT
2270,Word Automation Services,PRODUCT
2271,SharePoint Server 2010 SP2,PRODUCT
2272,Office Web Apps Server 2010 SP2,PRODUCT
2273,Toshliph,PRODUCT
2274,UWarrior,PRODUCT
2275,Application Delivery Controller,PRODUCT
2276,Citrix SDWAN WANOP,PRODUCT
2277,Web Application Service,ORG
2278,Cyber Task Force,ORG
2279,"Palo Alto.[3],[4",GPE
2280,the Cybersecurity and Infrastructure Security Agency's,ORG
2281,Office 365 Security Observations,PRODUCT
2282,the Unified Audit Log,PRODUCT
2283,SharePoint Online,PRODUCT
2284,UAL,ORG
2285,Post Office Protocol,PRODUCT
2286,Simple Mail Transport Protocol,PRODUCT
2287,Microsoft Secure Score,ORG
2288,Microsoft Secure Score,PRODUCT
2289,DC,PRODUCT
2290,Apache Guacamole,PRODUCT
2291,Connection Proxies,PRODUCT
2292,OpenSecurity Forums,ORG
2293,BishopFox,ORG
2294,Pulse Secure SSL VPN,PRODUCT
2295,State,ORG
2296,Homeland Security,ORG
2297,DPRK,GPE
2298,1718 Sanctions Committee,ORG
2299,DPRK,ORG
2300,Panel of Experts,ORG
2301,WannaCry 2.0,PRODUCT
2302,U.S.-designated,GPE
2303,the Reconnaissance General Bureau,ORG
2304,1718 Committee Panel of Experts’,ORG
2305,POE,ORG
2306,Pyongyang,GPE
2307,Sony Pictures,ORG
2308,Sony Pictures Entertainment,ORG
2309,SPE,ORG
2310,the Bangladesh Bank,ORG
2311,Society for Worldwide Interbank Financial Telecommunication,ORG
2312,Bangladesh Bank’s,ORG
2313,the Federal Reserve Bank of New York,ORG
2314,the Bangladesh Bank’s,ORG
2315,Federal Reserve,ORG
2316,The Department of the Treasury,ORG
2317,Sony,ORG
2318,Bangladesh Bank,ORG
2319,non-federal entities,ORG
2320,The Department of Energy’s,ORG
2321,FATF,ORG
2322,Financial Crimes Enforcement Network,ORG
2323,The Department of the Treasury’s,ORG
2324,the Government of North Korea,ORG
2325,the Workers’ Party of Korea,ORG
2326,the UN Security Council 1718 Committee,ORG
2327,The Department of Justice,ORG
2328,the Department of Justice,ORG
2329,the U.S. Intelligence Community,ORG
2330,FBI CYWATCH,ORG
2331,The FBI Legal Attaché’s,ORG
2332,The Department of Defense’s,ORG
2333,The Office of Foreign Assets Control’s,ORG
2334,the Cybersecurity Assessment Tool,PRODUCT
2335,UN Panel of Experts,ORG
2336,The UN Security Council,ORG
2337,1718 Sanctions Committee on the DPRK,ORG
2338,a Panel of Experts,ORG
2339,Panel,ORG
2340,the 1718 Committee,ORG
2341,CovidLock,PRODUCT
2342,the World Health Organization,ORG
2343,WHO,ORG
2344,City,GPE
2345,COVID,ORG
2346,UKGOV,ORG
2347,Tedros Adhanom Ghebreyesus,PERSON
2348,EMR Letter.xls”,PRODUCT
2349,Get2,PRODUCT
2350,GraceWire,PRODUCT
2351,"the United States,[3",GPE
2352,NCSC[10,ORG
2353,Palo Alto.[12,PRODUCT
2354,Zoom,PRODUCT
2355,DomainTools,ORG
2356,Parth D. Maniar,PERSON
2357,SophosLabs,ORG
2358,Reddit,ORG
2359,MISP,ORG
2360,the Centers for Disease Control and Prevention,ORG
2361,Netwal,ORG
2362,Telework.gov,ORG
2363,a Spearphishing Link [T1192],PRODUCT
2364,Uniform Resource Locator (URL) blocklist,PRODUCT
2365,TSA,ORG
2366,TrustedSec,ORG
2367,Tyler Hudak’s,PERSON
2368,NOTROBIN Bash,PRODUCT
2369,FireEye Mandiant,PRODUCT
2370,SD-WAN WANOP,PRODUCT
2371,The Cybersecurity and Infrastructure Agency,ORG
2372,CTX267027,PRODUCT
2373,The CERT Coordination Center,ORG
2374,CERT/CC,ORG
2375,the National Security Agency’s,ORG
2376,CTX269180 –,PRODUCT
2377,Citrix ADC,ORG
2378,Citrix Blog,ORG
2379,-,PRODUCT
2380,Gateway Vulne,PRODUCT
2381,ADC,PRODUCT
2382,Elliptic Curve Cryptography,PRODUCT
2383,CryptoAPI,PRODUCT
2384,RD Gateway,PRODUCT
2385,Windows Remote Desktop Client,PRODUCT
2386,Remote Desktop Client,PRODUCT
2387,RD Gateway Server,PRODUCT
2388,Windows Remote Desktop Gateway (RD Gateway),PRODUCT
2389,the Windows Remote Desktop Client,PRODUCT
2390,CISA Insights,ORG
2391,CISA Insight,ORG
2392,HackerOne,ORG
2393,Meh Chang,PERSON
2394,Orange Tsai,PERSON
2395,Bad Packets,ORG
2396,REvil,PRODUCT
2397,Pulse Secure Advisory SA44101,PRODUCT
2398,the Islamic Republic of Iran,GPE
2399,the Islamic Revolutionary Guard Corps,ORG
2400,New York State,GPE
2401,Rye,GPE
2402,Sands Las Vegas Corporation,ORG
2403,the Sands Las Vegas Corporation,ORG
2404,Las Vegas,GPE
2405,Bloomberg,ORG
2406,the Sands Las Vegas Corporation’s,ORG
2407,the House Permanent Select Committee on Intelligence,ORG
2408,the U.S. Justice Department,ORG
2409,the Mabna Institute,ORG
2410,the U.S. Department of Labor,ORG
2411,the Federal Energy Regulatory Commission,ORG
2412,the State of Hawaii,GPE
2413,the State of Indiana,GPE
2414,the United Nations,ORG
2415,the United Nations Children’s Fund,ORG
2416,the MITRE ATT&CK Framework,PRODUCT
2417,the Antimalware Scan Interface (AMSI),PRODUCT
2418,AuditD,PRODUCT
2419,.NET,PRODUCT
2420,Lateral Movement,PRODUCT
2421,UNCLASS,ORG
2422,SIPRNET,ORG
2423,Islamic Rev,ORG
2424,CIG,ORG
2425,the Department of the Treasury’s,ORG
2426,IOCs,ORG
2427,Dridex,ORG
2428,WordPad,PRODUCT
2429,Cridex,PRODUCT
2430,Bugat,PRODUCT
2431,BitPaymer,PRODUCT
2432,Friedex,PRODUCT
2433,Locky,PRODUCT
2434,Zepto,PRODUCT
2435,Osiris,PRODUCT
2436,Evil Corp,ORG
2437,The National Institute of Standards and Technology,ORG
2438,Endpoint Detection and Response (,ORG
2439,Unified Extensible Firmware Interface (UEFI) Secure Boot,PRODUCT
2440,the FinCEN Resource Center,ORG
2441,New Jersey Cybersecurity & Communications Integration,ORG
2442,Alert Logic,ORG
2443,Avast Blog,ORG
2444,Brett Stone-Gross,PERSON
2445,Brewster,PERSON
2446,Thomas,PERSON
2447,Forbes,ORG
2448,Chandler,PERSON
2449,Andy,PERSON
2450,Fox-IT,ORG
2451,Eduard Kovacs,PERSON
2452,Security Week,ORG
2453,Geoff White,PERSON
2454,O’Brien,PERSON
2455,Dick,PERSON
2456,Poslušný,PERSON
2457,Michal,PERSON
2458,Roland Dela Paz,PERSON
2459,Ran Mosessco,PERSON
2460,ForcePoint,ORG
2461,Sanghavi,PERSON
2462,Mithun,GPE
2463,Talos Group,ORG
2464,Cisco Blogs,ORG
2465,ComputerWorld,ORG
2466,AR19-133A,PRODUCT
2467,BlueKeep,PRODUCT
2468,Windows Operating Systems (OSs,PRODUCT
2469,Service Pack,PRODUCT
2470,Windows 2000Windows,PRODUCT
2471,VistaWindows,PRODUCT
2472,XPWindows,PRODUCT
2473,7Windows Server 2003Windows,PRODUCT
2474,R2Windows Server 2008Windows,PRODUCT
2475,Windows 2000,PRODUCT
2476,Windows XP,PRODUCT
2477,Windows 10.Disable,PRODUCT
2478,10KBLAZE,PRODUCT
2479,SAP Gateway,PRODUCT
2480,ACLThe SAP Gateway,PRODUCT
2481,non-SAP applications,ORG
2482,OPCDE,ORG
2483,SAP Router,PRODUCT
2484,a SAP Gateway,PRODUCT
2485,Message Servers,PRODUCT
2486,a Message Server,PRODUCT
2487,SignatureCISA,ORG
2488,Onapsis Inc.[3,ORG
2489,OPCDE,PRODUCT
2490,Message Server,PRODUCT
2491,821875,PRODUCT
2492,SAP Note 1421005,PRODUCT
2493,Comae Technologies,ORG
2494,Onapsis Inc.,ORG
2495,The National Cybersecurity and Communications Integration Center,ORG
2496,NCCIC,ORG
2497,Crowdstrike,ORG
2498,The Department of Homeland Security,ORG
2499,National Cybersecurity and Communications Integration Center,ORG
2500,the JexBoss Exploit Kit,PRODUCT
2501,JBoss,ORG
2502,SamSam,PRODUCT
2503,the National Institute of Standards and Technology.[1,ORG
2504,officeFeedbackDHS,ORG
2505,the Department of Homeland Security,ORG
2506,3ve,ORG
2507,Boaxxe/Miuref,ORG
2508,Border Gateway Protocol,PRODUCT
2509,MalwareBoaxxe,PRODUCT
2510,Boaxxe,PRODUCT
2511,MalwareKovter,PRODUCT
2512,Chromium Embedded Framework,PRODUCT
2513,Boaxxe/Miuref,PRODUCT
2514,SecureMalwarebytesMcAfeeMicrosoft,ORG
2515,ScannerNorton,ORG
2516,Power EraserTrend,PRODUCT
2517,the United States.[1][2][3][4][5,GPE
2518,JBiFrost,PRODUCT
2519,this Activity Alert,PRODUCT
2520,the JBiFrost RAT,PRODUCT
2521,the Adwind RAT,PRODUCT
2522,the Frutas RAT,PRODUCT
2523,Task Manager,PRODUCT
2524,Wireshark,PRODUCT
2525,JBiFrost RAT,PRODUCT
2526,Adwind RAT,PRODUCT
2527,Quasar RAT,PRODUCT
2528,MAC OS X,PRODUCT
2529,Windows Registry Editor,PRODUCT
2530,The United Kingdom National Cyber Security Centre,ORG
2531,"China Chopper 
",PRODUCT
2532,China Chopper,ORG
2533,ColdFusion,PRODUCT
2534,China Chopper’s,PRODUCT
2535,wget,PRODUCT
2536,Hypertext Preprocessor,PRODUCT
2537,Local Area Network Manager,PRODUCT
2538,NT LAN Manager,PRODUCT
2539,DigiNotar,ORG
2540,BadRabbit,PRODUCT
