ner,cluster id,weight
LMC058,185,1
LMC078,185,1
LSA,196,1
LSASS,5,1
LSASS,9,1
LSASS,14,1
LSASS,34,1
LSAroute,207,1
LaZagne,529,3
Lanka,38,1
LankaSwedenTaiwanTunisiaMalware,3,1
LanmanWorkstation,8,1
Las Vegas,3,1
Lateral Movement,3,1
LaunchDaemon,532,6
LaunchDaemons,532,3
Layouts,531,1
Lazarus,3,1
Lazarus Group,3,1
Lazarus Group,11,3
Lazarus Group,30,1
Lazarus Group,532,1
Lazarus Group[1,40,1
Lenovo,216,7
Leopard)Safari 3,66,1
Let’s Encrypt,532,1
Level 3 Communications,20,1
Level 3 Threat Research Labs,52,1
Leviathan,197,1
Leviathan,201,1
LibreOffice,11,1
Lightroom,16,1
Lightroom,24,1
Lightroom,62,1
Lightroom,63,1
Lightweight Directory Access Protocol,9,1
Link Controller,202,1
LinkedIn,3,1
Linksys,207,2
Linus Torvalds,196,1
Linux,0,1
Linux,3,4
Linux,8,1
Linux,9,2
Linux,13,1
Linux,34,1
Linux,42,1
Linux,44,1
Linux,50,1
Linux,51,1
Linux,52,1
Linux,59,2
Linux,62,1
Linux,186,1
Linux,191,1
Linux,192,3
Linux,196,2
Linux,214,1
Linux,240,1
Linux/UNIX,50,1
Linux/Unix,9,1
LinuxAdobe Flash Player 10.3.181.36,52,1
LinuxAdobe Flash Player 11.1.115.37,3,1
LinuxFlash Media Server 3.5.6,52,1
Local Administrator Password Solution,13,1
Local Administrator Password Solution,34,1
Local Area Network Manager,34,1
Local Government,13,1
Local Security Authority Subsystem Service,1,1
Local Security Authority Subsystem Service,16,1
Local Security Authority Subsystem Service,184,1
Local Security Authority Subsystem Service,191,1
Local Security Authority Subsystem Service,196,1
Lockbit 2.0,13,1
Lockheed,187,1
Lockheed Martin,3,1
Locky,205,6
Locky,212,3
Log4J,1,1
Log4J,15,2
Log4Shell,1,9
Log4Shell,8,12
Log4Shell,9,1
Log4Shell,10,1
Log4Shell,15,17
"Log4Shell
",15,1
Log4j,8,2
Log4j,9,1
Log4j,10,3
Log4j,15,27
Log4j,184,2
LogMeIn,3,1
LogMeIn,22,1
LogMeIn,50,2
LogonSessions,8,1
Loki,18,1
Loki,25,3
Loki PWS,25,1
LokiBot,6,9
LokiBot,25,44
LokiBot,531,1
Lokibot,25,1
LookingGlass Cyber,191,1
Low Orbit Ion Cannon,239,1
Luxembourg,532,1
LyncInternet,232,1
LyncMicrosoft,57,1
LyncMicrosoft,184,1
Lyngaas,9,1
M.E. Doc,1,1
M.E.Doc,1,2
M.E.Doc,14,1
"M2 MS17-010”[4]sid:42944,""OS",1,1
M238,185,1
M247,4,5
M258,185,1
M365,3,2
M365,12,10
M365,14,1
M365,197,4
M365,201,9
M365 Unified Audit Logs,12,1
M365/Azure AD,201,3
MAC OS X,34,1
MD5,5,1
MD5,197,1
MECHANICAL,9,2
MERCURY,529,1
MFA,0,1
MFA,6,1
MFA,9,2
MFA,184,1
MFA,193,7
MFA,204,1
MISP,3,1
MITRE,4,1
MITRE,6,2
MITRE,9,4
MITRE,23,1
MITRE,24,2
MITRE,25,1
MITRE,43,1
MITRE,191,2
MITRE,196,1
MITRE,198,3
MITRE,200,1
MITRE,201,1
MITRE,203,2
MITRE ATT&CK,8,1
MITRE ATT&CK,191,7
MITRE ATT&CK,201,1
MITRE ATT&CK Tactics and Techniques,4,1
MITRE ATT&CK Version 11: Software –,1,1
MITRE ATT&CK for,185,1
MITRE ATT&CK for,188,1
MITRE ATT&CK for Enterprise,0,1
MITRE ATT&CK for Enterprise,2,1
MITRE ATT&CK for Enterprise,4,1
MITRE ATT&CK for Enterprise,187,1
MITRE ATT&CKs,198,1
MITRE ATT&CK®,1,1
MITRE ATT&CK®,2,1
MITRE ATT&CK®,187,1
MITRE Groups,12,6
MITRE Software,12,4
MOD,191,1
MODICON Nano PLCs,185,1
MOIS,529,1
MOUSEISLAND,6,5
MP1,551,2
MP2Oracle,251,1
MP3Oracle,67,1
MP3Oracle,251,1
MP3Oracle,551,1
MP3Oracle WebLogic Server,551,1
MS,5,3
MS Windows,5,2
MS-ISAC,1,1
MS-ISAC,3,10
MS-ISAC,6,1
MS-ISAC,8,16
MS-ISAC,17,1
MS-ISAC,24,2
MS-ISAC,25,3
MS-ISAC,35,6
MS-ISAC,185,1
MS-ISAC,186,1
MS-ISAC,194,1
MS-ISAC,198,1
MS-ISAC,200,7
MS-ISAC,205,1
MS-ISAC,211,1
MS-ISAC Ransomware Guide,200,1
MS-ISAC's,24,4
MS-ISAC’s,35,1
MS-NRPC,202,1
MS-NRPC,531,1
MS08,265,1
MS08-067,265,1
MS10-001,257,1
MS10-042,3,1
MS12-063,236,1
MS14,229,1
MS17,1,1
MS17,42,1
MS17-,42,1
MS17-010,1,1
MSI,532,9
MSI Installer,532,2
MSIE 7.0,200,1
MSIE 8.0,20,1
MSP,3,1
MSP,211,9
MSRC,3,2
MSS,9,10
MSS,22,1
MSS,197,2
MSS,201,2
MSSQLErrorLog,22,1
MSTIC,194,1
MUDCARP,197,1
MUMMY SPIDER,191,1
Mabna,3,1
Mac,191,1
Mac,532,1
Mac 2.0,206,1
Mac OS,9,2
Mac OS,62,1
Mac OS X,3,1
Mac OS X,22,1
Mac OS X,42,1
Mac OS X,49,1
Mac OS X,50,2
Mac OS X,66,5
Mac OS X,69,3
Mac OS X,206,2
Mac OS X,260,5
Mac OS X,267,8
Mac OS X 10.4,66,1
Mac OS X 10.5,66,1
Mac OS X 10.6.8,206,1
Mac OS X 10.6.8Mac,206,1
Mac OS X Server,66,4
Mac OS X Server,206,1
Mac OS X Server,260,4
Mac OS X Server,267,4
Mac OS X Server 10.6.8,206,1
Mac OS X v10.5.6,267,1
Mac OS X v10.5.7,66,2
Mac OS X v10.5.8,260,2
Mac OS X v10.5.8 / Security Update 2009-003,260,2
Mac OS X v10.6 Update 12,49,1
"Mac OS X""/Applications/Adobe Reader 9",59,1
"Mac OS X""/Applications/Adobe Reader 9",63,1
"Mac OS X""/Applications/Adobe Reader 9",240,1
Mac OS X.,50,1
MacMicrosoft Security Bulletin,3,1
MacOS,3,2
MacOffice Excel,3,1
MacOpen,3,2
Mach-O,11,2
Mach-O,532,1
Macintosh,3,1
Macintosh,17,3
Macintosh,52,2
Macintosh,59,3
Macintosh,61,3
Macintosh,198,2
Macintosh,240,2
Macintosh,540,2
MacintoshAdobe Acrobat 8.2.6,59,1
MacintoshAdobe Acrobat 9.4.4,59,1
MacintoshAdobe Acrobat 9.4.6,240,1
MacintoshAdobe Acrobat 9.5,540,1
MacintoshAdobe Acrobat X,59,1
MacintoshAdobe Flash Player 11.2.202.262,3,1
MacintoshAdobe Reader 8.2.3,17,1
MacintoshAdobe Reader 8.2.4,61,1
MacintoshAdobe Reader 8.2.6,59,1
MacintoshAdobe Reader 9.4.4,59,1
MacintoshAdobe Reader 9.4.6,240,1
MacintoshAdobe Reader 9.5,540,1
MacintoshFlash Media Server 4.0.2,52,1
MacintoshRoboHelp,52,1
MacintoshShockwave Player 11.5.9.620,59,1
Macromedia,257,2
Mail,35,2
Mail PassView,35,2
MailboxImportServlet,186,1
Main Center for Special Technologies,191,1
Main Center of Special Technologies,191,1
Main Centre for Special Technologies,192,1
Main Special Service Center,191,1
Maine,3,1
Makop,3,1
Malaysia,3,1
Malta,3,1
Malta,532,1
Malware Remover,26,2
MalwareBoaxxe,33,2
MalwareKovter,33,1
Malwarebytes,22,1
Malwarebytes,42,2
ManageEngine,3,4
ManageEngine,10,2
ManageEngine,530,7
ManageEngine ADSelfService Plus,530,3
ManageEngine Desktop Central,201,1
ManageEngine ServiceDesk Plus,3,5
ManageEngineLogs,22,1
"Managed Network
",211,1
Managed Service Providers’,211,1
Managed Services,211,1
Managed Trusted Internet Protocol Services,9,1
Mandiant,4,1
Mandiant,6,1
Mandiant,12,4
Mandiant,185,2
Mandiant,191,1
Manuscrypt,11,3
Mastercard,3,1
Matsnu,44,1
Maui,7,15
Maze,3,1
Maze,531,1
McAfee,1,2
McAfee,9,2
McAfee,19,4
McAfee,22,1
McAfee,44,1
McAfee,231,1
McAfee Labs,212,1
Me,3,1
Me,231,1
Media Center PC 6.0,200,1
MedusaLocker,8,19
Mega.nz,0,1
Mega.nz,9,2
MegaUpload,239,2
Meh Chang,10,1
Meltdown,37,3
Memcached,52,2
Memory Capture with FTK Imager.pdf,22,1
MenuPass Group,201,1
Menupass Team,43,1
Message Server,206,1
Message Servers,206,2
Metasploit,3,1
Metasploit,9,3
Metasploit,34,2
Metasploit,186,1
Metasploit,233,1
Mexico,3,1
Mexico,191,1
Michal,205,1
MicroTic,207,1
Microsift,529,2
Microsoft,0,4
Microsoft,1,20
Microsoft,2,1
Microsoft,3,140
Microsoft,4,23
Microsoft,5,3
Microsoft,6,14
Microsoft,8,9
Microsoft,9,65
Microsoft,10,77
Microsoft,12,38
Microsoft,14,2
Microsoft,16,3
Microsoft,17,8
Microsoft,18,23
Microsoft,19,3
Microsoft,21,3
Microsoft,22,27
Microsoft,23,2
Microsoft,24,9
Microsoft,31,2
Microsoft,33,17
Microsoft,34,11
Microsoft,35,2
Microsoft,36,16
Microsoft,37,6
Microsoft,39,4
Microsoft,40,32
Microsoft,42,13
Microsoft,43,3
Microsoft,44,17
Microsoft,45,7
Microsoft,47,10
Microsoft,48,1
Microsoft,49,12
Microsoft,50,2
Microsoft,51,4
Microsoft,54,2
Microsoft,55,10
Microsoft,56,27
Microsoft,57,11
Microsoft,58,13
Microsoft,59,18
Microsoft,60,8
Microsoft,63,3
Microsoft,64,6
Microsoft,68,11
Microsoft,184,17
Microsoft,185,1
Microsoft,186,13
Microsoft,187,5
Microsoft,189,2
Microsoft,191,3
Microsoft,192,22
Microsoft,193,1
Microsoft,194,6
Microsoft,196,7
Microsoft,197,2
Microsoft,198,12
Microsoft,200,18
Microsoft,201,52
Microsoft,202,7
Microsoft,203,2
Microsoft,204,17
Microsoft,205,4
Microsoft,206,12
Microsoft,210,1
Microsoft,211,12
Microsoft,213,3
Microsoft,214,10
Microsoft,215,2
Microsoft,216,4
Microsoft,229,9
Microsoft,230,6
Microsoft,231,1
Microsoft,232,9
Microsoft,233,1
Microsoft,234,10
Microsoft,236,7
Microsoft,237,17
Microsoft,238,15
Microsoft,240,2
Microsoft,241,9
Microsoft,244,8
Microsoft,245,10
Microsoft,246,9
Microsoft,247,11
Microsoft,250,11
Microsoft,252,18
Microsoft,254,30
Microsoft,255,11
Microsoft,257,7
Microsoft,259,7
Microsoft,261,24
Microsoft,263,8
Microsoft,265,5
Microsoft,529,5
Microsoft,530,1
Microsoft,531,56
Microsoft,532,1
Microsoft,533,13
Microsoft,534,10
Microsoft,537,3
Microsoft,538,11
Microsoft,539,10
Microsoft,542,10
Microsoft,544,9
Microsoft,547,10
Microsoft,549,10
Microsoft,550,22
Microsoft,552,8
Microsoft,553,7
Microsoft 365,22,1
Microsoft 365,204,1
Microsoft Cloud,3,1
Microsoft Cloud,201,1
Microsoft Corporation,5,1
Microsoft Corporation,196,1
Microsoft DNS ServerIt,186,1
Microsoft Equation Editor,531,1
Microsoft Exchange,0,2
Microsoft Exchange,3,9
Microsoft Exchange,4,7
Microsoft Exchange,5,2
Microsoft Exchange,9,1
Microsoft Exchange,10,4
Microsoft Exchange,12,3
Microsoft Exchange,14,2
Microsoft Exchange,39,1
Microsoft Exchange,184,18
Microsoft Exchange,187,1
Microsoft Exchange,196,3
Microsoft Exchange,529,2
Microsoft Exchange,531,2
Microsoft Exchange On-Premises Mitigation Tool,3,2
Microsoft Exchange Server,0,1
Microsoft Exchange® Outlook Web Access,196,1
Microsoft Internet Explorer,9,1
Microsoft Office,1,2
Microsoft Office,9,3
Microsoft Office,20,1
Microsoft Office,31,1
Microsoft Office,34,1
Microsoft Office,39,1
Microsoft Office,42,1
Microsoft Office,47,1
Microsoft Office,64,1
Microsoft Office,187,1
Microsoft Office,196,2
Microsoft Office,201,1
Microsoft Office,212,1
Microsoft Office,254,1
Microsoft Office,531,1
Microsoft Office Memory Corruption Vulnerability,531,1
Microsoft Research Security and Defense Blog,49,1
Microsoft Secure Score,204,3
Microsoft Security,3,1
Microsoft Security,198,1
Microsoft Security,530,1
Microsoft Security Blog,22,1
Microsoft Security Intelligence,22,1
Microsoft Security Research and Defense Blog,49,1
Microsoft Security Response Center,15,1
Microsoft Server Software,3,2
Microsoft Software Restriction Policy,43,1
Microsoft Software Restriction Policy,209,1
Microsoft Support,36,1
MicrosoftMicrosoft,9,1
MicrosoftMicrosoft,186,1
MicrosoftMicrosoft,206,1
MicrosoftMicrosoft,252,1
MicrosoftMicrosoft,254,1
MicrosoftMicrosoft,255,1
MicrosoftMicrosoft,257,1
MicrosoftMicrosoft,259,1
MicrosoftMicrosoft,544,1
MicrosoftSoftware,51,1
MicrosoftSoftware,230,1
MikroTik,9,3
Mikrotik,9,2
Military Unit 71330,191,1
Mimikatz,1,7
Mimikatz,2,2
Mimikatz,3,1
Mimikatz,5,1
Mimikatz,9,6
Mimikatz,12,1
Mimikatz,17,1
Mimikatz,21,1
Mimikatz,24,1
Mimikatz,34,27
Mimikatz,196,2
Mimikatz,200,2
Mimikatz,201,1
Mimikatz,202,1
Mimikatz,529,1
Ministry of Defense,191,1
Ministry of State Security,9,1
Ministry of State Security,22,1
Ministry of State Security,197,1
Ministry of State Security,201,1
Mirai,20,17
Mithun,205,1
Mobile Safari,230,1
MobileIron,201,1
MobileIron,202,2
MobileIron,531,1
MobileIron Blog,202,1
MobileIron Core,531,1
MobileIron Core &,202,1
MobileIron Vu,531,1
Mockbird,531,1
Modbus,185,2
Modbus,192,1
Monero,531,1
MoneroOcean,188,2
MoneyPak,537,1
Mori,529,4
"Mori
MuddyWater",529,1
MountPoints2,550,1
Movie Maker,254,2
Mozambique,3,1
Mozilla,9,1
Mozilla,25,1
Mozilla,35,2
Mozilla,37,1
Mozilla,65,1
Mozilla,215,1
Mozilla,545,1
Mozilla,554,3
Mozilla Firefox,215,1
Mozilla Foundation,554,2
MuddyWater,529,76
MuddyWater APT,529,1
Muhstik,531,1
Multi-State Information Sharing & Analysis Center,35,1
Multi-State Information Sharing and Analysis Center,211,1
Multi-State Information Sharing and Analysis Center (,24,1
Multipurpose Internet Mail Extensions,3,1
NATO,191,2
NCA,191,1
NCC Group,15,2
NCC Group,43,1
NCCIC,1,7
NCCIC,2,1
NCCIC,3,17
NCCIC,9,2
NCCIC,20,1
NCCIC,34,6
NCCIC,35,3
NCCIC,37,7
NCCIC,38,1
NCCIC,39,1
NCCIC,40,1
NCCIC,42,2
NCCIC,43,12
NCCIC,50,2
NCCIC,187,3
NCCIC,207,4
NCCIC,209,14
NCCIC.Educate,214,1
NCCIC/US-CERT,39,1
NCCIC/US-CERT,187,1
NCCoE,211,1
NCS,201,5
NCSC,3,32
NCSC,9,4
NCSC,12,2
NCSC,15,1
NCSC,21,1
NCSC,26,7
NCSC,29,24
NCSC,32,1
NCSC,34,12
NCSC,184,3
NCSC,191,3
NCSC,192,17
NCSC,207,3
NCSC,211,22
NCSC,529,2
NCSC,531,14
NCSC Board,34,1
NCSC-NL,189,3
NCSC-NZ,189,2
NCSC-NZ,211,2
NCSC-UK,10,2
NCSC-UK,13,6
NCSC-UK,15,26
NCSC-UK,189,2
NCSC-UK,191,2
NCSC-UK,211,1
NCSC-UK,529,7
NCSC-UK’s,13,1
NCSC-UK’s,15,1
NCSC-UK’s,191,1
NCSC[10,3,1
NETGEAR,9,3
NETLOGON,16,2
NEX,3,1
NEX,185,2
NGLite,530,2
NGO,193,2
NIAP,9,1
NIST,0,2
NIST,1,7
NIST,2,2
NIST,3,2
NIST,7,1
NIST,8,2
NIST,9,5
NIST,18,1
NIST,20,1
NIST,24,5
NIST,31,6
NIST,36,1
NIST,49,1
NIST,50,1
NIST,184,1
NIST,185,2
NIST,187,2
NIST,189,2
NIST,192,1
NIST,204,2
NIST,205,1
NIST,207,1
NIST,211,3
NIST,229,1
NIST,234,1
NIST,531,6
NIST,533,1
NJ501,185,1
NJCCIC,6,2
NMAP,21,1
NMap,51,2
NOBELIUM,191,1
NOBELIUM,198,1
NOTROBIN Bash,204,1
NRC,8,1
NRC,530,1
NSA,1,1
NSA,3,17
NSA,4,7
NSA,8,1
NSA,9,19
NSA,10,4
NSA,11,2
NSA,12,22
NSA,13,2
NSA,14,14
NSA,15,26
NSA,16,11
NSA,17,9
NSA,21,4
NSA,32,4
NSA,42,1
NSA,43,1
NSA,184,2
NSA,185,8
NSA,189,4
NSA,191,5
NSA,192,8
NSA,194,1
NSA,196,13
NSA,197,1
NSA,201,4
NSA,204,1
NSA,205,2
NSA,207,1
NSA,209,1
NSA,211,6
NSA,529,6
NSA,531,10
NSA,533,2
NSS,9,2
NT LAN Manager,34,1
NTLMv2,36,1
NVD,3,1
NVD,9,1
NVD,234,1
NVIDIA Corporation,5,1
NX-OS Software Devices,20,1
NX1P2,185,1
NXC5500,9,1
NY,532,1
NZ,9,3
NZ,34,1
NZ,191,1
NZ,211,1
NZ NCSC,10,1
NZ NCSC,15,26
NZ NCSC,191,1
Najee Technology Hooshmand Fater LLC,184,1
NameCheap Inc.,532,2
"NameCheap, Inc.",11,5
"NameCheap, Inc.",532,1
NanoCore,6,6
NanoCore,25,2
Nanocore,6,2
Nathan Kula’s,15,1
Nation,19,1
National Crime Agency,191,1
National Cyber S,207,1
National Cyber Security Cent,207,1
National Cyber Security Centre,3,2
National Cyber Security Centre,10,1
National Cyber Security Centre,13,2
National Cyber Security Centre,15,1
National Cyber Security Centre,24,1
National Cyber Security Centre,26,1
National Cyber Security Centre,29,1
National Cyber Security Centre,43,1
National Cyber Security Centre,184,1
National Cyber Security Centre,191,3
National Cyber Security Centre,192,2
National Cyber Security Centre,207,1
National Cyber Security Centre,529,1
National Cyber Security Centre,531,1
National Cyber Security Centre New Zealand,191,1
National Cybersecurity and Communications Integration Center,3,2
National Cybersecurity and Communications Integration Center,35,1
National Cybersecurity and Communications Integration Center,42,2
National Football League,48,1
National Institute for Standards and Technology,9,1
National Institute for Standards and Technology,187,1
National Institute for Standards and Technology,531,1
National Institute of Standard and Technology,9,1
National Institute of Standard and Technology,20,1
National Institute of Standards and Technology,0,1
National Institute of Standards and Technology,1,1
National Institute of Standards and Technology,9,1
National Institute of Standards and Technology,185,1
National Institute of Standards and Technology,211,1
National Institute of Standards and Technology,8,1
National Security Agency,3,3
National Security Agency,8,1
National Security Agency,9,1
National Security Agency,10,1
National Security Agency,12,1
National Security Agency,14,1
National Security Agency,15,1
National Security Agency,43,1
National Security Agency,191,1
National Security Agency,192,3
National Security Agency,201,1
National Security Agency,202,1
National Security Agency,204,1
National Security Agency,211,1
National Security Agency,531,1
National Security Systems,9,1
Nbtscan,196,2
Nefilim,3,1
Nepal,3,1
NetApp,37,1
NetBIOS,189,1
NetEarth One Inc.,11,1
NetMap,15,1
NetPass.exe,35,2
NetScaler,9,14
NetScaler,204,1
NetScaler ADC,10,1
NetScaler ADC,32,1
NetScaler Gateway,9,4
NetScaler Gateway,10,1
NetScaler Gateway,32,4
NetScaler Gateway,204,4
NetScaler/ADC,201,1
NetSupport,3,2
NetSupport Manager,3,1
NetSupport Manager RAT,3,1
NetSupport RAT,3,1
NetSupport Remote Access Tool,3,1
NetWeaver,184,1
NetWeaver 7.5,184,1
NetWeaver AS,184,3
NetWeaver AS Java,184,1
NetWeaver AS Java 7.3,184,1
NetWeaver Application Server Java,45,1
Netapp,3,1
Netgear,9,1
Netherlands,189,2
Netherlands,200,2
Netherlands,532,1
Netlab 360,52,1
Netlogon,12,1
Netlogon,14,1
Netlogon,202,4
Netlogon,531,4
Netskope,25,2
Netwal,3,1
Netwalker,531,1
Netwire,6,1
Network Attached Storage,26,1
NetworkMiner,9,1
"NetworkMiner,[10",9,2
Nevada,3,2
New Jersey,3,1
New Jersey Cybersecurity & Communications Integration,205,1
New Jersey Cybersecurity & Communications Integration Cell,25,1
New Jersey’s,6,2
New Technology Local Area Network Manager,14,1
New Technology Local Area Network Manager,16,1
New York,3,2
New York,532,1
New York State,3,1
New Zealand,0,1
New Zealand,2,1
New Zealand,3,3
New Zealand,7,1
New Zealand,8,1
New Zealand,9,2
New Zealand,10,7
New Zealand,12,1
New Zealand,13,1
New Zealand,14,1
New Zealand,15,2
New Zealand,16,1
New Zealand,17,2
New Zealand,18,1
New Zealand,30,1
New Zealand,34,2
New Zealand,46,1
New Zealand,184,3
New Zealand,186,1
New Zealand,189,3
New Zealand,191,14
New Zealand,200,2
New Zealand,211,10
New Zealand,212,1
New Zealand,529,1
New Zealand,531,1
New Zealand,532,1
New Zealand National Cyber Security Centre,211,1
New Zealand's,34,1
New Zealand's,191,1
"New Zealand,[2",211,1
"New Zealand,[3][4",9,1
"New Zealand,[5],[6",189,1
New Zealand[6,191,1
New Zealand’s,34,1
New-MailboxExportRequest PowerShell,196,1
Nginx,234,1
Ngrok,1,11
Ngrok,2,3
Nicaragua,3,1
Nick Brown,550,1
Nick Browns,550,1
Nigeria,3,1
NirSoft,35,1
Nirsoft SniffPass,9,2
Nltest,198,1
Nmap,9,3
Nmap,531,3
"Nmap
",9,1
Nmap Scripting Engine,15,1
NoDriveTypeAutorun,550,1
NoScript,65,1
NoScript,545,1
NoScript Firefox Extension,554,1
NoScriptNoScript,9,1
Nobelium,198,2
NobleBaron,191,1
Node.js,11,5
Nordic Private Ind,43,1
North Korea,3,5
North Korea,7,1
North Korea,9,2
North Korea,18,1
North Korea,30,11
North Korea,532,4
North Korea's,3,2
North Korea's,532,2
North Korean,532,1
North Korea’s,3,4
North Korea’s,11,4
North Korea’s,30,2
North Korea’s,40,1
North Korea’s,532,1
Norton,44,4
NotPetya,1,13
NotPetya,14,1
NotPetya,191,3
Notepad,550,3
Notepad++,22,1
NoticeDHS,1,1
NoticeDHS,42,1
NoticeDHS,187,1
Novetta,3,1
Novetta,40,4
Nullsoft Scriptable Install System,529,1
Nutanix,37,1
O,5,1
O365,9,2
O365,18,5
O365,22,1
O365,201,3
O365,204,19
O=,5,1
O=DigiCert Inc,5,1
"O=VeriSign, Inc.",5,6
ODNI,21,2
ODNI,192,2
OFAC,7,1
OFAC,30,6
OLE,18,2
OLE,49,1
OMRON,3,1
OMRON,185,1
OMRON Sysmac NJ,185,1
ONG,20,1
OPC UA,185,2
OPC UA Applications,185,1
OPC UA security,185,1
OPCDE,206,4
OS X,42,1
OS X,240,1
OS X Lion v10.7.2,206,2
OS X Server 10.6.8Web,49,1
OSX,44,1
OSquery,532,1
OS X,66,1
OU,5,1
OU=VeriSign Trust Network,5,3
OVH,20,1
OWA,39,2
OWA,187,2
OWA,196,1
OWASP,9,3
OWASP,20,1
OWASP,34,1
OWASP,234,1
Office,1,1
Office,3,11
Office,9,3
Office,10,1
Office,11,1
Office,12,3
Office,17,3
Office,24,2
Office,31,2
Office,34,2
Office,36,3
Office,40,2
Office,42,2
Office,47,2
Office,56,4
Office,58,1
Office,59,5
Office,186,2
Office,192,2
Office,196,2
Office,198,3
Office,205,2
Office,213,1
Office,234,1
Office,237,1
Office,241,1
Office,244,3
Office,245,3
Office,246,2
Office,247,2
Office,250,3
Office,252,2
Office,254,2
Office,255,3
Office,261,2
Office,529,1
Office,531,7
Office,542,2
Office,549,1
Office 2003,51,6
Office 2003,201,1
Office 2003 Web Components SP3,18,1
Office 2003.Organizations,51,1
Office 2007,56,1
Office 2007,531,1
Office 2010,18,1
Office 2010,531,1
Office 2013,531,1
Office 365,6,1
Office 365,9,1
Office 365,12,2
Office 365,18,2
Office 365,21,1
Office 365,34,1
Office 365,196,1
Office 365,201,2
Office 365,204,4
Office 365 Security Observations,204,1
Office Compatibility Pack SP3,18,1
Office Excel,254,1
Office Producer,254,1
Office Publisher,261,2
Office PublisherMicrosoft,261,1
Office Viewer,1,1
Office Viewer,17,1
Office Viewer,31,1
Office Viewer,42,1
Office Viewer,196,1
Office Viewer,198,1
Office VisioMicrosoft,549,1
Office Web Apps Server 2010 SP2,18,1
Office Web Components,206,2
Office Word,9,1
Office Word,544,3
Office of Foreign Assets Control,7,1
Office of Foreign Assets Control,30,1
Office of the Director of National Intelligence,30,1
Office of the Director of National Intelligence,192,2
OfficeInternet,40,1
OfficeInternet,192,1
OfficeInternet Explorer,44,1
OfficeInternet Explorer,214,1
OfficeInternet Explorer,241,1
OfficeInternet Explorer,542,1
OfficeMicrosoft,3,2
OfficeMicrosoft,6,1
OfficeMicrosoft,8,1
OfficeMicrosoft,9,1
OfficeMicrosoft,24,1
OfficeMicrosoft,36,1
OfficeMicrosoft,40,1
OfficeMicrosoft,55,1
OfficeMicrosoft,56,1
OfficeMicrosoft,57,1
OfficeMicrosoft,58,1
OfficeMicrosoft,59,1
OfficeMicrosoft,184,1
OfficeMicrosoft,186,1
OfficeMicrosoft,200,1
OfficeMicrosoft,211,1
OfficeMicrosoft,232,1
OfficeMicrosoft,246,1
OfficeMicrosoft,252,1
OfficeMicrosoft,261,1
OfficeMicrosoft,538,1
OfficeMicrosoft,539,1
OfficeMicrosoft Server SoftwareMicrosoft,237,1
OfficeRemote Desktop Connection Client,206,1
Onapsis,45,2
Onapsis,184,3
Onapsis Inc.,206,1
Onapsis Inc.[3,206,1
OneDrive,3,2
OneDrive,4,2
OneDrive,12,1
OneDrive,22,1
OneDrive,196,2
OneDrive,204,1
OneHub,529,2
OoB.Harden,20,1
Open Platform Communications,209,1
Open Platform Communications Unified Architecture (OPC UA,3,1
OpenBSM,532,1
OpenJDK,3,1
OpenJDK 7,9,1
OpenLDAP,10,1
OpenOffice,11,1
OpenSSH,50,1
OpenSSH,198,1
OpenSSL,3,1
OpenSSL,44,5
OpenSSL,535,2
OpenSSL 0.9.8,535,1
OpenSSL 1.0.0,535,1
OpenSSL 1.0.1,44,2
OpenSecurity Forums,3,3
OpenVAS,233,1
OpenVPN,198,1
Opera,35,1
Opera,203,1
Oracle,3,16
Oracle,9,6
Oracle,14,2
Oracle,37,1
Oracle,49,3
Oracle,53,8
Oracle,54,10
Oracle,67,8
Oracle,192,6
Oracle,201,5
Oracle,235,4
Oracle,251,6
Oracle,253,7
Oracle,258,6
Oracle,541,7
Oracle,551,7
Oracle Corporation,196,1
Oracle Database 11,192,1
Oracle Database 11,251,1
Oracle Database 11,541,2
Orange Tsai,10,1
OrganizationsNCCIC,3,1
Orion,3,18
Orion,12,1
Orion,14,1
Orion,191,3
Orion,197,2
Orion,201,4
Orion Platform 2019.4 HF5,3,1
Orion Platform 2020.2,3,1
Orion Platform 2020.2 HF1,3,1
Orion Platform 2020.2 RC1,3,1
Orion Platform 2020.2 RC2,3,1
Orion Platforms,3,1
Orion Products,3,1
Orz/,197,1
Osiris,205,1
OutDell,44,1
Outlook,9,1
Outlook,21,1
Outlook,35,6
Outlook,196,1
Outlook,198,2
Outlook,200,2
Outlook,529,3
Outlook Express,252,2
Outlook Express,552,1
Outlook ExpressMicrosoft,252,1
Outlook Web Access,4,1
Outlook Web Access,9,1
Outlook Web Access,39,1
Outlook Web Access,187,1
Outlook Web App,3,1
OutlookPSTOST,22,1
Outside In Technology,192,1
O’Brien,205,1
PCS,184,2
PCS Integrity Assurance,9,1
PCSO,200,1
PCWorld,20,1
PDF,59,1
PE32,42,2
PHP,46,1
PHP,187,1
PHProxy,9,1
PLA,201,4
PLC,3,1
PLC,9,2
PLC,185,1
PLCs,9,1
PLUGX,43,12
PLUGX/SOGU,43,1
PLUGXPLUGX,43,1
PLXsert,52,1
POE,30,10
POP3,45,1
POS,536,10
POS Software Applications,536,1
POWERSTATS,529,5
PRC,3,9
PRC,9,12
PRC,22,1
PRC,197,2
PRE-ATT&CK® Framework,9,1
PRIMITIVE BEAR,191,2
PSCP,2,1
PSEXECSVC,9,1
PackageActiveX,33,1
